PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,@NOP,Assists,Over,,,(1.5) -155,
Al Horford,@NOP,Assists,Under,,,(1.5) 115,
Al Horford,@NOP,Points,Over,(6.5) 105,,(6.5) 105,(6.5) 105
Al Horford,@NOP,Points,Under,(6.5) -135,,(6.5) -140,(6.5) -140
Al Horford,@NOP,Pts+Asts,Over,,,,
Al Horford,@NOP,Pts+Asts,Under,,,,
Al Horford,@NOP,Pts+Rebs,Over,(11.5) -120,,,(12.5) 115
Al Horford,@NOP,Pts+Rebs,Under,(11.5) -110,,,(12.5) -150
Al Horford,@NOP,Pts+Rebs+Asts,Over,,,(13.5) -120,
Al Horford,@NOP,Pts+Rebs+Asts,Under,,,(13.5) -110,
Al Horford,@NOP,Rebounds,Over,(5.5) -105,,(5.5) -105,(5.5) 100
Al Horford,@NOP,Rebounds,Under,(5.5) -125,,(5.5) -130,(5.5) -130
Al Horford,@NOP,Rebs+Asts,Over,(7.5) 100,,(7.5) 100,
Al Horford,@NOP,Rebs+Asts,Under,(7.5) -130,,(7.5) -130,
Bobby Portis,@ATL,Assists,Over,,,(1.5) 115,
Bobby Portis,@ATL,Assists,Under,,,(1.5) -155,
Bobby Portis,@ATL,Points,Over,(14.5) -110,(14.5) 100,(14.5) -110,(14.5) -110
Bobby Portis,@ATL,Points,Under,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -120
Bobby Portis,@ATL,Pts+Asts,Over,(15.5) -125,,,
Bobby Portis,@ATL,Pts+Asts,Under,(15.5) -105,,,
Bobby Portis,@ATL,Pts+Rebs,Over,(22.5) -115,(22.5) -111,,(22.5) -115
Bobby Portis,@ATL,Pts+Rebs,Under,(22.5) -115,(22.5) -115,,(22.5) -115
Bobby Portis,@ATL,Pts+Rebs+Asts,Over,,,(24.5) -105,
Bobby Portis,@ATL,Pts+Rebs+Asts,Under,,,(24.5) -125,
Bobby Portis,@ATL,Rebounds,Over,(8.5) 114,(8.5) 110,(8.5) 110,(8.5) 110
Bobby Portis,@ATL,Rebounds,Under,(8.5) -145,(8.5) -134,(8.5) -150,(8.5) -145
Bobby Portis,@ATL,Rebs+Asts,Over,(9.5) -115,,(9.5) -115,
Bobby Portis,@ATL,Rebs+Asts,Under,(9.5) -115,,(9.5) -120,
Bogdan Bogdanovic,MIL,Assists,Over,(4.5) 120,(4.5) 128,(4.5) 115,(4.5) 115
Bogdan Bogdanovic,MIL,Assists,Under,(4.5) -150,(4.5) -158,(4.5) -150,(4.5) -150
Bogdan Bogdanovic,MIL,Points,Over,(18.5) -120,(18.5) -112,(18.5) -120,(18.5) -120
Bogdan Bogdanovic,MIL,Points,Under,(18.5) -110,(18.5) -108,(18.5) -110,(18.5) -110
Bogdan Bogdanovic,MIL,Pts+Asts,Over,(23.5) -105,(22.5) -120,,(23.5) -110
Bogdan Bogdanovic,MIL,Pts+Asts,Under,(23.5) -125,(22.5) -106,,(23.5) -120
Bogdan Bogdanovic,MIL,Pts+Rebs,Over,(22.5) -115,(22.5) -122,,(22.5) -120
Bogdan Bogdanovic,MIL,Pts+Rebs,Under,(22.5) -115,(22.5) -104,,(22.5) -110
Bogdan Bogdanovic,MIL,Pts+Rebs+Asts,Over,,(27.5) -102,(26.5) -125,(27.5) -110
Bogdan Bogdanovic,MIL,Pts+Rebs+Asts,Under,,(27.5) -125,(26.5) -105,(27.5) -120
Bogdan Bogdanovic,MIL,Rebounds,Over,(3.5) -135,(3.5) -150,(3.5) -140,(3.5) -145
Bogdan Bogdanovic,MIL,Rebounds,Under,(3.5) 105,(3.5) 122,(3.5) 105,(3.5) 110
Bogdan Bogdanovic,MIL,Rebs+Asts,Over,(8.5) 110,(8.5) 102,(8.5) 110,(8.5) 100
Bogdan Bogdanovic,MIL,Rebs+Asts,Under,(8.5) -140,(8.5) -130,(8.5) -150,(8.5) -130
Brook Lopez,@ATL,Assists,Over,,,(1.5) -135,(1.5) -130
