PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,@DAL,Assists,Over,(6.5) 105,(6.5) 106,(6.5) 100
Anthony Edwards,@DAL,Assists,Under,(6.5) -125,(6.5) -136,(6.5) -135
Anthony Edwards,@DAL,Points,Over,(26.5) -115,(27.5) -104,(26.5) -135
Anthony Edwards,@DAL,Points,Under,(26.5) -105,(27.5) -122,(26.5) 100
Anthony Edwards,@DAL,Pts+Asts,Over,(33.5) 100,(33.5) -115,(33.5) -120
Anthony Edwards,@DAL,Pts+Asts,Under,(33.5) -120,(33.5) -111,(33.5) -110
Anthony Edwards,@DAL,Pts+Rebs,Over,(33.5) 100,(33.5) -122,(33.5) -105
Anthony Edwards,@DAL,Pts+Rebs,Under,(33.5) -120,(33.5) -104,(33.5) -125
Anthony Edwards,@DAL,Pts+Rebs+Asts,Over,(39.5) -120,(40.5) -106,(39.5) -130
Anthony Edwards,@DAL,Pts+Rebs+Asts,Under,(39.5) 100,(40.5) -120,(39.5) -105
Anthony Edwards,@DAL,Rebounds,Over,(6.5) -105,(6.5) 102,(6.5) -115
Anthony Edwards,@DAL,Rebounds,Under,(6.5) -115,(6.5) -130,(6.5) -115
Anthony Edwards,@DAL,Rebs+Asts,Over,(12.5) -135,(12.5) -122,(12.5) -150
Anthony Edwards,@DAL,Rebs+Asts,Under,(12.5) 114,(12.5) -104,(12.5) 110
Daniel Gafford,MIN,Assists,Over,,(0.5) -225,(0.5) -225
Daniel Gafford,MIN,Assists,Under,,(0.5) 172,(0.5) 170
Daniel Gafford,MIN,Points,Over,(10.5) -120,(10.5) -125,(10.5) -120
Daniel Gafford,MIN,Points,Under,(10.5) 100,(10.5) -102,(10.5) -110
Daniel Gafford,MIN,Pts+Asts,Over,(11.5) -122,(11.5) -128,(11.5) -130
Daniel Gafford,MIN,Pts+Asts,Under,(11.5) 102,(11.5) 100,(11.5) -105
Daniel Gafford,MIN,Pts+Rebs,Over,(17.5) -135,(18.5) -113,(17.5) -130
Daniel Gafford,MIN,Pts+Rebs,Under,(17.5) 114,(18.5) -113,(17.5) -105
Daniel Gafford,MIN,Pts+Rebs+Asts,Over,(19.5) -102,(19.5) -115,(19.5) -105
