PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,BOS,Assists,Over,,,(1.5) -110
Aaron Nesmith,BOS,Assists,Under,,,(1.5) -120
Aaron Nesmith,BOS,Points,Over,(11.5) -122,(12.5) -104,(11.5) -120
Aaron Nesmith,BOS,Points,Under,(11.5) 102,(12.5) -122,(11.5) -110
Aaron Nesmith,BOS,Pts+Asts,Over,(13.5) -105,,
Aaron Nesmith,BOS,Pts+Asts,Under,(13.5) -115,,
Aaron Nesmith,BOS,Pts+Rebs,Over,(16.5) -112,(16.5) -122,(16.5) -115
Aaron Nesmith,BOS,Pts+Rebs,Under,(16.5) -108,(16.5) -104,(16.5) -115
Aaron Nesmith,BOS,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) -111,(18.5) -105
Aaron Nesmith,BOS,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -115,(18.5) -125
Aaron Nesmith,BOS,Rebounds,Over,(4.5) -112,(4.5) 104,(4.5) -110
Aaron Nesmith,BOS,Rebounds,Under,(4.5) -108,(4.5) -132,(4.5) -120
Aaron Nesmith,BOS,Rebs+Asts,Over,,,(6.5) -105
Aaron Nesmith,BOS,Rebs+Asts,Under,,,(6.5) -130
Al Horford,@IND,Assists,Over,,,(1.5) -200
Al Horford,@IND,Assists,Under,,,(1.5) 150
Al Horford,@IND,Points,Over,(9.5) -130,(9.5) -128,(9.5) -135
Al Horford,@IND,Points,Under,(9.5) 110,(9.5) 100,(9.5) 100
Al Horford,@IND,Pts+Asts,Over,(12.5) 102,,
Al Horford,@IND,Pts+Asts,Under,(12.5) -122,,
Al Horford,@IND,Pts+Rebs,Over,(17.5) -110,(17.5) -106,(17.5) -120
Al Horford,@IND,Pts+Rebs,Under,(17.5) -110,(17.5) -120,(17.5) -115
Al Horford,@IND,Pts+Rebs+Asts,Over,(19.5) -102,(19.5) -106,(19.5) -120
Al Horford,@IND,Pts+Rebs+Asts,Under,(19.5) -118,(19.5) -120,(19.5) -110
Al Horford,@IND,Rebounds,Over,(7.5) 102,(7.5) 108,(7.5) -110
Al Horford,@IND,Rebounds,Under,(7.5) -122,(7.5) -138,(7.5) -125
Al Horford,@IND,Rebs+Asts,Over,(9.5) -108,,(9.5) -120
Al Horford,@IND,Rebs+Asts,Under,(9.5) -112,,(9.5) -115
Andrew Nembhard,BOS,Assists,Over,(5.5) 100,(5.5) -111,(5.5) 100
Andrew Nembhard,BOS,Assists,Under,(5.5) -120,(5.5) -115,(5.5) -135
Andrew Nembhard,BOS,Points,Over,(12.5) -122,(12.5) -113,(12.5) -120
Andrew Nembhard,BOS,Points,Under,(12.5) 102,(12.5) -113,(12.5) -115
Andrew Nembhard,BOS,Pts+Asts,Over,(18.5) 105,(18.5) 110,
Andrew Nembhard,BOS,Pts+Asts,Under,(18.5) -125,(18.5) -140,
Andrew Nembhard,BOS,Pts+Rebs,Over,(15.5) -120,(15.5) -122,(15.5) -125
Andrew Nembhard,BOS,Pts+Rebs,Under,(15.5) 100,(15.5) -104,(15.5) -105
Andrew Nembhard,BOS,Pts+Rebs+Asts,Over,(21.5) -102,(21.5) 102,(21.5) -110
Andrew Nembhard,BOS,Pts+Rebs+Asts,Under,(21.5) -118,(21.5) -130,(21.5) -120
Andrew Nembhard,BOS,Rebounds,Over,(3.5) 140,(2.5) -170,(3.5) 135
Andrew Nembhard,BOS,Rebounds,Under,(3.5) -166,(2.5) 132,(3.5) -175
Andrew Nembhard,BOS,Rebs+Asts,Over,(8.5) -110,(8.5) 100,(8.5) -115
Andrew Nembhard,BOS,Rebs+Asts,Under,(8.5) -110,(8.5) -128,(8.5) -115
Derrick White,@IND,Assists,Over,(5.5) 124,(5.5) 126,(5.5) 115
Derrick White,@IND,Assists,Under,(5.5) -148,(5.5) -162,(5.5) -150
Derrick White,@IND,Points,Over,(15.5) -122,(15.5) -120,(15.5) -120
Derrick White,@IND,Points,Under,(15.5) 102,(15.5) -106,(15.5) -110
Derrick White,@IND,Pts+Asts,Over,(21.5) 102,(20.5) -128,
Derrick White,@IND,Pts+Asts,Under,(21.5) -122,(20.5) 100,
Derrick White,@IND,Pts+Rebs,Over,(20.5) -108,(20.5) -111,(20.5) -120
Derrick White,@IND,Pts+Rebs,Under,(20.5) -112,(20.5) -115,(20.5) -115
Derrick White,@IND,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -115,(25.5) -125
Derrick White,@IND,Pts+Rebs+Asts,Under,(25.5) 105,(25.5) -111,(25.5) -105
Derrick White,@IND,Rebounds,Over,(4.5) -105,(4.5) -102,(4.5) -120
Derrick White,@IND,Rebounds,Under,(4.5) -115,(4.5) -125,(4.5) -110
Derrick White,@IND,Rebs+Asts,Over,(9.5) -130,(9.5) -120,(9.5) -135
Derrick White,@IND,Rebs+Asts,Under,(9.5) 110,(9.5) -106,(9.5) 100
Jaylen Brown,@IND,Assists,Over,(2.5) -148,(2.5) -166,(2.5) -155
Jaylen Brown,@IND,Assists,Under,(2.5) 124,(2.5) 130,(2.5) 115
Jaylen Brown,@IND,Points,Over,(26.5) -102,(26.5) -102,(26.5) -105
Jaylen Brown,@IND,Points,Under,(26.5) -118,(26.5) -125,(26.5) -125
Jaylen Brown,@IND,Pts+Asts,Over,(29.5) 102,(29.5) -106,
Jaylen Brown,@IND,Pts+Asts,Under,(29.5) -122,(29.5) -120,
Jaylen Brown,@IND,Pts+Rebs,Over,(33.5) -102,(33.5) -106,(33.5) -110
Jaylen Brown,@IND,Pts+Rebs,Under,(33.5) -118,(33.5) -120,(33.5) -120
Jaylen Brown,@IND,Pts+Rebs+Asts,Over,(36.5) 100,(36.5) -111,(36.5) -110
Jaylen Brown,@IND,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -115,(36.5) -120
Jaylen Brown,@IND,Rebounds,Over,(6.5) -122,(6.5) -132,(6.5) -150
Jaylen Brown,@IND,Rebounds,Under,(6.5) 102,(6.5) 104,(6.5) 115
Jaylen Brown,@IND,Rebs+Asts,Over,(9.5) -130,(9.5) -138,(9.5) -145
Jaylen Brown,@IND,Rebs+Asts,Under,(9.5) 110,(9.5) 108,(9.5) 105
Jayson Tatum,@IND,Assists,Over,(5.5) -115,(5.5) -113,(5.5) -110
Jayson Tatum,@IND,Assists,Under,(5.5) -105,(5.5) -113,(5.5) -120
Jayson Tatum,@IND,Points,Over,(29.5) -105,(29.5) -108,(29.5) -110
Jayson Tatum,@IND,Points,Under,(29.5) -115,(29.5) -118,(29.5) -120
Jayson Tatum,@IND,Pts+Asts,Over,(35.5) 100,(35.5) -102,
