PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 110
Aaron Gordon,@LAL,Assists,Under,(4.5) -142,(4.5) -148,(4.5) -150,(4.5) -145
Aaron Gordon,@LAL,Points,Over,(13.5) 100,(13.5) -115,(13.5) -115,(13.5) -115
Aaron Gordon,@LAL,Points,Under,(13.5) -120,(13.5) -111,(13.5) -120,(13.5) -115
Aaron Gordon,@LAL,Pts+Asts,Over,(17.5) -120,(17.5) -128,(17.5) -125,(17.5) -130
Aaron Gordon,@LAL,Pts+Asts,Under,(17.5) 100,(17.5) 100,(17.5) -105,(17.5) 100
Aaron Gordon,@LAL,Pts+Rebs,Over,(20.5) 100,(20.5) -113,(20.5) -105,(20.5) -110
Aaron Gordon,@LAL,Pts+Rebs,Under,(20.5) -120,(20.5) -113,(20.5) -125,(20.5) -120
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -122,(24.5) -115,(24.5) -115
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -104,(24.5) -115,(24.5) -115
Aaron Gordon,@LAL,Rebounds,Over,(6.5) 100,(6.5) -115,(6.5) -105,(6.5) -115
Aaron Gordon,@LAL,Rebounds,Under,(6.5) -120,(6.5) -111,(6.5) -125,(6.5) -115
Aaron Gordon,@LAL,Rebs+Asts,Over,(10.5) -120,(10.5) -130,(10.5) -130,(10.5) -130
Aaron Gordon,@LAL,Rebs+Asts,Under,(10.5) 100,(10.5) 102,(10.5) -105,(10.5) 100
Anthony Davis,DEN,Assists,Over,(2.5) -135,(2.5) -172,(2.5) -135,(2.5) -145
Anthony Davis,DEN,Assists,Under,(2.5) 114,(2.5) 134,(2.5) 100,(2.5) 110
Anthony Davis,DEN,Points,Over,(25.5) -118,(25.5) -115,(25.5) -120,(25.5) -115
Anthony Davis,DEN,Points,Under,(25.5) -102,(25.5) -111,(25.5) -110,(25.5) -115
Anthony Davis,DEN,Pts+Asts,Over,(28.5) -115,(28.5) -118,,(28.5) -115
Anthony Davis,DEN,Pts+Asts,Under,(28.5) -105,(28.5) -108,,(28.5) -115
Anthony Davis,DEN,Pts+Rebs,Over,(39.5) -105,(38.5) -122,(39.5) -110,(38.5) -120
Anthony Davis,DEN,Pts+Rebs,Under,(39.5) -115,(38.5) -104,(39.5) -120,(38.5) -110
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(42.5) -105,(41.5) -125,(42.5) -110,(41.5) -120
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(42.5) -115,(41.5) -102,(42.5) -120,(41.5) -110
Anthony Davis,DEN,Rebounds,Over,(13.5) 102,(13.5) 102,(13.5) -105,(13.5) -105
Anthony Davis,DEN,Rebounds,Under,(13.5) -122,(13.5) -130,(13.5) -130,(13.5) -125
Anthony Davis,DEN,Rebs+Asts,Over,(16.5) 105,(16.5) -104,(16.5) 100,(16.5) 100
Anthony Davis,DEN,Rebs+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -135,(16.5) -130
Austin Reaves,DEN,Assists,Over,(4.5) 124,(4.5) 106,(4.5) 115,(4.5) 105
Austin Reaves,DEN,Assists,Under,(4.5) -148,(4.5) -136,(4.5) -155,(4.5) -140
Austin Reaves,DEN,Points,Over,(13.5) -122,(13.5) -115,(13.5) -120,(13.5) -125
Austin Reaves,DEN,Points,Under,(13.5) 102,(13.5) -111,(13.5) -110,(13.5) -105
Austin Reaves,DEN,Pts+Asts,Over,(17.5) -122,(18.5) 100,,(18.5) -110
Austin Reaves,DEN,Pts+Asts,Under,(17.5) 102,(18.5) -128,,(18.5) -120
Austin Reaves,DEN,Pts+Rebs,Over,(17.5) -115,(17.5) -118,,(17.5) -125
Austin Reaves,DEN,Pts+Rebs,Under,(17.5) -105,(17.5) -108,,(17.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(21.5) -130,(22.5) -104,(21.5) -130,(22.5) -110
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(21.5) 110,(22.5) -122,(21.5) -105,(22.5) -120
Austin Reaves,DEN,Rebounds,Over,(3.5) -135,(3.5) -132,(3.5) -150,(3.5) -145
Austin Reaves,DEN,Rebounds,Under,(3.5) 114,(3.5) 104,(3.5) 110,(3.5) 110
Austin Reaves,DEN,Rebs+Asts,Over,(8.5) 114,(8.5) 104,(8.5) 110,(8.5) 105
Austin Reaves,DEN,Rebs+Asts,Under,(8.5) -135,(8.5) -132,(8.5) -145,(8.5) -140
Bojan Bogdanovic,@PHI,Assists,Over,,,(0.5) -200,
Bojan Bogdanovic,@PHI,Assists,Under,,,(0.5) 145,
Bojan Bogdanovic,@PHI,Points,Over,(7.5) -135,(8.5) -106,(7.5) -135,(8.5) -115
Bojan Bogdanovic,@PHI,Points,Under,(7.5) 114,(8.5) -120,(7.5) 100,(8.5) -115
Bojan Bogdanovic,@PHI,Pts+Asts,Over,,,,
Bojan Bogdanovic,@PHI,Pts+Asts,Under,,,,
Bojan Bogdanovic,@PHI,Pts+Rebs,Over,(10.5) 102,,,(10.5) -115
Bojan Bogdanovic,@PHI,Pts+Rebs,Under,(10.5) -122,,,(10.5) -115
Bojan Bogdanovic,@PHI,Pts+Rebs+Asts,Over,,,(11.5) -105,
Bojan Bogdanovic,@PHI,Pts+Rebs+Asts,Under,,,(11.5) -125,
Bojan Bogdanovic,@PHI,Rebounds,Over,(2.5) 145,,(2.5) 135,(1.5) -190
Bojan Bogdanovic,@PHI,Rebounds,Under,(2.5) -175,,(2.5) -185,(1.5) 145
Bojan Bogdanovic,@PHI,Rebs+Asts,Over,,,(3.5) 120,
Bojan Bogdanovic,@PHI,Rebs+Asts,Under,,,(3.5) -160,
Caris LeVert,@ORL,Assists,Over,(2.5) 102,,(2.5) 100,(2.5) 100
Caris LeVert,@ORL,Assists,Under,(2.5) -122,,(2.5) -130,(2.5) -130
Caris LeVert,@ORL,Points,Over,(8.5) 105,(8.5) 106,(8.5) 100,(8.5) 100
Caris LeVert,@ORL,Points,Under,(8.5) -125,(8.5) -136,(8.5) -135,(8.5) -130
Caris LeVert,@ORL,Pts+Asts,Over,(10.5) -115,,,(10.5) -115
Caris LeVert,@ORL,Pts+Asts,Under,(10.5) -105,,,(10.5) -115
Caris LeVert,@ORL,Pts+Rebs,Over,(11.5) -105,(11.5) -111,,(11.5) -110
Caris LeVert,@ORL,Pts+Rebs,Under,(11.5) -115,(11.5) -115,,(11.5) -120
Caris LeVert,@ORL,Pts+Rebs+Asts,Over,,,(14.5) 100,(14.5) 105
Caris LeVert,@ORL,Pts+Rebs+Asts,Under,,,(14.5) -135,(14.5) -140
Caris LeVert,@ORL,Rebounds,Over,(3.5) 124,(3.5) 128,(3.5) 120,(3.5) 120
Caris LeVert,@ORL,Rebounds,Under,(3.5) -148,(3.5) -164,(3.5) -160,(3.5) -160
Caris LeVert,@ORL,Rebs+Asts,Over,,,(5.5) -130,(5.5) -120
Caris LeVert,@ORL,Rebs+Asts,Under,,,(5.5) -105,(5.5) -110
Christian Braun,@LAL,Assists,Over,,,,
Christian Braun,@LAL,Assists,Under,,,,
Christian Braun,@LAL,Points,Over,,(5.5) -106,,
Christian Braun,@LAL,Points,Under,,(5.5) -120,,
Christian Braun,@LAL,Pts+Asts,Over,,,,
Christian Braun,@LAL,Pts+Asts,Under,,,,
Christian Braun,@LAL,Pts+Rebs,Over,,,,
Christian Braun,@LAL,Pts+Rebs,Under,,,,
Christian Braun,@LAL,Pts+Rebs+Asts,Over,,,,
Christian Braun,@LAL,Pts+Rebs+Asts,Under,,,,
Christian Braun,@LAL,Rebounds,Over,(2.5) -115,,,
Christian Braun,@LAL,Rebounds,Under,(2.5) -105,,,
Christian Braun,@LAL,Rebs+Asts,Over,,,,
Christian Braun,@LAL,Rebs+Asts,Under,,,,
Cole Anthony,CLE,Assists,Over,,,(1.5) 150,
Cole Anthony,CLE,Assists,Under,,,(1.5) -210,
Cole Anthony,CLE,Points,Over,,(5.5) 108,(5.5) 105,
Cole Anthony,CLE,Points,Under,,(5.5) -138,(5.5) -140,
Cole Anthony,CLE,Pts+Asts,Over,,,,
Cole Anthony,CLE,Pts+Asts,Under,,,,
Cole Anthony,CLE,Pts+Rebs,Over,,(7.5) -115,,
Cole Anthony,CLE,Pts+Rebs,Under,,(7.5) -111,,
Cole Anthony,CLE,Pts+Rebs+Asts,Over,,,(8.5) -125,
Cole Anthony,CLE,Pts+Rebs+Asts,Under,,,(8.5) -105,
Cole Anthony,CLE,Rebounds,Over,(2.5) 130,(2.5) 136,(2.5) 120,
Cole Anthony,CLE,Rebounds,Under,(2.5) -155,(2.5) -174,(2.5) -160,
Cole Anthony,CLE,Rebs+Asts,Over,,,(3.5) -105,
Cole Anthony,CLE,Rebs+Asts,Under,,,(3.5) -130,
D'Angelo Russell,DEN,Assists,Over,(5.5) -110,(5.5) -111,(5.5) -105,(5.5) -110
D'Angelo Russell,DEN,Assists,Under,(5.5) -110,(5.5) -115,(5.5) -125,(5.5) -120
D'Angelo Russell,DEN,Points,Over,(17.5) -118,(17.5) -115,(17.5) -120,(17.5) -120
D'Angelo Russell,DEN,Points,Under,(17.5) -102,(17.5) -111,(17.5) -110,(17.5) -110
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -108,(23.5) -104,,(23.5) -115
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -112,(23.5) -122,,(23.5) -115
D'Angelo Russell,DEN,Pts+Rebs,Over,(21.5) 100,(21.5) 100,(21.5) -105,(21.5) -105
D'Angelo Russell,DEN,Pts+Rebs,Under,(21.5) -120,(21.5) -128,(21.5) -125,(21.5) -125
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -115,(26.5) -120,(26.5) -115
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -111,(26.5) -110,(26.5) -115
D'Angelo Russell,DEN,Rebounds,Over,(3.5) 124,(3.5) 118,(3.5) 120,(3.5) 120
D'Angelo Russell,DEN,Rebounds,Under,(3.5) -148,(3.5) -150,(3.5) -155,(3.5) -160
D'Angelo Russell,DEN,Rebs+Asts,Over,(8.5) -125,(8.5) -136,(8.5) -135,(8.5) -130
D'Angelo Russell,DEN,Rebs+Asts,Under,(8.5) 105,(8.5) 106,(8.5) 100,(8.5) 100
Darius Garland,@ORL,Assists,Over,(6.5) 124,(6.5) 116,(6.5) 115,(6.5) 120
Darius Garland,@ORL,Assists,Under,(6.5) -148,(6.5) -148,(6.5) -155,(6.5) -160
Darius Garland,@ORL,Points,Over,(15.5) -102,(15.5) -113,(15.5) 100,(15.5) -110
Darius Garland,@ORL,Points,Under,(15.5) -118,(15.5) -113,(15.5) -135,(15.5) -120
Darius Garland,@ORL,Pts+Asts,Over,(21.5) -105,(21.5) -120,(21.5) -110,(21.5) -115
Darius Garland,@ORL,Pts+Asts,Under,(21.5) -115,(21.5) -106,(21.5) -120,(21.5) -115
Darius Garland,@ORL,Pts+Rebs,Over,(17.5) -122,(18.5) -113,(17.5) -130,(18.5) -105
Darius Garland,@ORL,Pts+Rebs,Under,(17.5) 102,(18.5) -113,(17.5) -105,(18.5) -125
Darius Garland,@ORL,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -120,(24.5) -110,(24.5) -110
Darius Garland,@ORL,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -106,(24.5) -120,(24.5) -120
Darius Garland,@ORL,Rebounds,Over,(2.5) -130,(2.5) -130,(2.5) -140,(2.5) -140
Darius Garland,@ORL,Rebounds,Under,(2.5) 110,(2.5) 102,(2.5) 105,(2.5) 105
