PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,DAL,Assists,Over,,,(1.5) 120,
Aaron Wiggins,DAL,Assists,Under,,,(1.5) -160,
Aaron Wiggins,DAL,Points,Over,(6.5) -105,(6.5) -113,(6.5) -105,
Aaron Wiggins,DAL,Points,Under,(6.5) -115,(6.5) -113,(6.5) -130,
Aaron Wiggins,DAL,Pts+Asts,Over,,,,
Aaron Wiggins,DAL,Pts+Asts,Under,,,,
Aaron Wiggins,DAL,Pts+Rebs,Over,,(9.5) 102,(8.5) -150,
Aaron Wiggins,DAL,Pts+Rebs,Under,,(9.5) -130,(8.5) 110,
Aaron Wiggins,DAL,Pts+Rebs+Asts,Over,,,(10.5) -110,
Aaron Wiggins,DAL,Pts+Rebs+Asts,Under,,,(10.5) -120,
Aaron Wiggins,DAL,Rebounds,Over,(2.5) -110,(2.5) 100,(2.5) -105,
Aaron Wiggins,DAL,Rebounds,Under,(2.5) -110,(2.5) -128,(2.5) -125,
Aaron Wiggins,DAL,Rebs+Asts,Over,,,(3.5) -150,
Aaron Wiggins,DAL,Rebs+Asts,Under,,,(3.5) 110,
Al Horford,CLE,Assists,Over,,(3.5) 138,(3.5) 125,
Al Horford,CLE,Assists,Under,,(3.5) -178,(3.5) -165,
Al Horford,CLE,Points,Over,,(9.5) 108,(9.5) -105,
Al Horford,CLE,Points,Under,,(9.5) -138,(9.5) -125,
Al Horford,CLE,Pts+Asts,Over,,(12.5) -102,,
Al Horford,CLE,Pts+Asts,Under,,(12.5) -125,,
Al Horford,CLE,Pts+Rebs,Over,,(16.5) -122,(17.5) -110,
Al Horford,CLE,Pts+Rebs,Under,,(16.5) -104,(17.5) -120,
Al Horford,CLE,Pts+Rebs+Asts,Over,,(20.5) 100,(20.5) -120,
Al Horford,CLE,Pts+Rebs+Asts,Under,,(20.5) -128,(20.5) -110,
Al Horford,CLE,Rebounds,Over,,(7.5) -115,(7.5) -110,
Al Horford,CLE,Rebounds,Under,,(7.5) -111,(7.5) -120,
Al Horford,CLE,Rebs+Asts,Over,,(10.5) -128,(11.5) 110,
Al Horford,CLE,Rebs+Asts,Under,,(10.5) 100,(11.5) -145,
Cason Wallace,DAL,Assists,Over,,,(1.5) 125,
Cason Wallace,DAL,Assists,Under,,,(1.5) -165,
Cason Wallace,DAL,Points,Over,,(4.5) -150,(5.5) 105,(5.5) -120
Cason Wallace,DAL,Points,Under,,(4.5) 118,(5.5) -140,(5.5) -110
Cason Wallace,DAL,Pts+Asts,Over,,,,
Cason Wallace,DAL,Pts+Asts,Under,,,,
Cason Wallace,DAL,Pts+Rebs,Over,,,(7.5) -115,
Cason Wallace,DAL,Pts+Rebs,Under,,,(7.5) -115,
Cason Wallace,DAL,Pts+Rebs+Asts,Over,,,(8.5) -135,
Cason Wallace,DAL,Pts+Rebs+Asts,Under,,,(8.5) 100,
Cason Wallace,DAL,Rebounds,Over,(2.5) 136,,(2.5) 130,
Cason Wallace,DAL,Rebounds,Under,(2.5) -162,,(2.5) -175,
Cason Wallace,DAL,Rebs+Asts,Over,,,(3.5) -115,
Cason Wallace,DAL,Rebs+Asts,Under,,,(3.5) -115,
Chet Holmgren,DAL,Assists,Over,,,(1.5) -135,
Chet Holmgren,DAL,Assists,Under,,,(1.5) 100,
Chet Holmgren,DAL,Points,Over,(16.5) -112,(16.5) -113,(16.5) -120,(16.5) -115
Chet Holmgren,DAL,Points,Under,(16.5) -108,(16.5) -113,(16.5) -110,(16.5) -115
Chet Holmgren,DAL,Pts+Asts,Over,(18.5) -108,(18.5) -113,,
Chet Holmgren,DAL,Pts+Asts,Under,(18.5) -112,(18.5) -113,,
Chet Holmgren,DAL,Pts+Rebs,Over,(25.5) -108,(25.5) -111,(25.5) -115,(25.5) -105
Chet Holmgren,DAL,Pts+Rebs,Under,(25.5) -112,(25.5) -115,(25.5) -115,(25.5) -125
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -108,(27.5) -110,
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -118,(27.5) -120,
Chet Holmgren,DAL,Rebounds,Over,(8.5) -122,(8.5) -115,(8.5) -125,(8.5) 100
Chet Holmgren,DAL,Rebounds,Under,(8.5) 102,(8.5) -111,(8.5) -105,(8.5) -130
Chet Holmgren,DAL,Rebs+Asts,Over,(10.5) -112,(10.5) -113,(10.5) -115,
Chet Holmgren,DAL,Rebs+Asts,Under,(10.5) -108,(10.5) -113,(10.5) -115,
Daniel Gafford,@OKC,Assists,Over,,,(0.5) -175,(0.5) -210
Daniel Gafford,@OKC,Assists,Under,,,(0.5) 130,(0.5) 160
Daniel Gafford,@OKC,Points,Over,(10.5) -122,(10.5) -111,(10.5) -125,(10.5) -130
Daniel Gafford,@OKC,Points,Under,(10.5) 102,(10.5) -115,(10.5) -105,(10.5) 100
Daniel Gafford,@OKC,Pts+Asts,Over,(11.5) -115,(11.5) -113,(11.5) -120,(11.5) -130
Daniel Gafford,@OKC,Pts+Asts,Under,(11.5) -105,(11.5) -113,(11.5) -110,(11.5) 100
Daniel Gafford,@OKC,Pts+Rebs,Over,(18.5) -122,(18.5) -111,(18.5) -140,(19.5) -110
Daniel Gafford,@OKC,Pts+Rebs,Under,(18.5) 102,(18.5) -115,(18.5) 105,(19.5) -120
Daniel Gafford,@OKC,Pts+Rebs+Asts,Over,(19.5) -125,(19.5) -113,(19.5) -140,(20.5) -110
Daniel Gafford,@OKC,Pts+Rebs+Asts,Under,(19.5) 105,(19.5) -113,(19.5) 105,(20.5) -120
Daniel Gafford,@OKC,Rebounds,Over,(7.5) -118,(7.5) -128,(7.5) -130,(8.5) -105
Daniel Gafford,@OKC,Rebounds,Under,(7.5) -102,(7.5) 100,(7.5) -105,(8.5) -125
Daniel Gafford,@OKC,Rebs+Asts,Over,(8.5) -115,(8.5) -132,(8.5) -125,(9.5) -105
Daniel Gafford,@OKC,Rebs+Asts,Under,(8.5) -105,(8.5) 104,(8.5) -110,(9.5) -125
Dante Exum,@OKC,Assists,Over,,,(0.5) -145,
Dante Exum,@OKC,Assists,Under,,,(0.5) 110,
Dante Exum,@OKC,Points,Over,,,(1.5) -175,
Dante Exum,@OKC,Points,Under,,,(1.5) 130,
Dante Exum,@OKC,Pts+Asts,Over,,,,
Dante Exum,@OKC,Pts+Asts,Under,,,,
Dante Exum,@OKC,Pts+Rebs,Over,,,,
Dante Exum,@OKC,Pts+Rebs,Under,,,,
Dante Exum,@OKC,Pts+Rebs+Asts,Over,,,,
Dante Exum,@OKC,Pts+Rebs+Asts,Under,,,,
Dante Exum,@OKC,Rebounds,Over,,,(0.5) -155,
Dante Exum,@OKC,Rebounds,Under,,,(0.5) 115,
Dante Exum,@OKC,Rebs+Asts,Over,,,(1.5) -120,
Dante Exum,@OKC,Rebs+Asts,Under,,,(1.5) -110,
Darius Garland,@BOS,Assists,Over,,(5.5) 112,(5.5) 110,
Darius Garland,@BOS,Assists,Under,,(5.5) -142,(5.5) -145,
Darius Garland,@BOS,Points,Over,,(16.5) -115,(16.5) -105,
Darius Garland,@BOS,Points,Under,,(16.5) -111,(16.5) -130,
Darius Garland,@BOS,Pts+Asts,Over,,(21.5) -125,(21.5) -115,
Darius Garland,@BOS,Pts+Asts,Under,,(21.5) -102,(21.5) -115,
Darius Garland,@BOS,Pts+Rebs,Over,,(19.5) -122,(19.5) -120,
Darius Garland,@BOS,Pts+Rebs,Under,,(19.5) -104,(19.5) -110,
Darius Garland,@BOS,Pts+Rebs+Asts,Over,,(25.5) -106,(24.5) -130,
Darius Garland,@BOS,Pts+Rebs+Asts,Under,,(25.5) -120,(24.5) -105,
Darius Garland,@BOS,Rebounds,Over,,(3.5) 126,(3.5) 120,
Darius Garland,@BOS,Rebounds,Under,,(3.5) -162,(3.5) -160,
Darius Garland,@BOS,Rebs+Asts,Over,,(8.5) -111,(8.5) -125,
Darius Garland,@BOS,Rebs+Asts,Under,,(8.5) -115,(8.5) -105,
Dereck Lively,@OKC,Assists,Over,,,(0.5) -145,
Dereck Lively,@OKC,Assists,Under,,,(0.5) 110,
Dereck Lively,@OKC,Points,Over,(6.5) 110,(6.5) 112,(6.5) 105,
Dereck Lively,@OKC,Points,Under,(6.5) -130,(6.5) -142,(6.5) -140,
Dereck Lively,@OKC,Pts+Asts,Over,,,,
Dereck Lively,@OKC,Pts+Asts,Under,,,,
Dereck Lively,@OKC,Pts+Rebs,Over,(11.5) -115,(11.5) -120,(11.5) -120,
Dereck Lively,@OKC,Pts+Rebs,Under,(11.5) -105,(11.5) -106,(11.5) -110,
Dereck Lively,@OKC,Pts+Rebs+Asts,Over,,,(12.5) -110,
Dereck Lively,@OKC,Pts+Rebs+Asts,Under,,,(12.5) -120,
Dereck Lively,@OKC,Rebounds,Over,(5.5) 114,(5.5) 112,(5.5) 100,
Dereck Lively,@OKC,Rebounds,Under,(5.5) -135,(5.5) -142,(5.5) -135,
Dereck Lively,@OKC,Rebs+Asts,Over,,,(6.5) 110,
Dereck Lively,@OKC,Rebs+Asts,Under,,,(6.5) -150,
Derrick Jones,@OKC,Assists,Over,,,(0.5) -225,(0.5) -225
Derrick Jones,@OKC,Assists,Under,,,(0.5) 170,(0.5) 165
Derrick Jones,@OKC,Points,Over,(8.5) -105,(8.5) -111,(8.5) -110,(8.5) -120
Derrick Jones,@OKC,Points,Under,(8.5) -115,(8.5) -115,(8.5) -120,(8.5) -110
Derrick Jones,@OKC,Pts+Asts,Over,,,(9.5) -115,(10.5) 110
Derrick Jones,@OKC,Pts+Asts,Under,,,(9.5) -115,(10.5) -145
Derrick Jones,@OKC,Pts+Rebs,Over,(12.5) -105,(12.5) -122,(12.5) -105,(13.5) 105
Derrick Jones,@OKC,Pts+Rebs,Under,(12.5) -115,(12.5) -104,(12.5) -125,(13.5) -140
Derrick Jones,@OKC,Pts+Rebs+Asts,Over,,,(13.5) -110,(14.5) 100
Derrick Jones,@OKC,Pts+Rebs+Asts,Under,,,(13.5) -120,(14.5) -130
Derrick Jones,@OKC,Rebounds,Over,(3.5) -125,(3.5) -148,(3.5) -125,(3.5) -160
Derrick Jones,@OKC,Rebounds,Under,(3.5) 110,(3.5) 116,(3.5) -105,(3.5) 120
Derrick Jones,@OKC,Rebs+Asts,Over,,,(4.5) -135,(4.5) -160
Derrick Jones,@OKC,Rebs+Asts,Under,,,(4.5) 100,(4.5) 120
Derrick White,CLE,Assists,Over,,(4.5) 112,(4.5) 130,
Derrick White,CLE,Assists,Under,,(4.5) -142,(4.5) -165,
Derrick White,CLE,Points,Over,,(17.5) -113,(17.5) -120,
Derrick White,CLE,Points,Under,,(17.5) -113,(17.5) -110,
Derrick White,CLE,Pts+Asts,Over,,(21.5) -125,,
Derrick White,CLE,Pts+Asts,Under,,(21.5) -102,,
Derrick White,CLE,Pts+Rebs,Over,,(21.5) -118,(22.5) -105,
Derrick White,CLE,Pts+Rebs,Under,,(21.5) -108,(22.5) -130,
