PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Chet Holmgren,SAC,Assists,Over,(2.5) -150,(2.5) -142,(2.5) -140,(2.5) -150
Chet Holmgren,SAC,Assists,Under,(2.5) 120,(2.5) 112,(2.5) 105,(2.5) 115
Chet Holmgren,SAC,Points,Over,(17.5) -110,(17.5) -108,(17.5) -110,(17.5) -115
Chet Holmgren,SAC,Points,Under,(17.5) -120,(17.5) -118,(17.5) -120,(17.5) -115
Chet Holmgren,SAC,Pts+Asts,Over,(20.5) -105,(20.5) -106,(20.5) -105,(20.5) -115
Chet Holmgren,SAC,Pts+Asts,Under,(20.5) -125,(20.5) -120,(20.5) -125,(20.5) -115
Chet Holmgren,SAC,Pts+Rebs,Over,(25.5) -125,(26.5) -104,(25.5) -125,(26.5) -115
Chet Holmgren,SAC,Pts+Rebs,Under,(25.5) -105,(26.5) -122,(25.5) -105,(26.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,(28.5) -125,(29.5) -104,(28.5) -125,(29.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,(28.5) -105,(29.5) -122,(28.5) -105,(29.5) -115
Chet Holmgren,SAC,Rebounds,Over,(8.5) -125,(8.5) -113,(8.5) -120,(8.5) -120
Chet Holmgren,SAC,Rebounds,Under,(8.5) -105,(8.5) -113,(8.5) -110,(8.5) -110
Chet Holmgren,SAC,Rebs+Asts,Over,,(11.5) -111,,(11.5) -120
Chet Holmgren,SAC,Rebs+Asts,Under,,(11.5) -115,,(11.5) -110
De'Aaron Fox,@OKC,Assists,Over,(4.5) 105,(4.5) -106,(4.5) 100,(4.5) 105
De'Aaron Fox,@OKC,Assists,Under,(4.5) -135,(4.5) -120,(4.5) -135,(4.5) -140
De'Aaron Fox,@OKC,Points,Over,(23.5) -125,(24.5) -104,(23.5) -125,(23.5) -125
De'Aaron Fox,@OKC,Points,Under,(23.5) -105,(24.5) -122,(23.5) -105,(23.5) -105
De'Aaron Fox,@OKC,Pts+Asts,Over,(28.5) -135,(28.5) -120,(28.5) -120,(28.5) -115
De'Aaron Fox,@OKC,Pts+Asts,Under,(28.5) 105,(28.5) -108,(28.5) -110,(28.5) -115
De'Aaron Fox,@OKC,Pts+Rebs,Over,(27.5) -120,(27.5) -120,(27.5) -120,(27.5) -120
De'Aaron Fox,@OKC,Pts+Rebs,Under,(27.5) -110,(27.5) -106,(27.5) -110,(27.5) -110
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -111,(32.5) -110,(32.5) -110
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -115,(32.5) -120,(32.5) -120
De'Aaron Fox,@OKC,Rebounds,Over,(3.5) -115,(3.5) -104,(3.5) -115,(3.5) -115
De'Aaron Fox,@OKC,Rebounds,Under,(3.5) -115,(3.5) -122,(3.5) -115,(3.5) -115
De'Aaron Fox,@OKC,Rebs+Asts,Over,,(8.5) 112,(8.5) 110,(8.5) 120
De'Aaron Fox,@OKC,Rebs+Asts,Under,,(8.5) -142,(8.5) -150,(8.5) -160
Derrick White,@MIA,Assists,Over,(3.5) -160,(4.5) 128,(3.5) -160,(3.5) -160
Derrick White,@MIA,Assists,Under,(3.5) 124,(4.5) -164,(3.5) 120,(3.5) 120
Derrick White,@MIA,Points,Over,(13.5) -125,(13.5) -102,(13.5) -105,(13.5) -120
Derrick White,@MIA,Points,Under,(13.5) -105,(13.5) -125,(13.5) -125,(13.5) -110
Derrick White,@MIA,Pts+Asts,Over,(17.5) -110,(17.5) -111,(17.5) -110,(17.5) -120
Derrick White,@MIA,Pts+Asts,Under,(17.5) -120,(17.5) -115,(17.5) -120,(17.5) -110
Derrick White,@MIA,Pts+Rebs,Over,(16.5) -120,(16.5) -136,(16.5) -120,(17.5) -110
Derrick White,@MIA,Pts+Rebs,Under,(16.5) -110,(16.5) 106,(16.5) -110,(17.5) -120
Derrick White,@MIA,Pts+Rebs+Asts,Over,(20.5) -125,(21.5) -106,(20.5) -125,(21.5) -110
Derrick White,@MIA,Pts+Rebs+Asts,Under,(20.5) -105,(21.5) -120,(20.5) -105,(21.5) -120
Derrick White,@MIA,Rebounds,Over,(3.5) 105,(3.5) -115,(3.5) 105,(3.5) 105
Derrick White,@MIA,Rebounds,Under,(3.5) -135,(3.5) -111,(3.5) -140,(3.5) -140
Derrick White,@MIA,Rebs+Asts,Over,,(7.5) -128,(7.5) -110,(7.5) -105
Derrick White,@MIA,Rebs+Asts,Under,,(7.5) 100,(7.5) -120,(7.5) -125
Domantas Sabonis,@OKC,Assists,Over,(8.5) -110,(8.5) -128,(8.5) -110,(8.5) -110
Domantas Sabonis,@OKC,Assists,Under,(8.5) -120,(8.5) 100,(8.5) -120,(8.5) -120
Domantas Sabonis,@OKC,Points,Over,(19.5) -120,(18.5) -128,(19.5) -120,(19.5) -115
Domantas Sabonis,@OKC,Points,Under,(19.5) -110,(18.5) 100,(19.5) -110,(19.5) -115
Domantas Sabonis,@OKC,Pts+Asts,Over,(28.5) -115,(27.5) -122,(28.5) -115,(28.5) -105
Domantas Sabonis,@OKC,Pts+Asts,Under,(28.5) -115,(27.5) -104,(28.5) -115,(28.5) -125
Domantas Sabonis,@OKC,Pts+Rebs,Over,(33.5) -115,(33.5) -102,(33.5) -120,(33.5) -110
Domantas Sabonis,@OKC,Pts+Rebs,Under,(33.5) -115,(33.5) -125,(33.5) -110,(33.5) -120
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Over,(42.5) -110,(41.5) -122,(42.5) -110,(41.5) -115
