PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,PHX,Assists,Over,(2.5) -175,(2.5) -170,(2.5) -175,(2.5) -170
Aaron Gordon,PHX,Assists,Under,(2.5) 135,(2.5) 132,(2.5) 135,(2.5) 130
Aaron Gordon,PHX,Points,Over,(14.5) -105,(14.5) -108,(14.5) -105,(14.5) -110
Aaron Gordon,PHX,Points,Under,(14.5) -125,(14.5) -118,(14.5) -125,(14.5) -120
Aaron Gordon,PHX,Pts+Asts,Over,(17.5) -110,(17.5) -113,,(17.5) -115
Aaron Gordon,PHX,Pts+Asts,Under,(17.5) -120,(17.5) -113,,(17.5) -115
Aaron Gordon,PHX,Pts+Rebs,Over,(20.5) -125,(21.5) -102,,(21.5) -105
Aaron Gordon,PHX,Pts+Rebs,Under,(20.5) -105,(21.5) -125,,(21.5) -125
Aaron Gordon,PHX,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -106,(24.5) -110,(24.5) -110
Aaron Gordon,PHX,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -120,(24.5) -120,(24.5) -120
Aaron Gordon,PHX,Rebounds,Over,(6.5) -120,(6.5) -104,(6.5) -120,(6.5) -115
Aaron Gordon,PHX,Rebounds,Under,(6.5) -110,(6.5) -122,(6.5) -110,(6.5) -115
Aaron Gordon,PHX,Rebs+Asts,Over,(9.5) -130,(9.5) -111,(9.5) -135,(9.5) -125
Aaron Gordon,PHX,Rebs+Asts,Under,(9.5) 100,(9.5) -115,(9.5) 100,(9.5) -105
Aaron Nesmith,@DAL,Assists,Over,,,(1.5) -140,
Aaron Nesmith,@DAL,Assists,Under,,,(1.5) 105,
Aaron Nesmith,@DAL,Points,Over,(12.5) -120,(12.5) -125,(12.5) -120,(12.5) -120
Aaron Nesmith,@DAL,Points,Under,(12.5) -110,(12.5) -102,(12.5) -110,(12.5) -110
Aaron Nesmith,@DAL,Pts+Asts,Over,(14.5) -115,,,
Aaron Nesmith,@DAL,Pts+Asts,Under,(14.5) -115,,,
Aaron Nesmith,@DAL,Pts+Rebs,Over,(17.5) -105,(17.5) -111,,(17.5) -105
Aaron Nesmith,@DAL,Pts+Rebs,Under,(17.5) -125,(17.5) -115,,(17.5) -125
Aaron Nesmith,@DAL,Pts+Rebs+Asts,Over,(18.5) -125,,(18.5) -125,
Aaron Nesmith,@DAL,Pts+Rebs+Asts,Under,(18.5) -105,,(18.5) -105,
Aaron Nesmith,@DAL,Rebounds,Over,(4.5) 110,(4.5) 114,(4.5) 110,(4.5) 110
Aaron Nesmith,@DAL,Rebounds,Under,(4.5) -140,(4.5) -146,(4.5) -145,(4.5) -145
Aaron Nesmith,@DAL,Rebs+Asts,Over,,,(5.5) -150,
Aaron Nesmith,@DAL,Rebs+Asts,Under,,,(5.5) 110,
Alperen Sengun,SAS,Assists,Over,(4.5) -166,(4.5) -158,(4.5) -150,(5.5) 120
Alperen Sengun,SAS,Assists,Under,(4.5) 130,(4.5) 124,(4.5) 110,(5.5) -160
Alperen Sengun,SAS,Points,Over,(22.5) -105,(21.5) -115,(22.5) -105,(21.5) -120
Alperen Sengun,SAS,Points,Under,(22.5) -125,(21.5) -111,(22.5) -125,(21.5) -110
Alperen Sengun,SAS,Pts+Asts,Over,(27.5) -105,(26.5) -120,,(27.5) -105
Alperen Sengun,SAS,Pts+Asts,Under,(27.5) -125,(26.5) -106,,(27.5) -125
Alperen Sengun,SAS,Pts+Rebs,Over,(32.5) -120,(32.5) -106,,(32.5) -115
Alperen Sengun,SAS,Pts+Rebs,Under,(32.5) -110,(32.5) -120,,(32.5) -115
Alperen Sengun,SAS,Pts+Rebs+Asts,Over,(37.5) -125,(37.5) -111,(37.5) -125,(37.5) -120
Alperen Sengun,SAS,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -115,(37.5) -105,(37.5) -110
Alperen Sengun,SAS,Rebounds,Over,(10.5) -115,(10.5) 100,(10.5) -115,(10.5) -115
Alperen Sengun,SAS,Rebounds,Under,(10.5) -115,(10.5) -128,(10.5) -115,(10.5) -115
Alperen Sengun,SAS,Rebs+Asts,Over,(15.5) -115,(15.5) -113,(15.5) -115,(15.5) -120
Alperen Sengun,SAS,Rebs+Asts,Under,(15.5) -115,(15.5) -113,(15.5) -115,(15.5) -110
Andrew Nembhard,@DAL,Assists,Over,(3.5) 130,(3.5) 116,(3.5) 130,(3.5) 125
Andrew Nembhard,@DAL,Assists,Under,(3.5) -166,(3.5) -148,(3.5) -175,(3.5) -165
Andrew Nembhard,@DAL,Points,Over,(10.5) 100,(9.5) -125,(10.5) -105,(10.5) -105
Andrew Nembhard,@DAL,Points,Under,(10.5) -130,(9.5) -102,(10.5) -130,(10.5) -125
Andrew Nembhard,@DAL,Pts+Asts,Over,(13.5) -115,(13.5) -104,,(13.5) -115
Andrew Nembhard,@DAL,Pts+Asts,Under,(13.5) -115,(13.5) -122,,(13.5) -115
Andrew Nembhard,@DAL,Pts+Rebs,Over,(12.5) -125,(12.5) -118,,(13.5) 100
Andrew Nembhard,@DAL,Pts+Rebs,Under,(12.5) -105,(12.5) -108,,(13.5) -130
Andrew Nembhard,@DAL,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) 100,(16.5) -105,(16.5) -110
Andrew Nembhard,@DAL,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -128,(16.5) -125,(16.5) -120
Andrew Nembhard,@DAL,Rebounds,Over,(2.5) -115,(2.5) -115,(2.5) -115,(2.5) -120
Andrew Nembhard,@DAL,Rebounds,Under,(2.5) -115,(2.5) -111,(2.5) -115,(2.5) -110
Andrew Nembhard,@DAL,Rebs+Asts,Over,,(5.5) -142,(5.5) -130,(5.5) -140
Andrew Nembhard,@DAL,Rebs+Asts,Under,,(5.5) 112,(5.5) 100,(5.5) 105
Ausar Thompson,@MIA,Assists,Over,,,(1.5) -165,
Ausar Thompson,@MIA,Assists,Under,,,(1.5) 125,
Ausar Thompson,@MIA,Points,Over,(9.5) -125,(9.5) -113,(9.5) -125,(9.5) -115
Ausar Thompson,@MIA,Points,Under,(9.5) -105,(9.5) -113,(9.5) -105,(9.5) -115
Ausar Thompson,@MIA,Pts+Asts,Over,(11.5) -125,(11.5) -122,,
Ausar Thompson,@MIA,Pts+Asts,Under,(11.5) -105,(11.5) -104,,
Ausar Thompson,@MIA,Pts+Rebs,Over,(15.5) -130,(15.5) -120,,(15.5) -125
Ausar Thompson,@MIA,Pts+Rebs,Under,(15.5) 100,(15.5) -106,,(15.5) -105
Ausar Thompson,@MIA,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) 100,(18.5) -105,
Ausar Thompson,@MIA,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -128,(18.5) -130,
