PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,MIL,Assists,Over,(4.5) 114,(4.5) 130,(4.5) 115,(4.5) 120
Bogdan Bogdanovic,MIL,Assists,Under,(4.5) -145,(4.5) -166,(4.5) -150,(4.5) -160
Bogdan Bogdanovic,MIL,Points,Over,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -115
Bogdan Bogdanovic,MIL,Points,Under,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -115
Bogdan Bogdanovic,MIL,Pts+Asts,Over,(23.5) -105,(22.5) -122,,(22.5) -125
Bogdan Bogdanovic,MIL,Pts+Asts,Under,(23.5) -125,(22.5) -104,,(22.5) -105
Bogdan Bogdanovic,MIL,Pts+Rebs,Over,(22.5) -120,(22.5) -120,,(22.5) -125
Bogdan Bogdanovic,MIL,Pts+Rebs,Under,(22.5) -110,(22.5) -106,,(22.5) -105
Bogdan Bogdanovic,MIL,Pts+Rebs+Asts,Over,,(27.5) -102,(27.5) -110,(27.5) -110
Bogdan Bogdanovic,MIL,Pts+Rebs+Asts,Under,,(27.5) -125,(27.5) -125,(27.5) -120
Bogdan Bogdanovic,MIL,Rebounds,Over,(3.5) -145,(3.5) -156,(3.5) -155,(3.5) -165
Bogdan Bogdanovic,MIL,Rebounds,Under,(3.5) 114,(3.5) 122,(3.5) 115,(3.5) 125
Bogdan Bogdanovic,MIL,Rebs+Asts,Over,(8.5) 105,(8.5) 104,(8.5) 105,(8.5) 100
Bogdan Bogdanovic,MIL,Rebs+Asts,Under,(8.5) -135,(8.5) -132,(8.5) -140,(8.5) -130
Brook Lopez,@ATL,Assists,Over,,,(1.5) -130,(1.5) -125
Brook Lopez,@ATL,Assists,Under,,,(1.5) 100,(1.5) -105
Brook Lopez,@ATL,Points,Over,(11.5) 100,(10.5) -132,(11.5) 100,(10.5) -130
Brook Lopez,@ATL,Points,Under,(11.5) -130,(10.5) 104,(11.5) -135,(10.5) 100
Brook Lopez,@ATL,Pts+Asts,Over,(12.5) -125,,,(12.5) -120
Brook Lopez,@ATL,Pts+Asts,Under,(12.5) -105,,,(12.5) -110
Brook Lopez,@ATL,Pts+Rebs,Over,(16.5) 100,(16.5) -102,,(15.5) -125
Brook Lopez,@ATL,Pts+Rebs,Under,(16.5) -130,(16.5) -125,,(15.5) -105
Brook Lopez,@ATL,Pts+Rebs+Asts,Over,,,(17.5) -125,(17.5) -120
Brook Lopez,@ATL,Pts+Rebs+Asts,Under,,,(17.5) -105,(17.5) -110
Brook Lopez,@ATL,Rebounds,Over,(4.5) -135,(4.5) -132,(4.5) -140,(4.5) -140
Brook Lopez,@ATL,Rebounds,Under,(4.5) 105,(4.5) 104,(4.5) 105,(4.5) 105
Brook Lopez,@ATL,Rebs+Asts,Over,,,(6.5) -120,(6.5) -115
Brook Lopez,@ATL,Rebs+Asts,Under,,,(6.5) -110,(6.5) -115
CJ McCollum,BOS,Assists,Over,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -145
CJ McCollum,BOS,Assists,Under,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 110
CJ McCollum,BOS,Points,Over,(22.5) -110,(22.5) -102,(22.5) -110,(22.5) -110
CJ McCollum,BOS,Points,Under,(22.5) -120,(22.5) -120,(22.5) -125,(22.5) -120
CJ McCollum,BOS,Pts+Asts,Over,(27.5) -110,(27.5) 100,(27.5) -110,(27.5) -110
CJ McCollum,BOS,Pts+Asts,Under,(27.5) -120,(27.5) -128,(27.5) -120,(27.5) -120
CJ McCollum,BOS,Pts+Rebs,Over,(26.5) -110,(26.5) -111,(26.5) -115,(26.5) -115
CJ McCollum,BOS,Pts+Rebs,Under,(26.5) -120,(26.5) -115,(26.5) -120,(26.5) -115
CJ McCollum,BOS,Pts+Rebs+Asts,Over,,(31.5) -108,(31.5) -115,(31.5) -115
CJ McCollum,BOS,Pts+Rebs+Asts,Under,,(31.5) -118,(31.5) -115,(31.5) -115
CJ McCollum,BOS,Rebounds,Over,(4.5) 114,(3.5) -154,(4.5) 125,(3.5) -165
CJ McCollum,BOS,Rebounds,Under,(4.5) -145,(3.5) 126,(4.5) -165,(3.5) 125
CJ McCollum,BOS,Rebs+Asts,Over,(8.5) -140,(8.5) -140,(8.5) -145,(9.5) 110
CJ McCollum,BOS,Rebs+Asts,Under,(8.5) 110,(8.5) 110,(8.5) 105,(9.5) -145
Clint Capela,MIL,Assists,Over,,,(1.5) 115,(1.5) 115
Clint Capela,MIL,Assists,Under,,,(1.5) -155,(1.5) -150
Clint Capela,MIL,Points,Over,(11.5) -110,(12.5) -102,(11.5) -110,(11.5) -125
Clint Capela,MIL,Points,Under,(11.5) -120,(12.5) -125,(11.5) -120,(11.5) -105
Clint Capela,MIL,Pts+Asts,Over,(12.5) -145,,,(13.5) -110
Clint Capela,MIL,Pts+Asts,Under,(12.5) 114,,,(13.5) -120
Clint Capela,MIL,Pts+Rebs,Over,(22.5) -110,(23.5) -106,(22.5) -115,(22.5) -120
Clint Capela,MIL,Pts+Rebs,Under,(22.5) -120,(23.5) -120,(22.5) -115,(22.5) -110
Clint Capela,MIL,Pts+Rebs+Asts,Over,,,(23.5) -125,(24.5) -110
Clint Capela,MIL,Pts+Rebs+Asts,Under,,,(23.5) -105,(24.5) -120
Clint Capela,MIL,Rebounds,Over,(10.5) -120,(10.5) -122,(10.5) -125,(10.5) -120
Clint Capela,MIL,Rebounds,Under,(10.5) -110,(10.5) -104,(10.5) -105,(10.5) -110
Clint Capela,MIL,Rebs+Asts,Over,(12.5) 100,,(12.5) 100,(12.5) 100
Clint Capela,MIL,Rebs+Asts,Under,(12.5) -130,,(12.5) -130,(12.5) -130
Damian Lillard,@ATL,Assists,Over,,,,(6.5) -140
Damian Lillard,@ATL,Assists,Under,,,,(6.5) 105
