PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@PHX,Assists,Over,(4.5) -115,(4.5) -113,(4.5) -110,(4.5) -120
Alperen Sengun,@PHX,Assists,Under,(4.5) -115,(4.5) -113,(4.5) -120,(4.5) -110
Alperen Sengun,@PHX,Points,Over,(19.5) -120,(18.5) -125,(19.5) -120,(19.5) -115
Alperen Sengun,@PHX,Points,Under,(19.5) -110,(18.5) -102,(19.5) -110,(19.5) -115
Alperen Sengun,@PHX,Pts+Asts,Over,(24.5) -120,(23.5) -115,,(24.5) -115
Alperen Sengun,@PHX,Pts+Asts,Under,(24.5) -110,(23.5) -111,,(24.5) -115
Alperen Sengun,@PHX,Pts+Rebs,Over,(29.5) -115,(28.5) -106,,(29.5) -110
Alperen Sengun,@PHX,Pts+Rebs,Under,(29.5) -115,(28.5) -120,,(29.5) -120
Alperen Sengun,@PHX,Pts+Rebs+Asts,Over,(33.5) -125,(32.5) -118,(33.5) -125,(33.5) -120
Alperen Sengun,@PHX,Pts+Rebs+Asts,Under,(33.5) -105,(32.5) -108,(33.5) -105,(33.5) -110
Alperen Sengun,@PHX,Rebounds,Over,(9.5) 100,(8.5) -132,(9.5) 100,(9.5) -105
Alperen Sengun,@PHX,Rebounds,Under,(9.5) -130,(8.5) 104,(9.5) -135,(9.5) -125
Alperen Sengun,@PHX,Rebs+Asts,Over,(13.5) -130,(13.5) -115,(13.5) -130,(14.5) 105
Alperen Sengun,@PHX,Rebs+Asts,Under,(13.5) 100,(13.5) -111,(13.5) -105,(14.5) -140
Anfernee Simons,@MEM,Assists,Over,(5.5) -135,(5.5) -130,(5.5) -140,(5.5) -125
Anfernee Simons,@MEM,Assists,Under,(5.5) 105,(5.5) 102,(5.5) 105,(5.5) -105
Anfernee Simons,@MEM,Points,Over,(23.5) -110,(23.5) -104,(23.5) -110,(23.5) -110
Anfernee Simons,@MEM,Points,Under,(23.5) -120,(23.5) -122,(23.5) -120,(23.5) -120
Anfernee Simons,@MEM,Pts+Asts,Over,(29.5) -115,(29.5) -102,,(29.5) -110
Anfernee Simons,@MEM,Pts+Asts,Under,(29.5) -115,(29.5) -125,,(29.5) -120
Anfernee Simons,@MEM,Pts+Rebs,Over,(27.5) -115,(27.5) -111,,(27.5) -115
Anfernee Simons,@MEM,Pts+Rebs,Under,(27.5) -115,(27.5) -115,,(27.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -106,(33.5) -110,(33.5) -115
Anfernee Simons,@MEM,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -120,(33.5) -120,(33.5) -115
Anfernee Simons,@MEM,Rebounds,Over,(4.5) 114,(3.5) -156,(4.5) 110,(4.5) 110
Anfernee Simons,@MEM,Rebounds,Under,(4.5) -145,(3.5) 122,(4.5) -150,(4.5) -145
Anfernee Simons,@MEM,Rebs+Asts,Over,(10.5) 105,(9.5) -132,(10.5) 105,(10.5) 105
Anfernee Simons,@MEM,Rebs+Asts,Under,(10.5) -135,(9.5) 104,(10.5) -140,(10.5) -140
Anthony Davis,DEN,Assists,Over,(2.5) -145,(2.5) -120,(2.5) -125,(2.5) -145
Anthony Davis,DEN,Assists,Under,(2.5) 114,(2.5) -106,(2.5) -105,(2.5) 110
Anthony Davis,DEN,Points,Over,(24.5) -115,(24.5) -111,(24.5) -120,(24.5) -115
Anthony Davis,DEN,Points,Under,(24.5) -115,(24.5) -115,(24.5) -110,(24.5) -115
Anthony Davis,DEN,Pts+Asts,Over,(27.5) -115,(27.5) -104,,(27.5) -115
Anthony Davis,DEN,Pts+Asts,Under,(27.5) -115,(27.5) -122,,(27.5) -115
Anthony Davis,DEN,Pts+Rebs,Over,(37.5) -120,(37.5) -106,,(37.5) -115
Anthony Davis,DEN,Pts+Rebs,Under,(37.5) -110,(37.5) -120,,(37.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(40.5) -115,(39.5) -122,(40.5) -120,(40.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(40.5) -115,(39.5) -104,(40.5) -110,(40.5) -115
Anthony Davis,DEN,Rebounds,Over,(12.5) -130,(12.5) -113,(12.5) -140,(12.5) -130
Anthony Davis,DEN,Rebounds,Under,(12.5) 100,(12.5) -115,(12.5) 105,(12.5) 100
Anthony Davis,DEN,Rebs+Asts,Over,(15.5) -120,(15.5) 100,(15.5) -125,(15.5) -125
Anthony Davis,DEN,Rebs+Asts,Under,(15.5) -110,(15.5) -128,(15.5) -110,(15.5) -105
Austin Reaves,DEN,Assists,Over,(5.5) 120,(5.5) 118,(5.5) 115,(5.5) 115
Austin Reaves,DEN,Assists,Under,(5.5) -150,(5.5) -150,(5.5) -155,(5.5) -150
Austin Reaves,DEN,Points,Over,(14.5) -105,(14.5) -111,(14.5) 100,(14.5) -110
Austin Reaves,DEN,Points,Under,(14.5) -125,(14.5) -115,(14.5) -135,(14.5) -120
Austin Reaves,DEN,Pts+Asts,Over,(19.5) -110,(19.5) -120,,(19.5) -115
Austin Reaves,DEN,Pts+Asts,Under,(19.5) -120,(19.5) -106,,(19.5) -115
Austin Reaves,DEN,Pts+Rebs,Over,(17.5) -130,(18.5) -113,,(18.5) -110
Austin Reaves,DEN,Pts+Rebs,Under,(17.5) 100,(18.5) -113,,(18.5) -120
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -120,(23.5) -110,(23.5) -115
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -106,(23.5) -120,(23.5) -115
Austin Reaves,DEN,Rebounds,Over,(3.5) -135,(3.5) -132,(3.5) -140,(3.5) -140
Austin Reaves,DEN,Rebounds,Under,(3.5) 105,(3.5) 104,(3.5) 105,(3.5) 105
Austin Reaves,DEN,Rebs+Asts,Over,(9.5) 114,(9.5) 110,(9.5) 110,(9.5) 110
Austin Reaves,DEN,Rebs+Asts,Under,(9.5) -145,(9.5) -140,(9.5) -150,(9.5) -145
Bam Adebayo,UTA,Assists,Over,(3.5) -125,(3.5) -128,(3.5) -125,(3.5) -125
Bam Adebayo,UTA,Assists,Under,(3.5) -105,(3.5) 100,(3.5) -105,(3.5) -105
Bam Adebayo,UTA,Points,Over,(21.5) -125,(21.5) -120,(21.5) -130,(21.5) -125
Bam Adebayo,UTA,Points,Under,(21.5) -105,(21.5) -106,(21.5) -105,(21.5) -105
Bam Adebayo,UTA,Pts+Asts,Over,(25.5) -120,(25.5) -115,,(25.5) -120
Bam Adebayo,UTA,Pts+Asts,Under,(25.5) -110,(25.5) -111,,(25.5) -110
Bam Adebayo,UTA,Pts+Rebs,Over,(32.5) -125,(32.5) -118,,(32.5) -120
Bam Adebayo,UTA,Pts+Rebs,Under,(32.5) -105,(32.5) -108,,(32.5) -110
Bam Adebayo,UTA,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -113,(36.5) -120,(36.5) -115
Bam Adebayo,UTA,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -113,(36.5) -110,(36.5) -115
Bam Adebayo,UTA,Rebounds,Over,(10.5) -125,(10.5) -115,(10.5) -125,(10.5) -125
Bam Adebayo,UTA,Rebounds,Under,(10.5) -105,(10.5) -113,(10.5) -105,(10.5) -105
Bam Adebayo,UTA,Rebs+Asts,Over,(14.5) -115,(14.5) -111,(14.5) -115,(14.5) -115
Bam Adebayo,UTA,Rebs+Asts,Under,(14.5) -115,(14.5) -115,(14.5) -115,(14.5) -115
Bogdan Bogdanovic,@BKN,Assists,Over,(2.5) -166,(3.5) 128,(2.5) -165,(2.5) -165
Bogdan Bogdanovic,@BKN,Assists,Under,(2.5) 130,(3.5) -158,(2.5) 125,(2.5) 125
Bogdan Bogdanovic,@BKN,Points,Over,(15.5) -130,(16.5) -110,(15.5) -130,(16.5) -105
Bogdan Bogdanovic,@BKN,Points,Under,(15.5) 100,(16.5) -110,(15.5) -105,(16.5) -125
Bogdan Bogdanovic,@BKN,Pts+Asts,Over,(19.5) -105,(19.5) -122,,(19.5) -105
Bogdan Bogdanovic,@BKN,Pts+Asts,Under,(19.5) -125,(19.5) -104,,(19.5) -125
Bogdan Bogdanovic,@BKN,Pts+Rebs,Over,(20.5) -105,(20.5) -113,,(19.5) -125
Bogdan Bogdanovic,@BKN,Pts+Rebs,Under,(20.5) -125,(20.5) -113,,(19.5) -105
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -120,(23.5) -110,(23.5) -105
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -108,(23.5) -120,(23.5) -125
Bogdan Bogdanovic,@BKN,Rebounds,Over,(3.5) -135,(3.5) -114,(3.5) -150,(3.5) -140
Bogdan Bogdanovic,@BKN,Rebounds,Under,(3.5) 105,(3.5) -106,(3.5) 110,(3.5) 105
Bogdan Bogdanovic,@BKN,Rebs+Asts,Over,,(6.5) -136,(6.5) -145,(6.5) -130
Bogdan Bogdanovic,@BKN,Rebs+Asts,Under,,(6.5) 106,(6.5) 110,(6.5) 100
Bradley Beal,HOU,Assists,Over,(4.5) 100,(4.5) -104,(4.5) 100,(4.5) 100
Bradley Beal,HOU,Assists,Under,(4.5) -130,(4.5) -122,(4.5) -130,(4.5) -130
Bradley Beal,HOU,Points,Over,(16.5) -115,(16.5) -120,(16.5) -115,(16.5) -115
Bradley Beal,HOU,Points,Under,(16.5) -115,(16.5) -106,(16.5) -115,(16.5) -115
Bradley Beal,HOU,Pts+Asts,Over,(21.5) -105,(21.5) -106,,(21.5) 100
Bradley Beal,HOU,Pts+Asts,Under,(21.5) -125,(21.5) -120,,(21.5) -130
Bradley Beal,HOU,Pts+Rebs,Over,(20.5) -115,(20.5) -115,,(20.5) -105
Bradley Beal,HOU,Pts+Rebs,Under,(20.5) -115,(20.5) -111,,(20.5) -125
Bradley Beal,HOU,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) -106,(24.5) -130,(24.5) -115
Bradley Beal,HOU,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -120,(24.5) -105,(24.5) -115
Bradley Beal,HOU,Rebounds,Over,(3.5) -110,(3.5) -115,(3.5) -135,(3.5) -115
Bradley Beal,HOU,Rebounds,Under,(3.5) -120,(3.5) -111,(3.5) 100,(3.5) -115
Bradley Beal,HOU,Rebs+Asts,Over,(8.5) 105,(8.5) 104,(8.5) 100,(8.5) 115
Bradley Beal,HOU,Rebs+Asts,Under,(8.5) -135,(8.5) -132,(8.5) -135,(8.5) -150
Bruno Fernando,@BKN,Assists,Over,,,(0.5) -160,
Bruno Fernando,@BKN,Assists,Under,,,(0.5) 120,
Bruno Fernando,@BKN,Points,Over,,,(5.5) -110,
Bruno Fernando,@BKN,Points,Under,,,(5.5) -120,
Bruno Fernando,@BKN,Pts+Asts,Over,,,,
Bruno Fernando,@BKN,Pts+Asts,Under,,,,
Bruno Fernando,@BKN,Pts+Rebs,Over,,,,
Bruno Fernando,@BKN,Pts+Rebs,Under,,,,
Bruno Fernando,@BKN,Pts+Rebs+Asts,Over,,,(10.5) -105,
Bruno Fernando,@BKN,Pts+Rebs+Asts,Under,,,(10.5) -125,
Bruno Fernando,@BKN,Rebounds,Over,(3.5) -145,,(3.5) -155,
Bruno Fernando,@BKN,Rebounds,Under,(3.5) 114,,(3.5) 115,
Bruno Fernando,@BKN,Rebs+Asts,Over,,,(4.5) -145,
Bruno Fernando,@BKN,Rebs+Asts,Under,,,(4.5) 105,
Cameron Johnson,ATL,Assists,Over,(2.5) -160,(2.5) -168,(2.5) -160,(2.5) -170
Cameron Johnson,ATL,Assists,Under,(2.5) 124,(2.5) 136,(2.5) 120,(2.5) 130
Cameron Johnson,ATL,Points,Over,(15.5) -120,(15.5) -120,(15.5) -110,(15.5) -120
Cameron Johnson,ATL,Points,Under,(15.5) -110,(15.5) -102,(15.5) -120,(15.5) -110
Cameron Johnson,ATL,Pts+Asts,Over,(18.5) -115,(19.5) -102,,(18.5) -120
Cameron Johnson,ATL,Pts+Asts,Under,(18.5) -115,(19.5) -125,,(18.5) -110
Cameron Johnson,ATL,Pts+Rebs,Over,(20.5) 100,(20.5) -125,,(20.5) -115
Cameron Johnson,ATL,Pts+Rebs,Under,(20.5) -120,(20.5) -102,,(20.5) -115
Cameron Johnson,ATL,Pts+Rebs+Asts,Over,(23.5) -110,(24.5) -104,(23.5) -110,(23.5) -115
Cameron Johnson,ATL,Pts+Rebs+Asts,Under,(23.5) -120,(24.5) -122,(23.5) -120,(23.5) -115
Cameron Johnson,ATL,Rebounds,Over,(4.5) -115,(4.5) -120,(4.5) -115,(4.5) -115
Cameron Johnson,ATL,Rebounds,Under,(4.5) -115,(4.5) -102,(4.5) -115,(4.5) -115
Cameron Johnson,ATL,Rebs+Asts,Over,(7.5) -120,(7.5) -130,(7.5) -115,(7.5) -120
Cameron Johnson,ATL,Rebs+Asts,Under,(7.5) -110,(7.5) 102,(7.5) -115,(7.5) -110
Clint Capela,@BKN,Assists,Over,,,(0.5) 110,
Clint Capela,@BKN,Assists,Under,,,(0.5) -150,
Clint Capela,@BKN,Points,Over,(9.5) -125,(9.5) -115,(9.5) -130,(9.5) -130
Clint Capela,@BKN,Points,Under,(9.5) -105,(9.5) -105,(9.5) -105,(9.5) 100
Clint Capela,@BKN,Pts+Asts,Over,(10.5) -110,,,
Clint Capela,@BKN,Pts+Asts,Under,(10.5) -120,,,
Clint Capela,@BKN,Pts+Rebs,Over,(20.5) -105,(20.5) 100,,(20.5) -110
Clint Capela,@BKN,Pts+Rebs,Under,(20.5) -125,(20.5) -128,,(20.5) -120
Clint Capela,@BKN,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Clint Capela,@BKN,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Clint Capela,@BKN,Rebounds,Over,(10.5) 100,(10.5) 114,(10.5) 100,(10.5) 100
Clint Capela,@BKN,Rebounds,Under,(10.5) -130,(10.5) -140,(10.5) -135,(10.5) -130
Clint Capela,@BKN,Rebs+Asts,Over,(10.5) -125,,(10.5) -130,
Clint Capela,@BKN,Rebs+Asts,Under,(10.5) -105,,(10.5) -105,
Collin Sexton,@MIA,Assists,Over,(5.5) 120,(5.5) 126,(5.5) 115,(5.5) 110
Collin Sexton,@MIA,Assists,Under,(5.5) -150,(5.5) -162,(5.5) -155,(5.5) -145
Collin Sexton,@MIA,Points,Over,(17.5) -125,(17.5) -125,(17.5) -130,(17.5) -120
Collin Sexton,@MIA,Points,Under,(17.5) -105,(17.5) -102,(17.5) -105,(17.5) -110
Collin Sexton,@MIA,Pts+Asts,Over,(22.5) -125,(23.5) -106,,(23.5) -105
Collin Sexton,@MIA,Pts+Asts,Under,(22.5) -105,(23.5) -120,,(23.5) -125
Collin Sexton,@MIA,Pts+Rebs,Over,(20.5) -110,(20.5) -118,,(20.5) -115
Collin Sexton,@MIA,Pts+Rebs,Under,(20.5) -120,(20.5) -108,,(20.5) -115
Collin Sexton,@MIA,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -122,(25.5) -115,(25.5) -120
Collin Sexton,@MIA,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -104,(25.5) -115,(25.5) -110
Collin Sexton,@MIA,Rebounds,Over,(2.5) -120,(2.5) -111,(2.5) -120,(2.5) -115
Collin Sexton,@MIA,Rebounds,Under,(2.5) -110,(2.5) -115,(2.5) -110,(2.5) -115
Collin Sexton,@MIA,Rebs+Asts,Over,(7.5) -130,(7.5) -125,(7.5) -135,(7.5) -140
Collin Sexton,@MIA,Rebs+Asts,Under,(7.5) 100,(7.5) -102,(7.5) 100,(7.5) 105
