PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@CHA,Assists,Over,(3.5) -160,(3.5) -150,(3.5) -160,(3.5) -160
Anthony Davis,@CHA,Assists,Under,(3.5) 124,(3.5) 118,(3.5) 120,(3.5) 120
Anthony Davis,@CHA,Points,Over,(26.5) 100,(26.5) -104,(26.5) -110,(26.5) -105
Anthony Davis,@CHA,Points,Under,(26.5) -130,(26.5) -122,(26.5) -120,(26.5) -125
Anthony Davis,@CHA,Pts+Asts,Over,(30.5) -110,(30.5) -104,(30.5) -110,(30.5) -105
Anthony Davis,@CHA,Pts+Asts,Under,(30.5) -120,(30.5) -122,(30.5) -120,(30.5) -125
Anthony Davis,@CHA,Pts+Rebs,Over,(39.5) -120,(39.5) -108,(39.5) -110,(39.5) -105
Anthony Davis,@CHA,Pts+Rebs,Under,(39.5) -110,(39.5) -118,(39.5) -125,(39.5) -125
Anthony Davis,@CHA,Pts+Rebs+Asts,Over,(43.5) -125,(43.5) -106,(43.5) -110,(43.5) -105
Anthony Davis,@CHA,Pts+Rebs+Asts,Under,(43.5) -105,(43.5) -120,(43.5) -120,(43.5) -125
Anthony Davis,@CHA,Rebounds,Over,(12.5) -135,(12.5) -122,(12.5) -115,(12.5) -130
Anthony Davis,@CHA,Rebounds,Under,(12.5) 105,(12.5) -104,(12.5) -115,(12.5) 100
Anthony Davis,@CHA,Rebs+Asts,Over,,(16.5) -120,(16.5) -125,(16.5) -130
Anthony Davis,@CHA,Rebs+Asts,Under,,(16.5) -106,(16.5) -110,(16.5) 100
Austin Reaves,@CHA,Assists,Over,(5.5) -105,(5.5) 102,(5.5) -105,(5.5) -110
Austin Reaves,@CHA,Assists,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -120
Austin Reaves,@CHA,Points,Over,(15.5) -125,(15.5) -115,,(16.5) -105
Austin Reaves,@CHA,Points,Under,(15.5) -105,(15.5) -111,,(16.5) -125
Austin Reaves,@CHA,Pts+Asts,Over,(21.5) -115,(21.5) -104,(21.5) -115,(21.5) -115
Austin Reaves,@CHA,Pts+Asts,Under,(21.5) -115,(21.5) -122,(21.5) -115,(21.5) -115
Austin Reaves,@CHA,Pts+Rebs,Over,(19.5) -125,(19.5) -115,(19.5) -125,(20.5) -105
Austin Reaves,@CHA,Pts+Rebs,Under,(19.5) -105,(19.5) -111,(19.5) -105,(20.5) -125
Austin Reaves,@CHA,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -104,(25.5) -115,(25.5) -115
Austin Reaves,@CHA,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -122,(25.5) -115,(25.5) -115
Austin Reaves,@CHA,Rebounds,Over,(3.5) -145,(3.5) -122,(3.5) -155,(3.5) -145
Austin Reaves,@CHA,Rebounds,Under,(3.5) 114,(3.5) -104,(3.5) 115,(3.5) 110
Austin Reaves,@CHA,Rebs+Asts,Over,,(9.5) 102,(9.5) -115,(9.5) -115
Austin Reaves,@CHA,Rebs+Asts,Under,,(9.5) -130,(9.5) -115,(9.5) -115
Brandin Podziemski,@BKN,Assists,Over,(4.5) -115,(4.5) -113,(4.5) -115,(4.5) -110
Brandin Podziemski,@BKN,Assists,Under,(4.5) -115,(4.5) -113,(4.5) -115,(4.5) -120
Brandin Podziemski,@BKN,Points,Over,(11.5) -125,(11.5) -113,(11.5) -125,(11.5) -115
Brandin Podziemski,@BKN,Points,Under,(11.5) -105,(11.5) -113,(11.5) -105,(11.5) -115
Brandin Podziemski,@BKN,Pts+Asts,Over,(16.5) -115,(16.5) -104,(16.5) -120,(16.5) -110
Brandin Podziemski,@BKN,Pts+Asts,Under,(16.5) -115,(16.5) -122,(16.5) -115,(16.5) -120
Brandin Podziemski,@BKN,Pts+Rebs,Over,(18.5) -130,(18.5) -125,(18.5) -130,(18.5) -120
Brandin Podziemski,@BKN,Pts+Rebs,Under,(18.5) 100,(18.5) -102,(18.5) -105,(18.5) -110
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -115,(23.5) -120,(23.5) -115
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -111,(23.5) -110,(23.5) -115
Brandin Podziemski,@BKN,Rebounds,Over,(6.5) -145,(7.5) 110,(6.5) -155,(6.5) -145
Brandin Podziemski,@BKN,Rebounds,Under,(6.5) 114,(7.5) -140,(6.5) 115,(6.5) 110
Brandin Podziemski,@BKN,Rebs+Asts,Over,,(11.5) -125,(11.5) -120,(11.5) -115
Brandin Podziemski,@BKN,Rebs+Asts,Under,,(11.5) -102,(11.5) -110,(11.5) -115
Brandon Ingram,TOR,Assists,Over,(6.5) 120,(5.5) -154,(6.5) 120,(6.5) 115
Brandon Ingram,TOR,Assists,Under,(6.5) -150,(5.5) 120,(6.5) -160,(6.5) -150
Brandon Ingram,TOR,Points,Over,(23.5) -120,(23.5) -106,(23.5) -115,(23.5) -115
Brandon Ingram,TOR,Points,Under,(23.5) -110,(23.5) -120,(23.5) -120,(23.5) -115
Brandon Ingram,TOR,Pts+Asts,Over,(29.5) -120,(29.5) -108,(29.5) -120,(29.5) -120
Brandon Ingram,TOR,Pts+Asts,Under,(29.5) -110,(29.5) -118,(29.5) -110,(29.5) -110
Brandon Ingram,TOR,Pts+Rebs,Over,(29.5) -130,(29.5) -106,(29.5) -110,(29.5) -115
Brandon Ingram,TOR,Pts+Rebs,Under,(29.5) 100,(29.5) -120,(29.5) -120,(29.5) -115
Brandon Ingram,TOR,Pts+Rebs+Asts,Over,(35.5) -115,(35.5) -108,(35.5) -115,(35.5) -115
Brandon Ingram,TOR,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -118,(35.5) -115,(35.5) -115
Brandon Ingram,TOR,Rebounds,Over,(5.5) -120,(5.5) -118,(5.5) -120,(5.5) -115
Brandon Ingram,TOR,Rebounds,Under,(5.5) -110,(5.5) -108,(5.5) -110,(5.5) -115
Brandon Ingram,TOR,Rebs+Asts,Over,,(11.5) -122,(11.5) -125,(11.5) -130
Brandon Ingram,TOR,Rebs+Asts,Under,,(11.5) -104,(11.5) -105,(11.5) 100
Brandon Miller,LAL,Assists,Over,(3.5) 130,(2.5) -174,(3.5) 130,(3.5) 125
Brandon Miller,LAL,Assists,Under,(3.5) -166,(2.5) 136,(3.5) -175,(3.5) -165
Brandon Miller,LAL,Points,Over,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -105
Brandon Miller,LAL,Points,Under,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -125
Brandon Miller,LAL,Pts+Asts,Over,(25.5) -115,(25.5) -118,(25.5) -115,(25.5) -115
Brandon Miller,LAL,Pts+Asts,Under,(25.5) -115,(25.5) -108,(25.5) -115,(25.5) -115
Brandon Miller,LAL,Pts+Rebs,Over,(26.5) -125,(27.5) -106,(26.5) -125,(26.5) -120
Brandon Miller,LAL,Pts+Rebs,Under,(26.5) -105,(27.5) -120,(26.5) -105,(26.5) -110
Brandon Miller,LAL,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -111,(30.5) -110,(30.5) -105
Brandon Miller,LAL,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -115,(30.5) -120,(30.5) -125
Brandon Miller,LAL,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) -105,(4.5) -110
Brandon Miller,LAL,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -125,(4.5) -120
Brandon Miller,LAL,Rebs+Asts,Over,,(7.5) -113,(7.5) -120,(7.5) -125
Brandon Miller,LAL,Rebs+Asts,Under,,(7.5) -113,(7.5) -110,(7.5) -105
CJ McCollum,TOR,Assists,Over,(4.5) -166,(4.5) -148,,(5.5) 120
CJ McCollum,TOR,Assists,Under,(4.5) 130,(4.5) 116,,(5.5) -160
CJ McCollum,TOR,Points,Over,(19.5) -120,(19.5) -108,(19.5) -120,(19.5) -115
