PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAC,Assists,Over,(2.5) -135,(2.5) -142,(2.5) -120,(2.5) -140
Aaron Gordon,@SAC,Assists,Under,(2.5) 105,(2.5) 116,(2.5) -110,(2.5) 105
Aaron Gordon,@SAC,Points,Over,(15.5) -105,(15.5) -105,(15.5) -105,(15.5) -105
Aaron Gordon,@SAC,Points,Under,(15.5) -125,(15.5) -115,(15.5) -125,(15.5) -125
Aaron Gordon,@SAC,Pts+Asts,Over,(17.5) -130,(18.5) -108,(17.5) -130,(17.5) -130
Aaron Gordon,@SAC,Pts+Asts,Under,(17.5) 100,(18.5) -118,(17.5) 100,(17.5) 100
Aaron Gordon,@SAC,Pts+Rebs,Over,(21.5) -115,(21.5) -125,(21.5) -115,(21.5) -115
Aaron Gordon,@SAC,Pts+Rebs,Under,(21.5) -115,(21.5) -102,(21.5) -115,(21.5) -115
Aaron Gordon,@SAC,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -122,(24.5) -110,(24.5) -115
Aaron Gordon,@SAC,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -104,(24.5) -120,(24.5) -115
Aaron Gordon,@SAC,Rebounds,Over,(6.5) 120,(6.5) 104,(6.5) 115,(6.5) 110
Aaron Gordon,@SAC,Rebounds,Under,(6.5) -150,(6.5) -128,(6.5) -155,(6.5) -145
Aaron Gordon,@SAC,Rebs+Asts,Over,,(9.5) 100,,(8.5) -145
Aaron Gordon,@SAC,Rebs+Asts,Under,,(9.5) -128,,(8.5) 110
Aaron Holiday,@TOR,Assists,Over,,,,
Aaron Holiday,@TOR,Assists,Under,,,,
Aaron Holiday,@TOR,Points,Over,(12.5) 600,,,
Aaron Holiday,@TOR,Points,Under,(12.5) -1200,,,
Aaron Holiday,@TOR,Pts+Asts,Over,,,,
Aaron Holiday,@TOR,Pts+Asts,Under,,,,
Aaron Holiday,@TOR,Pts+Rebs,Over,(15.5) 450,,,
Aaron Holiday,@TOR,Pts+Rebs,Under,(15.5) -800,,,
Aaron Holiday,@TOR,Pts+Rebs+Asts,Over,,,,
