PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,BKN,Assists,Over,,,(1.5) -145,(1.5) -150
Aaron Nesmith,BKN,Assists,Under,,,(1.5) 110,(1.5) 115
Aaron Nesmith,BKN,Points,Over,(13.5) 100,(13.5) 100,(13.5) -105,(13.5) -105
Aaron Nesmith,BKN,Points,Under,(13.5) -130,(13.5) -128,(13.5) -130,(13.5) -125
Aaron Nesmith,BKN,Pts+Asts,Over,(14.5) -130,,,(15.5) 100
Aaron Nesmith,BKN,Pts+Asts,Under,(14.5) 100,,,(15.5) -130
Aaron Nesmith,BKN,Pts+Rebs,Over,(17.5) -120,(17.5) -108,,(17.5) -110
Aaron Nesmith,BKN,Pts+Rebs,Under,(17.5) -110,(17.5) -118,,(17.5) -120
Aaron Nesmith,BKN,Pts+Rebs+Asts,Over,,,(19.5) 100,(19.5) -110
Aaron Nesmith,BKN,Pts+Rebs+Asts,Under,,,(19.5) -135,(19.5) -120
Aaron Nesmith,BKN,Rebounds,Over,(4.5) 100,(3.5) -158,(4.5) 100,(4.5) 120
Aaron Nesmith,BKN,Rebounds,Under,(4.5) -130,(3.5) 124,(4.5) -135,(4.5) -160
Aaron Nesmith,BKN,Rebs+Asts,Over,,,(6.5) 105,(6.5) 115
Aaron Nesmith,BKN,Rebs+Asts,Under,,,(6.5) -140,(6.5) -150
Alex Caruso,ATL,Assists,Over,(4.5) -125,(4.5) -115,(4.5) -130,(4.5) -120
Alex Caruso,ATL,Assists,Under,(4.5) -105,(4.5) -111,(4.5) -105,(4.5) -110
Alex Caruso,ATL,Points,Over,(10.5) -130,(11.5) -104,(10.5) -135,(10.5) -130
Alex Caruso,ATL,Points,Under,(10.5) 100,(11.5) -122,(10.5) 100,(10.5) 100
Alex Caruso,ATL,Pts+Asts,Over,(15.5) -125,(15.5) -130,,(16.5) 105
Alex Caruso,ATL,Pts+Asts,Under,(15.5) -105,(15.5) 100,,(16.5) -140
Alex Caruso,ATL,Pts+Rebs,Over,(15.5) -105,(15.5) -113,,(15.5) -105
Alex Caruso,ATL,Pts+Rebs,Under,(15.5) -125,(15.5) -113,,(15.5) -125
Alex Caruso,ATL,Pts+Rebs+Asts,Over,,(20.5) -104,(19.5) -130,(20.5) 100
Alex Caruso,ATL,Pts+Rebs+Asts,Under,,(20.5) -122,(19.5) -105,(20.5) -130
Alex Caruso,ATL,Rebounds,Over,(3.5) -166,(3.5) -148,(3.5) -160,(3.5) -160
Alex Caruso,ATL,Rebounds,Under,(3.5) 130,(3.5) 116,(3.5) 120,(3.5) 120
Alex Caruso,ATL,Rebs+Asts,Over,(8.5) -135,(8.5) -120,(8.5) -135,(8.5) -120
Alex Caruso,ATL,Rebs+Asts,Under,(8.5) 105,(8.5) -106,(8.5) 100,(8.5) -110
Andrew Nembhard,BKN,Assists,Over,(3.5) 120,(3.5) 100,(3.5) 115,(3.5) 110
Andrew Nembhard,BKN,Assists,Under,(3.5) -150,(3.5) -128,(3.5) -155,(3.5) -145
Andrew Nembhard,BKN,Points,Over,(10.5) -115,(10.5) -111,(10.5) -110,(10.5) -115
Andrew Nembhard,BKN,Points,Under,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -115
Andrew Nembhard,BKN,Pts+Asts,Over,(13.5) -125,(13.5) -130,,(14.5) 100
Andrew Nembhard,BKN,Pts+Asts,Under,(13.5) -105,(13.5) 102,,(14.5) -130
Andrew Nembhard,BKN,Pts+Rebs,Over,(13.5) -110,(13.5) -108,,(13.5) -115
Andrew Nembhard,BKN,Pts+Rebs,Under,(13.5) -120,(13.5) -118,,(13.5) -115
Andrew Nembhard,BKN,Pts+Rebs+Asts,Over,,(16.5) -130,(16.5) -125,(17.5) -105
Andrew Nembhard,BKN,Pts+Rebs+Asts,Under,,(16.5) 102,(16.5) -105,(17.5) -125
Andrew Nembhard,BKN,Rebounds,Over,(2.5) -130,(2.5) -136,(2.5) -135,(2.5) -140
Andrew Nembhard,BKN,Rebounds,Under,(2.5) 100,(2.5) 106,(2.5) 100,(2.5) 105
Andrew Nembhard,BKN,Rebs+Asts,Over,,(6.5) 102,(6.5) 115,(6.5) 110
