PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@BOS,Assists,Over,(1.5) -110,,(1.5) -115
Aaron Nesmith,@BOS,Assists,Under,(1.5) -120,,(1.5) -115
Aaron Nesmith,@BOS,Points,Over,(11.5) 100,(11.5) -105,(11.5) -120
Aaron Nesmith,@BOS,Points,Under,(11.5) -130,(11.5) -115,(11.5) -110
Aaron Nesmith,@BOS,Pts+Asts,Over,(12.5) -130,,
Aaron Nesmith,@BOS,Pts+Asts,Under,(12.5) 100,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(16.5) -105,(16.5) 100,(16.5) -120
Aaron Nesmith,@BOS,Pts+Rebs,Under,(16.5) -125,(16.5) -128,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -118,(18.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -108,(18.5) -120
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) -120,(4.5) -108,(4.5) -135
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) -110,(4.5) -112,(4.5) 100
Aaron Nesmith,@BOS,Rebs+Asts,Over,,(6.5) 112,(6.5) -105
Aaron Nesmith,@BOS,Rebs+Asts,Under,,(6.5) -142,(6.5) -130
Al Horford,IND,Assists,Over,(2.5) 100,,(2.5) 105
Al Horford,IND,Assists,Under,(2.5) -130,,(2.5) -140
Al Horford,IND,Points,Over,(10.5) -125,(10.5) -110,(11.5) -105
Al Horford,IND,Points,Under,(10.5) -105,(10.5) -110,(11.5) -130
Al Horford,IND,Pts+Asts,Over,(13.5) -110,(12.5) -128,
Al Horford,IND,Pts+Asts,Under,(13.5) -120,(12.5) 100,
Al Horford,IND,Pts+Rebs,Over,(17.5) -125,(17.5) -128,(18.5) -120
Al Horford,IND,Pts+Rebs,Under,(17.5) -105,(17.5) 100,(18.5) -110
Al Horford,IND,Pts+Rebs+Asts,Over,(20.5) -110,(20.5) -108,(21.5) -105
Al Horford,IND,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -118,(21.5) -130
Al Horford,IND,Rebounds,Over,(6.5) -135,(7.5) 106,(7.5) 105
Al Horford,IND,Rebounds,Under,(6.5) 105,(7.5) -130,(7.5) -140
Al Horford,IND,Rebs+Asts,Over,(9.5) -110,(9.5) -122,(9.5) -125
Al Horford,IND,Rebs+Asts,Under,(9.5) -120,(9.5) -104,(9.5) -105
Andrew Nembhard,@BOS,Assists,Over,(4.5) 130,(4.5) 122,(4.5) 100
Andrew Nembhard,@BOS,Assists,Under,(4.5) -166,(4.5) -150,(4.5) -135
Andrew Nembhard,@BOS,Points,Over,(10.5) 100,(9.5) -128,(10.5) -120
Andrew Nembhard,@BOS,Points,Under,(10.5) -130,(9.5) 104,(10.5) -110
Andrew Nembhard,@BOS,Pts+Asts,Over,(14.5) -105,(14.5) -106,
Andrew Nembhard,@BOS,Pts+Asts,Under,(14.5) -125,(14.5) -120,
Andrew Nembhard,@BOS,Pts+Rebs,Over,(12.5) -130,(12.5) -128,(13.5) -105
Andrew Nembhard,@BOS,Pts+Rebs,Under,(12.5) 100,(12.5) 100,(13.5) -125
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,(17.5) 105,(17.5) -104,(18.5) 105
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,(17.5) -135,(17.5) -122,(18.5) -145
Andrew Nembhard,@BOS,Rebounds,Over,(2.5) -135,(2.5) -118,(2.5) -145
Andrew Nembhard,@BOS,Rebounds,Under,(2.5) 105,(2.5) -104,(2.5) 105
Andrew Nembhard,@BOS,Rebs+Asts,Over,(6.5) -140,(6.5) -142,(7.5) -105
Andrew Nembhard,@BOS,Rebs+Asts,Under,(6.5) 110,(6.5) 112,(7.5) -130
Ben Sheppard,@BOS,Assists,Over,,,(0.5) -200
Ben Sheppard,@BOS,Assists,Under,,,(0.5) 145
Ben Sheppard,@BOS,Points,Over,,(3.5) -150,(3.5) -120
Ben Sheppard,@BOS,Points,Under,,(3.5) 122,(3.5) -110
Ben Sheppard,@BOS,Pts+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Asts,Under,,,
Ben Sheppard,@BOS,Pts+Rebs,Over,(6.5) -115,(6.5) -102,(6.5) -120
Ben Sheppard,@BOS,Pts+Rebs,Under,(6.5) -115,(6.5) -125,(6.5) -115
Ben Sheppard,@BOS,Pts+Rebs+Asts,Over,(7.5) -115,,(7.5) -120
Ben Sheppard,@BOS,Pts+Rebs+Asts,Under,(7.5) -115,,(7.5) -110
