PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,PHI,Assists,Over,-120,-105,-120,-120
Aaron Gordon,PHI,Assists,Under,-110,-115,-110,-110
Aaron Gordon,PHI,Points,Over,-120,-110,-125,-115
Aaron Gordon,PHI,Points,Under,-110,-110,-110,-115
Aaron Gordon,PHI,Pts+Asts,Over,-115,-104,-115,-115
Aaron Gordon,PHI,Pts+Asts,Under,-115,-122,-115,-115
Aaron Gordon,PHI,Pts+Rebs,Over,-110,-102,-110,-105
Aaron Gordon,PHI,Pts+Rebs,Under,-120,-125,-120,-125
Aaron Gordon,PHI,Pts+Rebs+Asts,Over,-140,-120,-130,-125
Aaron Gordon,PHI,Pts+Rebs+Asts,Under,110,-106,-105,-105
Aaron Gordon,PHI,Rebounds,Over,105,100,100,100
Aaron Gordon,PHI,Rebounds,Under,-135,-122,-135,-130
Aaron Gordon,PHI,Rebs+Asts,Over,,-140,,110
Aaron Gordon,PHI,Rebs+Asts,Under,,110,,-145
Al Horford,LAC,Assists,Over,130,120,130,125
Al Horford,LAC,Assists,Under,-166,-148,-175,-165
Al Horford,LAC,Points,Over,-110,-104,-110,-110
Al Horford,LAC,Points,Under,-120,-118,-120,-120
Al Horford,LAC,Pts+Asts,Over,-115,-120,-120,-120
Al Horford,LAC,Pts+Asts,Under,-115,-106,-110,-110
Al Horford,LAC,Pts+Rebs,Over,-115,-120,-120,-115
Al Horford,LAC,Pts+Rebs,Under,-115,-106,-115,-115
Al Horford,LAC,Pts+Rebs+Asts,Over,-120,-102,-125,100
Al Horford,LAC,Pts+Rebs+Asts,Under,-110,-125,-105,-130
Al Horford,LAC,Rebounds,Over,-145,108,-150,-150
Al Horford,LAC,Rebounds,Under,114,-132,115,115
Al Horford,LAC,Rebs+Asts,Over,,-115,100,100
Al Horford,LAC,Rebs+Asts,Under,,-111,-135,-130
Alec Burks,WAS,Assists,Over,-160,,,
Alec Burks,WAS,Assists,Under,120,,,
Alec Burks,WAS,Points,Over,100,,,
Alec Burks,WAS,Points,Under,-135,,,
Alec Burks,WAS,Pts+Asts,Over,100,102,,
Alec Burks,WAS,Pts+Asts,Under,-135,-136,,
Alec Burks,WAS,Pts+Rebs,Over,-115,-114,,
Alec Burks,WAS,Pts+Rebs,Under,-115,-114,,
Alec Burks,WAS,Pts+Rebs+Asts,Over,-110,-110,,
Alec Burks,WAS,Pts+Rebs+Asts,Under,-120,-120,,
Alec Burks,WAS,Rebounds,Over,145,152,,
Alec Burks,WAS,Rebounds,Under,-200,-205,,
Alperen Sengun,@BKN,Assists,Over,-180,128,,
Alperen Sengun,@BKN,Assists,Under,140,-158,,
Alperen Sengun,@BKN,Points,Over,-110,-106,,
Alperen Sengun,@BKN,Points,Under,-120,-114,,
Alperen Sengun,@BKN,Pts+Asts,Over,-115,-115,-115,
Alperen Sengun,@BKN,Pts+Asts,Under,-115,-111,-115,
Alperen Sengun,@BKN,Pts+Rebs,Over,-110,-104,-105,
Alperen Sengun,@BKN,Pts+Rebs,Under,-120,-120,-125,
Alperen Sengun,@BKN,Pts+Rebs+Asts,Over,-110,-104,,
Alperen Sengun,@BKN,Pts+Rebs+Asts,Under,-120,-120,,
Alperen Sengun,@BKN,Rebounds,Over,-120,-120,,
Alperen Sengun,@BKN,Rebounds,Under,-110,-102,,
Alperen Sengun,@BKN,Rebs+Asts,Over,,-125,,
Alperen Sengun,@BKN,Rebs+Asts,Under,,-102,,
Amen Thompson,@BKN,Assists,Over,,-118,,
Amen Thompson,@BKN,Assists,Under,,-104,,
Amen Thompson,@BKN,Points,Over,,-106,,
Amen Thompson,@BKN,Points,Under,,-114,,
Amen Thompson,@BKN,Pts+Asts,Over,,-102,,
Amen Thompson,@BKN,Pts+Asts,Under,,-125,,
Amen Thompson,@BKN,Pts+Rebs,Over,,-132,,
Amen Thompson,@BKN,Pts+Rebs,Under,,104,,
Amen Thompson,@BKN,Pts+Rebs+Asts,Over,,-120,,
Amen Thompson,@BKN,Pts+Rebs+Asts,Under,,-106,,
Amen Thompson,@BKN,Rebounds,Over,,114,,
Amen Thompson,@BKN,Rebounds,Under,,-140,,
Amen Thompson,@BKN,Rebs+Asts,Over,,-140,,
Amen Thompson,@BKN,Rebs+Asts,Under,,110,,
Andrew Wiggins,LAL,Assists,Over,,,-140,
Andrew Wiggins,LAL,Assists,Under,,,105,
Andrew Wiggins,LAL,Points,Over,-115,102,-110,-115
Andrew Wiggins,LAL,Points,Under,-115,-130,-120,-115
Andrew Wiggins,LAL,Pts+Asts,Over,-105,,-105,
Andrew Wiggins,LAL,Pts+Asts,Under,-125,,-125,
Andrew Wiggins,LAL,Pts+Rebs,Over,-120,-120,-105,-115
Andrew Wiggins,LAL,Pts+Rebs,Under,-110,-106,-125,-115
Andrew Wiggins,LAL,Pts+Rebs+Asts,Over,-125,,-130,
Andrew Wiggins,LAL,Pts+Rebs+Asts,Under,-105,,-105,
Andrew Wiggins,LAL,Rebounds,Over,-120,-106,-120,-125
Andrew Wiggins,LAL,Rebounds,Under,-110,-120,-110,-105
Andrew Wiggins,LAL,Rebs+Asts,Over,,,-110,
Andrew Wiggins,LAL,Rebs+Asts,Under,,,-120,
Anthony Davis,@GSW,Assists,Over,-125,-113,-120,-120
Anthony Davis,@GSW,Assists,Under,-105,-113,-110,-110
Anthony Davis,@GSW,Points,Over,-120,-111,-125,-125
Anthony Davis,@GSW,Points,Under,-110,-115,-105,-105
