PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@DAL,Assists,Over,,,(1.5) -125,
Aaron Holiday,@DAL,Assists,Under,,,(1.5) -105,
Aaron Holiday,@DAL,Points,Over,,,(3.5) -110,
Aaron Holiday,@DAL,Points,Under,,,(3.5) -125,
Aaron Holiday,@DAL,Pts+Asts,Over,,,(5.5) -110,
Aaron Holiday,@DAL,Pts+Asts,Under,,,(5.5) -120,
Aaron Holiday,@DAL,Pts+Rebs,Over,,,(4.5) -125,
Aaron Holiday,@DAL,Pts+Rebs,Under,,,(4.5) -105,
Aaron Holiday,@DAL,Pts+Rebs+Asts,Over,,,(6.5) -120,
Aaron Holiday,@DAL,Pts+Rebs+Asts,Under,,,(6.5) -110,
Aaron Holiday,@DAL,Rebounds,Over,,,(1.5) 165,
Aaron Holiday,@DAL,Rebounds,Under,,,(1.5) -225,
Aaron Holiday,@DAL,Rebs+Asts,Over,,,(2.5) -145,
Aaron Holiday,@DAL,Rebs+Asts,Under,,,(2.5) 105,
Aaron Nesmith,MIA,Assists,Over,,,(1.5) -105,(1.5) -110
Aaron Nesmith,MIA,Assists,Under,,,(1.5) -130,(1.5) -120
Aaron Nesmith,MIA,Points,Over,(12.5) -110,(12.5) -120,(12.5) -110,(12.5) -115
Aaron Nesmith,MIA,Points,Under,(12.5) -120,(12.5) -102,(12.5) -120,(12.5) -115
Aaron Nesmith,MIA,Pts+Asts,Over,(13.5) -125,,,(14.5) -105
Aaron Nesmith,MIA,Pts+Asts,Under,(13.5) -105,,,(14.5) -125
Aaron Nesmith,MIA,Pts+Rebs,Over,(16.5) -120,(17.5) -111,,(17.5) 100
Aaron Nesmith,MIA,Pts+Rebs,Under,(16.5) -110,(17.5) -115,,(17.5) -130
Aaron Nesmith,MIA,Pts+Rebs+Asts,Over,,,(18.5) -110,(18.5) -115
Aaron Nesmith,MIA,Pts+Rebs+Asts,Under,,,(18.5) -120,(18.5) -115
Aaron Nesmith,MIA,Rebounds,Over,(4.5) 114,(4.5) 110,(4.5) 115,(4.5) 110
Aaron Nesmith,MIA,Rebounds,Under,(4.5) -145,(4.5) -134,(4.5) -155,(4.5) -145
Aaron Nesmith,MIA,Rebs+Asts,Over,,,(5.5) -130,(5.5) -140
Aaron Nesmith,MIA,Rebs+Asts,Under,,,(5.5) 100,(5.5) 105
Alex Caruso,@ORL,Assists,Over,(4.5) 124,(3.5) -160,(4.5) 120,(4.5) 125
Alex Caruso,@ORL,Assists,Under,(4.5) -160,(3.5) 130,(4.5) -160,(4.5) 125
Alex Caruso,@ORL,Points,Over,(8.5) -120,(8.5) -128,(8.5) -120,(8.5) -125
Alex Caruso,@ORL,Points,Under,(8.5) -110,(8.5) 102,(8.5) -110,(8.5) -105
Alex Caruso,@ORL,Pts+Asts,Over,(13.5) 100,(13.5) 104,,(13.5) 100
Alex Caruso,@ORL,Pts+Asts,Under,(13.5) -130,(13.5) -132,,(13.5) -130
Alex Caruso,@ORL,Pts+Rebs,Over,(12.5) -105,(12.5) -113,,(12.5) -115
Alex Caruso,@ORL,Pts+Rebs,Under,(12.5) -125,(12.5) -113,,(12.5) -115
Alex Caruso,@ORL,Pts+Rebs+Asts,Over,,(16.5) -115,(16.5) -120,(16.5) -115
Alex Caruso,@ORL,Pts+Rebs+Asts,Under,,(16.5) -111,(16.5) -110,(16.5) -115
Alex Caruso,@ORL,Rebounds,Over,(3.5) -105,(3.5) 102,(3.5) -105,(3.5) -105
Alex Caruso,@ORL,Rebounds,Under,(3.5) -125,(3.5) -124,(3.5) -125,(3.5) -125
Alex Caruso,@ORL,Rebs+Asts,Over,(7.5) -125,(7.5) -111,(7.5) -125,(7.5) -115
Alex Caruso,@ORL,Rebs+Asts,Under,(7.5) -105,(7.5) -115,(7.5) -105,(7.5) -115
Amen Thompson,@DAL,Assists,Over,(2.5) -145,(2.5) -144,(2.5) -155,(2.5) -150
Amen Thompson,@DAL,Assists,Under,(2.5) 114,(2.5) 118,(2.5) 115,(2.5) 115
Amen Thompson,@DAL,Points,Over,(12.5) 100,(12.5) -102,(12.5) 100,(12.5) -110
Amen Thompson,@DAL,Points,Under,(12.5) -130,(12.5) -120,(12.5) -135,(12.5) -120
Amen Thompson,@DAL,Pts+Asts,Over,(15.5) 100,(15.5) -104,(15.5) 100,(15.5) -110
Amen Thompson,@DAL,Pts+Asts,Under,(15.5) -130,(15.5) -122,(15.5) -130,(15.5) -120
Amen Thompson,@DAL,Pts+Rebs,Over,(21.5) -110,(21.5) -111,(21.5) -110,(21.5) -115
Amen Thompson,@DAL,Pts+Rebs,Under,(21.5) -120,(21.5) -115,(21.5) -120,(21.5) -115
Amen Thompson,@DAL,Pts+Rebs+Asts,Over,,(24.5) -108,(24.5) -110,(24.5) -115
Amen Thompson,@DAL,Pts+Rebs+Asts,Under,,(24.5) -118,(24.5) -120,(24.5) -115
Amen Thompson,@DAL,Rebounds,Over,(9.5) 124,(8.5) -128,(9.5) 105,(8.5) -145
Amen Thompson,@DAL,Rebounds,Under,(9.5) -160,(8.5) 104,(9.5) -140,(8.5) 110
Amen Thompson,@DAL,Rebs+Asts,Over,(12.5) 105,(11.5) -128,(12.5) 105,(11.5) -130
Amen Thompson,@DAL,Rebs+Asts,Under,(12.5) -135,(11.5) 100,(12.5) -140,(11.5) 100
Andrew Nembhard,MIA,Assists,Over,(2.5) -150,(3.5) 124,(2.5) -155,(2.5) -175
Andrew Nembhard,MIA,Assists,Under,(2.5) 120,(3.5) -152,(2.5) 120,(2.5) 135
Andrew Nembhard,MIA,Points,Over,(7.5) -135,(8.5) -102,(7.5) -135,(8.5) 100
Andrew Nembhard,MIA,Points,Under,(7.5) 105,(8.5) -120,(7.5) 100,(8.5) -130
Andrew Nembhard,MIA,Pts+Asts,Over,(10.5) -130,(11.5) -118,,(11.5) -110
Andrew Nembhard,MIA,Pts+Asts,Under,(10.5) 100,(11.5) -108,,(11.5) -120
Andrew Nembhard,MIA,Pts+Rebs,Over,(10.5) -110,(10.5) -128,,(10.5) -115
Andrew Nembhard,MIA,Pts+Rebs,Under,(10.5) -120,(10.5) 100,,(10.5) -115
Andrew Nembhard,MIA,Pts+Rebs+Asts,Over,,(14.5) -104,(13.5) -115,(14.5) 110
Andrew Nembhard,MIA,Pts+Rebs+Asts,Under,,(14.5) -122,(13.5) -115,(14.5) -145
Andrew Nembhard,MIA,Rebounds,Over,(2.5) 110,(2.5) 102,(2.5) 105,(2.5) 110
Andrew Nembhard,MIA,Rebounds,Under,(2.5) -140,(2.5) -124,(2.5) -145,(2.5) -145
Andrew Nembhard,MIA,Rebs+Asts,Over,,(5.5) -128,(5.5) -105,(5.5) -115
Andrew Nembhard,MIA,Rebs+Asts,Under,,(5.5) 100,(5.5) -130,(5.5) -115
Andrew Wiggins,UTA,Assists,Over,,,(1.5) -145,(1.5) -145
Andrew Wiggins,UTA,Assists,Under,,,(1.5) 105,(1.5) 110
Andrew Wiggins,UTA,Points,Over,(17.5) -105,(16.5) -113,(17.5) -105,(17.5) 100
Andrew Wiggins,UTA,Points,Under,(17.5) -125,(16.5) -113,(17.5) -125,(17.5) -105
Andrew Wiggins,UTA,Pts+Asts,Over,(19.5) -105,,,(18.5) -120
Andrew Wiggins,UTA,Pts+Asts,Under,(19.5) -105,,,(18.5) -110
Andrew Wiggins,UTA,Pts+Rebs,Over,(22.5) -105,(21.5) -122,,(22.5) -110
Andrew Wiggins,UTA,Pts+Rebs,Under,(22.5) -125,(21.5) -104,,(22.5) -110
Andrew Wiggins,UTA,Pts+Rebs+Asts,Over,,,(23.5) -130,(24.5) -105
Andrew Wiggins,UTA,Pts+Rebs+Asts,Under,,,(23.5) -105,(24.5) -110
Andrew Wiggins,UTA,Rebounds,Over,(4.5) -135,(4.5) -142,(4.5) -135,(4.5) -130
Andrew Wiggins,UTA,Rebounds,Under,(4.5) 105,(4.5) 112,(4.5) 100,(4.5) 100
Andrew Wiggins,UTA,Rebs+Asts,Over,,,(6.5) -120,(6.5) -120
Andrew Wiggins,UTA,Rebs+Asts,Under,,,(6.5) -110,(6.5) -110
Anthony Davis,MIN,Assists,Over,(2.5) -125,(2.5) -136,(2.5) -130,(2.5) -120
Anthony Davis,MIN,Assists,Under,(2.5) -105,(2.5) 106,(2.5) -105,(2.5) -110
Anthony Davis,MIN,Points,Over,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -115
Anthony Davis,MIN,Points,Under,(24.5) -120,(24.5) -115,(24.5) 100,(24.5) -115
Anthony Davis,MIN,Pts+Asts,Over,(26.5) -125,(27.5) -113,,(27.5) -115
Anthony Davis,MIN,Pts+Asts,Under,(26.5) -105,(27.5) -113,,(27.5) -115
Anthony Davis,MIN,Pts+Rebs,Over,(37.5) -115,(38.5) -102,,(38.5) -105
Anthony Davis,MIN,Pts+Rebs,Under,(37.5) -115,(38.5) -125,,(38.5) -105
Anthony Davis,MIN,Pts+Rebs+Asts,Over,,(40.5) -122,(40.5) -110,(40.5) -120
Anthony Davis,MIN,Pts+Rebs+Asts,Under,,(40.5) -104,(40.5) -120,(40.5) -110
Anthony Davis,MIN,Rebounds,Over,(13.5) 105,(13.5) 102,(13.5) 100,(13.5) 100
Anthony Davis,MIN,Rebounds,Under,(13.5) -135,(13.5) -130,(13.5) -135,(13.5) -130
Anthony Davis,MIN,Rebs+Asts,Over,(15.5) -125,(16.5) 104,(15.5) -125,(15.5) -130
Anthony Davis,MIN,Rebs+Asts,Under,(15.5) -105,(16.5) -132,(15.5) -105,(15.5) 100
Anthony Edwards,@LAL,Assists,Over,(4.5) -160,(5.5) 118,(4.5) -160,(5.5) 125
Anthony Edwards,@LAL,Assists,Under,(4.5) 124,(5.5) -150,(4.5) 120,(5.5) -165
Anthony Edwards,@LAL,Points,Over,(26.5) -120,(26.5) -125,(26.5) -120,(27.5) -105
Anthony Edwards,@LAL,Points,Under,(26.5) -110,(26.5) -102,(26.5) -110,(27.5) -105
Anthony Edwards,@LAL,Pts+Asts,Over,(31.5) -125,(32.5) -111,(31.5) -125,(32.5) -115
Anthony Edwards,@LAL,Pts+Asts,Under,(31.5) -105,(32.5) -115,(31.5) -105,(32.5) -115
Anthony Edwards,@LAL,Pts+Rebs,Over,(32.5) -110,(32.5) -120,(32.5) -110,(32.5) -120
Anthony Edwards,@LAL,Pts+Rebs,Under,(32.5) -120,(32.5) -106,(32.5) -120,(32.5) -110
Anthony Edwards,@LAL,Pts+Rebs+Asts,Over,,(38.5) -106,(37.5) -120,(38.5) -105
Anthony Edwards,@LAL,Pts+Rebs+Asts,Under,,(38.5) -120,(37.5) -115,(38.5) -110
Anthony Edwards,@LAL,Rebounds,Over,(5.5) -105,(5.5) -120,(5.5) -105,(5.5) -115
Anthony Edwards,@LAL,Rebounds,Under,(5.5) -125,(5.5) -106,(5.5) -125,(5.5) -115
Anthony Edwards,@LAL,Rebs+Asts,Over,(10.5) -120,(10.5) -136,(10.5) -120,(10.5) -125
Anthony Edwards,@LAL,Rebs+Asts,Under,(10.5) -110,(10.5) 106,(10.5) -110,(10.5) -105
Austin Reaves,MIN,Assists,Over,(5.5) -110,(5.5) -102,(5.5) -110,(5.5) -110
Austin Reaves,MIN,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -120,(5.5) -120
Austin Reaves,MIN,Points,Over,(13.5) -125,(13.5) -125,(13.5) -125,(13.5) -120
Austin Reaves,MIN,Points,Under,(13.5) -105,(13.5) -102,(13.5) -105,(13.5) -110
Austin Reaves,MIN,Pts+Asts,Over,(19.5) -110,(19.5) -111,,(19.5) -115
Austin Reaves,MIN,Pts+Asts,Under,(19.5) -120,(19.5) -115,,(19.5) -115
Austin Reaves,MIN,Pts+Rebs,Over,(18.5) -115,(18.5) -115,,(18.5) -115
Austin Reaves,MIN,Pts+Rebs,Under,(18.5) -115,(18.5) -111,,(18.5) -115
Austin Reaves,MIN,Pts+Rebs+Asts,Over,,(24.5) -102,(24.5) -105,(24.5) -110
Austin Reaves,MIN,Pts+Rebs+Asts,Under,,(24.5) -125,(24.5) -125,(24.5) -120
Austin Reaves,MIN,Rebounds,Over,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -115
Austin Reaves,MIN,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -115
Austin Reaves,MIN,Rebs+Asts,Over,(10.5) 105,(9.5) -138,(10.5) 100,(10.5) 100
Austin Reaves,MIN,Rebs+Asts,Under,(10.5) -135,(9.5) 108,(10.5) -135,(10.5) -130
Ayo Dosunmu,@ORL,Assists,Over,(3.5) -125,(3.5) -128,(3.5) -130,(3.5) -125
Ayo Dosunmu,@ORL,Assists,Under,(3.5) -105,(3.5) 104,(3.5) -105,(3.5) -105
