PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,POR,Assists,Over,(2.5) -120,(2.5) -128,(2.5) -120,(2.5) -120
Aaron Gordon,POR,Assists,Under,(2.5) -110,(2.5) 104,(2.5) -110,(2.5) -110
Aaron Gordon,POR,Points,Over,(14.5) 110,(13.5) -108,(14.5) 100,(13.5) -130
Aaron Gordon,POR,Points,Under,(14.5) -140,(13.5) -112,(14.5) -135,(13.5) 100
Aaron Gordon,POR,Pts+Asts,Over,(16.5) -110,(16.5) -111,(16.5) -120,(16.5) -120
Aaron Gordon,POR,Pts+Asts,Under,(16.5) -120,(16.5) -115,(16.5) -110,(16.5) -110
Aaron Gordon,POR,Pts+Rebs,Over,(20.5) 100,(19.5) -115,(20.5) -105,(20.5) -105
Aaron Gordon,POR,Pts+Rebs,Under,(20.5) -130,(19.5) -111,(20.5) -125,(20.5) -125
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -113,(22.5) -125,(22.5) -120
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -113,(22.5) -105,(22.5) -110
Aaron Gordon,POR,Rebounds,Over,(5.5) -145,(5.5) -134,(5.5) -155,(5.5) -150
Aaron Gordon,POR,Rebounds,Under,(5.5) 114,(5.5) 110,(5.5) 115,(5.5) 115
Aaron Gordon,POR,Rebs+Asts,Over,,(8.5) -130,,(8.5) -125
Aaron Gordon,POR,Rebs+Asts,Under,,(8.5) 102,,(8.5) -105
Aaron Wiggins,TOR,Assists,Over,(0.5) -105,,,
Aaron Wiggins,TOR,Assists,Under,(0.5) -125,,,
Aaron Wiggins,TOR,Points,Over,(10.5) -135,,,
Aaron Wiggins,TOR,Points,Under,(10.5) 100,,,
Aaron Wiggins,TOR,Pts+Asts,Over,(11.5) -120,(11.5) -122,,
Aaron Wiggins,TOR,Pts+Asts,Under,(11.5) -110,(11.5) -108,,
Aaron Wiggins,TOR,Pts+Rebs,Over,(14.5) -115,(14.5) -112,,
Aaron Wiggins,TOR,Pts+Rebs,Under,(14.5) -115,(14.5) -118,,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Over,(15.5) -105,(15.5) -102,,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Under,(15.5) -130,(15.5) -130,,
Aaron Wiggins,TOR,Rebounds,Over,(3.5) 100,(3.5) 106,,
Aaron Wiggins,TOR,Rebounds,Under,(3.5) -135,(3.5) -140,,
Aaron Wiggins,TOR,Rebs+Asts,Over,,,,
Aaron Wiggins,TOR,Rebs+Asts,Under,,,,
Alperen Sengun,@MIN,Assists,Over,(2.5) -130,(2.5) -136,,
Alperen Sengun,@MIN,Assists,Under,(2.5) -105,(2.5) 102,,
Alperen Sengun,@MIN,Points,Over,(21.5) -105,(21.5) 100,,
Alperen Sengun,@MIN,Points,Under,(21.5) -125,(21.5) -128,,
Alperen Sengun,@MIN,Pts+Asts,Over,(24.5) -105,(24.5) -106,,
Alperen Sengun,@MIN,Pts+Asts,Under,(24.5) -125,(24.5) -125,,
Alperen Sengun,@MIN,Pts+Rebs,Over,(32.5) -105,(32.5) -106,,
Alperen Sengun,@MIN,Pts+Rebs,Under,(32.5) -125,(32.5) -125,,
Alperen Sengun,@MIN,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -102,,
Alperen Sengun,@MIN,Pts+Rebs+Asts,Under,(35.5) -125,(35.5) -130,,
Alperen Sengun,@MIN,Rebounds,Over,(10.5) -110,(10.5) -108,,
Alperen Sengun,@MIN,Rebounds,Under,(10.5) -120,(10.5) -122,,
Alperen Sengun,@MIN,Rebs+Asts,Over,,(13.5) -102,,
Alperen Sengun,@MIN,Rebs+Asts,Under,,(13.5) -130,,
Amen Thompson,@MIN,Assists,Over,(1.5) 135,(1.5) 134,,
Amen Thompson,@MIN,Assists,Under,(1.5) -180,(1.5) -180,,
Amen Thompson,@MIN,Points,Over,(9.5) -115,,,
Amen Thompson,@MIN,Points,Under,(9.5) -115,,,
Amen Thompson,@MIN,Pts+Asts,Over,(10.5) -125,(10.5) -128,,
Amen Thompson,@MIN,Pts+Asts,Under,(10.5) -105,(10.5) -104,,
Amen Thompson,@MIN,Pts+Rebs,Over,(14.5) -125,(14.5) -125,,
Amen Thompson,@MIN,Pts+Rebs,Under,(14.5) -105,(14.5) -106,,
Amen Thompson,@MIN,Pts+Rebs+Asts,Over,(16.5) 100,(16.5) 104,,
Amen Thompson,@MIN,Pts+Rebs+Asts,Under,(16.5) -135,(16.5) -138,,
Amen Thompson,@MIN,Rebounds,Over,(5.5) 120,(5.5) 124,,
Amen Thompson,@MIN,Rebounds,Under,(5.5) -160,(5.5) -166,,
Amen Thompson,@MIN,Rebs+Asts,Over,,(6.5) -112,,
Amen Thompson,@MIN,Rebs+Asts,Under,,(6.5) -118,,
Amir Coffey,@MIA,Assists,Over,,,,
Amir Coffey,@MIA,Assists,Under,,,,
Amir Coffey,@MIA,Points,Over,(5.5) 750,,,
Amir Coffey,@MIA,Points,Under,(5.5) -2000,,,
Amir Coffey,@MIA,Pts+Asts,Over,(5.5) 700,,,
Amir Coffey,@MIA,Pts+Asts,Under,(5.5) -1800,,,
