PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,Assists,Over,900,,,
Aaron Gordon,Assists,Under,-3000,,,
Aaron Gordon,Points,Over,550,,,
Aaron Gordon,Points,Under,-1200,,,
Aaron Gordon,Pts+Asts,Over,500,,,
Aaron Gordon,Pts+Asts,Under,-900,,,
Aaron Gordon,Pts+Rebs,Over,475,,,
Aaron Gordon,Pts+Rebs,Under,-800,,,
Aaron Gordon,Pts+Rebs+Asts,Over,450,,,
Aaron Gordon,Pts+Rebs+Asts,Under,-750,,,
Aaron Gordon,Rebounds,Over,600,,,
Aaron Gordon,Rebounds,Under,-1400,,,
Aaron Nesmith,Assists,Over,600,,,
Aaron Nesmith,Assists,Under,-1200,,,
Al Horford,Points,Over,-105,,,
Al Horford,Points,Under,,,,
Al Horford,Pts+Rebs,Over,-120,,,
Al Horford,Pts+Rebs,Under,-110,,,
Al Horford,Rebounds,Over,130,,,
Al Horford,Rebounds,Under,-170,,,
Alex Caruso,Assists,Over,-166,-162,-175,-165
Alex Caruso,Assists,Under,124,132,130,125
Alex Caruso,Points,Over,-110,-105,-115,-115
Alex Caruso,Points,Under,-120,-115,-115,-115
Alex Caruso,Pts+Asts,Over,-120,-113,-120,-115
Alex Caruso,Pts+Asts,Under,-110,-113,-110,-115
Alex Caruso,Pts+Rebs,Over,-130,102,-135,100
Alex Caruso,Pts+Rebs,Under,100,-130,-130,-130
Alex Caruso,Pts+Rebs+Asts,Over,-105,-102,-105,-105
Alex Caruso,Pts+Rebs+Asts,Under,-125,-125,-125,-125
Alex Caruso,Rebounds,Over,100,-102,100,100
Alex Caruso,Rebounds,Under,-130,-120,-135,-130
Alex Caruso,Rebs+Asts,Over,,-111,-110,-110
Alex Caruso,Rebs+Asts,Under,,-115,-120,-120
Andre Drummond,Assists,Over,,,100,
Andre Drummond,Assists,Under,,,-135,
Andre Drummond,Points,Over,-115,-102,-115,-115
Andre Drummond,Points,Under,-115,-120,-115,-115
Andre Drummond,Pts+Asts,Over,,,-105,
Andre Drummond,Pts+Asts,Under,,,-125,
Andre Drummond,Pts+Rebs,Over,-105,-128,-105,100
Andre Drummond,Pts+Rebs,Under,-125,100,-110,-130
Andre Drummond,Pts+Rebs+Asts,Over,,,-110,
Andre Drummond,Pts+Rebs+Asts,Under,,,-120,
Andre Drummond,Rebounds,Over,105,104,-140,105
Andre Drummond,Rebounds,Under,-135,-128,-140,-140
Andre Drummond,Rebs+Asts,Over,,,-120,
Andre Drummond,Rebs+Asts,Under,,,-110,
Andrew Nembhard,Points,Over,135,,,
Andrew Nembhard,Points,Under,-180,,,
Andrew Nembhard,Pts+Rebs,Over,-130,,,
Andrew Nembhard,Pts+Rebs,Under,100,,,
Andrew Nembhard,Rebounds,Over,250,,,
Andrew Nembhard,Rebounds,Under,-360,,,
Andrew Wiggins,Assists,Over,,,-140,
Andrew Wiggins,Assists,Under,,,105,
Andrew Wiggins,Points,Over,-140,102,,-110
Andrew Wiggins,Points,Under,110,-124,,-120
Andrew Wiggins,Pts+Asts,Over,-120,,-120,
Andrew Wiggins,Pts+Asts,Under,-110,,-115,
Andrew Wiggins,Pts+Rebs,Over,-125,-118,-110,-125
Andrew Wiggins,Pts+Rebs,Under,-105,-108,-120,-105
Andrew Wiggins,Pts+Rebs+Asts,Over,-110,,-105,
Andrew Wiggins,Pts+Rebs+Asts,Under,-120,,-125,
Andrew Wiggins,Rebounds,Over,-105,100,-105,-110
Andrew Wiggins,Rebounds,Under,-125,-122,-130,-120
Andrew Wiggins,Rebs+Asts,Over,,,105,
Andrew Wiggins,Rebs+Asts,Under,,,-140,
Anthony Davis,Assists,Over,100,-110,-105,-105
Anthony Davis,Assists,Under,-130,-110,-130,-125
Anthony Davis,Points,Over,-105,100,-110,-110
Anthony Davis,Points,Under,-125,-122,-120,-120
