PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@DET,Assists,Over,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -140
Alex Caruso,@DET,Assists,Under,(4.5) 110,(4.5) 112,(4.5) 110,(4.5) 105
Alex Caruso,@DET,Points,Over,(10.5) -105,(10.5) -104,(10.5) -105,(10.5) -110
Alex Caruso,@DET,Points,Under,(10.5) -125,(10.5) -122,(10.5) -125,(10.5) -120
Alex Caruso,@DET,Pts+Asts,Over,(15.5) -110,(15.5) -104,,(15.5) -110
Alex Caruso,@DET,Pts+Asts,Under,(15.5) -120,(15.5) -122,,(15.5) -120
Alex Caruso,@DET,Pts+Rebs,Over,(14.5) -125,(14.5) -130,,(15.5) 105
Alex Caruso,@DET,Pts+Rebs,Under,(14.5) -105,(14.5) 102,,(15.5) -140
Alex Caruso,@DET,Pts+Rebs+Asts,Over,,(19.5) -128,(20.5) -105,(20.5) 105
Alex Caruso,@DET,Pts+Rebs+Asts,Under,,(19.5) 100,(20.5) -130,(20.5) -140
Alex Caruso,@DET,Rebounds,Over,(4.5) -120,(4.5) -104,(4.5) -120,(4.5) -110
Alex Caruso,@DET,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -120
Alex Caruso,@DET,Rebs+Asts,Over,(9.5) -120,(9.5) -106,(9.5) -120,(9.5) -105
Alex Caruso,@DET,Rebs+Asts,Under,(9.5) -110,(9.5) -120,(9.5) -110,(9.5) -125
Amen Thompson,@UTA,Assists,Over,(3.5) -115,(3.5) -113,(3.5) -115,(3.5) -115
Amen Thompson,@UTA,Assists,Under,(3.5) -115,(3.5) -113,(3.5) -115,(3.5) -115
Amen Thompson,@UTA,Points,Over,(14.5) 105,(14.5) -102,(14.5) -105,(13.5) -125
Amen Thompson,@UTA,Points,Under,(14.5) -135,(14.5) -125,(14.5) -125,(13.5) -105
Amen Thompson,@UTA,Pts+Asts,Over,(18.5) -115,(17.5) -125,(18.5) -110,(17.5) -115
Amen Thompson,@UTA,Pts+Asts,Under,(18.5) -115,(17.5) -102,(18.5) -120,(17.5) -115
Amen Thompson,@UTA,Pts+Rebs,Over,(24.5) -105,(23.5) -111,(24.5) -105,(23.5) -110
Amen Thompson,@UTA,Pts+Rebs,Under,(24.5) -125,(23.5) -115,(24.5) -130,(23.5) -120
Amen Thompson,@UTA,Pts+Rebs+Asts,Over,,(27.5) -104,(27.5) -125,(27.5) -105
Amen Thompson,@UTA,Pts+Rebs+Asts,Under,,(27.5) -122,(27.5) -105,(27.5) -125
Amen Thompson,@UTA,Rebounds,Over,(9.5) 110,(8.5) -136,(9.5) 100,(8.5) -145
Amen Thompson,@UTA,Rebounds,Under,(9.5) -140,(8.5) 108,(9.5) -135,(8.5) 110
Amen Thompson,@UTA,Rebs+Asts,Over,(12.5) -135,(12.5) -125,(12.5) -135,(12.5) -120
Amen Thompson,@UTA,Rebs+Asts,Under,(12.5) 105,(12.5) -102,(12.5) 100,(12.5) -110
Andrew Wiggins,@POR,Assists,Over,,,(1.5) -110,(1.5) -115
Andrew Wiggins,@POR,Assists,Under,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@POR,Points,Over,(14.5) -120,(14.5) -111,(14.5) -120,(14.5) -115
Andrew Wiggins,@POR,Points,Under,(14.5) -110,(14.5) -115,(14.5) -110,(14.5) -115
Andrew Wiggins,@POR,Pts+Asts,Over,(16.5) -110,,,(16.5) -110
