PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@NYK,Assists,Over,,,,(2.5) 145
Aaron Nesmith,@NYK,Assists,Under,,,,(2.5) -190
Aaron Nesmith,@NYK,Points,Over,(14.5) 100,(13.5) -112,,(14.5) -105
Aaron Nesmith,@NYK,Points,Under,(14.5) -130,(13.5) -108,,(14.5) -125
Aaron Nesmith,@NYK,Pts+Asts,Over,(16.5) -110,,(16.5) -125,(16.5) -110
Aaron Nesmith,@NYK,Pts+Asts,Under,(16.5) -120,,(16.5) -105,(16.5) -120
Aaron Nesmith,@NYK,Pts+Rebs,Over,(20.5) 130,(18.5) -115,(20.5) -105,(19.5) -110
Aaron Nesmith,@NYK,Pts+Rebs,Under,(20.5) -166,(18.5) -111,(20.5) ,(19.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(22.5) 105,,(22.5) 105,(21.5) -115
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(22.5) -135,,(22.5) -140,(21.5) -115
Aaron Nesmith,@NYK,Rebounds,Over,(5.5) 130,(4.5) -130,(5.5) 115,(5.5) 120
Aaron Nesmith,@NYK,Rebounds,Under,(5.5) -166,(4.5) 106,(5.5) -155,(5.5) -160
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(7.5) 100,(7.5) 100
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(7.5) -135,(7.5) -130
Al Horford,LAL,Assists,Over,(2.5) 105,(2.5) 114,(2.5) 105,(2.5) 105
Al Horford,LAL,Assists,Under,(2.5) -135,(2.5) -146,(2.5) -140,(2.5) -140
Al Horford,LAL,Points,Over,(6.5) 105,,(6.5) 100,(6.5) 105
Al Horford,LAL,Points,Under,(6.5) -135,,(6.5) -135,(6.5) -140
Al Horford,LAL,Pts+Asts,Over,,(8.5) -132,(8.5) -130,(8.5) -115
Al Horford,LAL,Pts+Asts,Under,,(8.5) 104,(8.5) -105,(8.5) -115
Al Horford,LAL,Pts+Rebs,Over,(12.5) -105,(12.5) -104,(12.5) -105,(12.5) 105
Al Horford,LAL,Pts+Rebs,Under,(12.5) -125,(12.5) -122,(12.5) -125,(12.5) -140
Al Horford,LAL,Pts+Rebs+Asts,Over,,(14.5) -120,(14.5) -125,(14.5) -115
Al Horford,LAL,Pts+Rebs+Asts,Under,,(14.5) -106,(14.5) -105,(14.5) -115
Al Horford,LAL,Rebounds,Over,(5.5) -120,(5.5) -113,(5.5) -130,(5.5) -115
Al Horford,LAL,Rebounds,Under,(5.5) -110,(5.5) -113,(5.5) -105,(5.5) -115
Al Horford,LAL,Rebs+Asts,Over,,(7.5) -138,(8.5) 100,(8.5) 110
Al Horford,LAL,Rebs+Asts,Under,,(7.5) 108,(8.5) -135,(8.5) -145
Andrew Nembhard,@NYK,Assists,Over,(3.5) -130,(3.5) -130,(3.5) -125,(3.5) -140
Andrew Nembhard,@NYK,Assists,Under,(3.5) 100,(3.5) 106,(3.5) -105,(3.5) 105
Andrew Nembhard,@NYK,Points,Over,(8.5) -120,(8.5) -106,(8.5) -105,(8.5) -120
Andrew Nembhard,@NYK,Points,Under,(8.5) -110,(8.5) -114,(8.5) -125,(8.5) -110
Andrew Nembhard,@NYK,Pts+Asts,Over,(11.5) -125,(12.5) -106,(11.5) -130,(12.5) -115
Andrew Nembhard,@NYK,Pts+Asts,Under,(11.5) -105,(12.5) -120,(11.5) -105,(12.5) -115
Andrew Nembhard,@NYK,Pts+Rebs,Over,(10.5) -105,,(10.5) -105,
Andrew Nembhard,@NYK,Pts+Rebs,Under,(10.5) -125,,(10.5) -125,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,,,(13.5) -130,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,,,(13.5) -105,
Andrew Nembhard,@NYK,Rebounds,Over,,,(1.5) -140,
Andrew Nembhard,@NYK,Rebounds,Under,,,(1.5) 105,
Andrew Nembhard,@NYK,Rebs+Asts,Over,,,(5.5) 100,
Andrew Nembhard,@NYK,Rebs+Asts,Under,,,(5.5) -135,
Austin Reaves,@BOS,Assists,Over,(6.5) 100,(6.5) 118,(6.5) -105,(6.5) 105
Austin Reaves,@BOS,Assists,Under,(6.5) -130,(6.5) -144,(6.5) ,(6.5) -140
Austin Reaves,@BOS,Points,Over,(22.5) 105,(21.5) -111,,(21.5) -115
Austin Reaves,@BOS,Points,Under,(22.5) -135,(21.5) -115,,(21.5) -115
Austin Reaves,@BOS,Pts+Asts,Over,(28.5) -110,(27.5) -118,(28.5) -105,(28.5) -105
Austin Reaves,@BOS,Pts+Asts,Under,(28.5) -120,(27.5) -108,(28.5) -125,(28.5) -125
Austin Reaves,@BOS,Pts+Rebs,Over,(26.5) 105,(25.5) -115,(26.5) -110,(25.5) -115
Austin Reaves,@BOS,Pts+Rebs,Under,(26.5) -135,(25.5) -111,(26.5) -120,(25.5) -115
Austin Reaves,@BOS,Pts+Rebs+Asts,Over,(32.5) -105,(31.5) -125,(32.5) 100,(32.5) -110
Austin Reaves,@BOS,Pts+Rebs+Asts,Under,(32.5) -125,(31.5) -102,(32.5) -130,(32.5) -120
Austin Reaves,@BOS,Rebounds,Over,(3.5) -145,(3.5) -158,(3.5) -150,(3.5) -145
Austin Reaves,@BOS,Rebounds,Under,(3.5) 114,(3.5) 126,(3.5) 110,(3.5) 110
Austin Reaves,@BOS,Rebs+Asts,Over,,(10.5) 100,(10.5) -105,(10.5) 100
Austin Reaves,@BOS,Rebs+Asts,Under,,(10.5) -128,(10.5) -125,(10.5) -130
Buddy Hield,@NYK,Assists,Over,(2.5) 105,,(2.5) 105,(2.5) 105
Buddy Hield,@NYK,Assists,Under,(2.5) -135,,(2.5) -140,(2.5) -140
Buddy Hield,@NYK,Points,Over,(11.5) -135,(12.5) -104,(11.5) -125,(12.5) -105
Buddy Hield,@NYK,Points,Under,(11.5) 105,(12.5) -118,(11.5) -105,(12.5) -125
Buddy Hield,@NYK,Pts+Asts,Over,(14.5) -120,,(14.5) -105,(14.5) -120
Buddy Hield,@NYK,Pts+Asts,Under,(14.5) -110,,(14.5) -125,(14.5) -110
Buddy Hield,@NYK,Pts+Rebs,Over,(15.5) -130,(16.5) -104,(15.5) -115,(15.5) -125
Buddy Hield,@NYK,Pts+Rebs,Under,(15.5) 100,(16.5) -122,(15.5) -115,(15.5) -105
Buddy Hield,@NYK,Pts+Rebs+Asts,Over,(17.5) -130,,(17.5) -125,(18.5) -115
Buddy Hield,@NYK,Pts+Rebs+Asts,Under,(17.5) 100,,(17.5) -105,(18.5) -115
Buddy Hield,@NYK,Rebounds,Over,(3.5) -105,(3.5) -118,(3.5) -110,(3.5) -115
Buddy Hield,@NYK,Rebounds,Under,(3.5) -125,(3.5) -104,(3.5) -120,(3.5) -115
Buddy Hield,@NYK,Rebs+Asts,Over,,,(5.5) -135,(6.5) 115
Buddy Hield,@NYK,Rebs+Asts,Under,,,(5.5) 100,(6.5) -150
Caris LeVert,@MEM,Assists,Over,(3.5) -120,(3.5) -110,(3.5) -120,(3.5) -115
Caris LeVert,@MEM,Assists,Under,(3.5) -110,(3.5) -110,(3.5) -110,(3.5) -115
Caris LeVert,@MEM,Points,Over,(12.5) -110,(11.5) -122,(12.5) -110,(12.5) -115
Caris LeVert,@MEM,Points,Under,(12.5) -120,(11.5) 100,(12.5) -120,(12.5) -115
Caris LeVert,@MEM,Pts+Asts,Over,(16.5) -105,(15.5) -115,(16.5) -105,(16.5) -105
Caris LeVert,@MEM,Pts+Asts,Under,(16.5) -125,(15.5) -111,(16.5) -130,(16.5) -125
Caris LeVert,@MEM,Pts+Rebs,Over,(15.5) -125,(15.5) -106,(15.5) -125,(15.5) -125
Caris LeVert,@MEM,Pts+Rebs,Under,(15.5) -105,(15.5) -120,(15.5) -105,(15.5) -105
Caris LeVert,@MEM,Pts+Rebs+Asts,Over,(19.5) -115,(19.5) 100,(19.5) -120,(19.5) -120
Caris LeVert,@MEM,Pts+Rebs+Asts,Under,(19.5) -115,(19.5) -128,(19.5) -115,(19.5) -110
Caris LeVert,@MEM,Rebounds,Over,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 105
Caris LeVert,@MEM,Rebounds,Under,(3.5) -135,(3.5) -142,(3.5) -140,(3.5) -140
Caris LeVert,@MEM,Rebs+Asts,Over,,(6.5) -140,(6.5) -150,(7.5) 115
Caris LeVert,@MEM,Rebs+Asts,Under,,(6.5) 110,(6.5) 110,(7.5) -150
Christian Wood,@BOS,Assists,Over,,,(1.5) -175,
Christian Wood,@BOS,Assists,Under,,,(1.5) 130,
Christian Wood,@BOS,Points,Over,(11.5) 100,(11.5) 100,(11.5) -105,(10.5) -125
Christian Wood,@BOS,Points,Under,(11.5) -130,(11.5) -128,(11.5) -130,(10.5) -105
Christian Wood,@BOS,Pts+Asts,Over,(13.5) -105,,(13.5) -105,
Christian Wood,@BOS,Pts+Asts,Under,(13.5) -125,,(13.5) -130,
Christian Wood,@BOS,Pts+Rebs,Over,(17.5) -140,,(17.5) -130,(18.5) 100
Christian Wood,@BOS,Pts+Rebs,Under,(17.5) 110,,(17.5) 100,(18.5) -130
Christian Wood,@BOS,Pts+Rebs+Asts,Over,(20.5) -105,,(20.5) -105,
Christian Wood,@BOS,Pts+Rebs+Asts,Under,(20.5) -125,,(20.5) -130,
Christian Wood,@BOS,Rebounds,Over,(6.5) -130,,(6.5) -125,(6.5) -125
Christian Wood,@BOS,Rebounds,Under,(6.5) 100,,(6.5) -105,(6.5) -105
Christian Wood,@BOS,Rebs+Asts,Over,,,(8.5) -130,
Christian Wood,@BOS,Rebs+Asts,Under,,,(8.5) 100,
Collin Sexton,PHI,Assists,Over,(6.5) 124,(5.5) -148,(6.5) 110,(6.5) 115
Collin Sexton,PHI,Assists,Under,(6.5) -160,(5.5) 120,(6.5) -150,(6.5) -150
Collin Sexton,PHI,Points,Over,(19.5) -105,(19.5) -115,(19.5) -105,(19.5) -115
Collin Sexton,PHI,Points,Under,(19.5) -125,(19.5) -105,(19.5) -125,(19.5) -115
Collin Sexton,PHI,Pts+Asts,Over,(25.5) -120,(25.5) -128,(25.5) -120,(25.5) -115
Collin Sexton,PHI,Pts+Asts,Under,(25.5) -110,(25.5) 100,(25.5) -110,(25.5) -115
Collin Sexton,PHI,Pts+Rebs,Over,(21.5) -140,(22.5) -122,(21.5) -125,(22.5) -110
Collin Sexton,PHI,Pts+Rebs,Under,(21.5) 110,(22.5) -104,(21.5) -105,(22.5) -120
Collin Sexton,PHI,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -125,(28.5) -105,(28.5) -115
Collin Sexton,PHI,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -102,(28.5) -125,(28.5) -115
Collin Sexton,PHI,Rebounds,Over,(2.5) -125,,(2.5) -125,(2.5) -125
Collin Sexton,PHI,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -105
Collin Sexton,PHI,Rebs+Asts,Over,,(8.5) -146,(8.5) -135,(8.5) -140
Collin Sexton,PHI,Rebs+Asts,Under,,(8.5) 114,(8.5) 100,(8.5) 105
D'Angelo Russell,@BOS,Assists,Over,(7.5) -105,(7.5) 112,,(7.5) -110
D'Angelo Russell,@BOS,Assists,Under,(7.5) -125,(7.5) -142,,(7.5) -120
D'Angelo Russell,@BOS,Points,Over,(22.5) 110,(21.5) -114,(22.5) -105,(21.5) -120
D'Angelo Russell,@BOS,Points,Under,(22.5) -140,(21.5) -106,(22.5) -125,(21.5) -110
D'Angelo Russell,@BOS,Pts+Asts,Over,(29.5) -120,(28.5) -125,(29.5) -120,(29.5) -110
D'Angelo Russell,@BOS,Pts+Asts,Under,(29.5) -110,(28.5) -102,(29.5) -110,(29.5) -120
D'Angelo Russell,@BOS,Pts+Rebs,Over,(25.5) -105,(24.5) -128,(25.5) 105,(25.5) -110
D'Angelo Russell,@BOS,Pts+Rebs,Under,(25.5) -125,(24.5) 100,(25.5) -140,(25.5) -120
D'Angelo Russell,@BOS,Pts+Rebs+Asts,Over,(33.5) -105,(32.5) -111,(33.5) -110,(32.5) -120
D'Angelo Russell,@BOS,Pts+Rebs+Asts,Under,(33.5) -125,(32.5) -115,(33.5) -120,(32.5) -110
