Team,Player,Status
PHX,Josh Okogie,Out
PHX,Damion Lee,Injured
MIL,Khris Middleton,Not on injury report
MIL,Giannis Antetokounmpo,Questionable
MIL,Malik Beasley,Questionable
MIL,MarJon Beauchamp,Questionable
MIL,Chris Livingston,Out
MIA,Jimmy Butler,Questionable
MIA,Nikola Jovic,Out
MIA,Tyler Herro,Injured
MIA,Kevin Love,Injured
MIA,Josh Richardson,Out for season
DET,Cade Cunningham,Probable
DET,Ausar Thompson,Out
DET,Quentin Grimes,Out
DEN,Vlatko Cancar,Injured
DAL,Luka Doncic,Questionable
DAL,Dante Exum,Questionable
DAL,Josh Green,Out
DAL,Brandon Williams,Out
TOR,RJ Barrett,Out
TOR,DJ Carton,Out
TOR,Chris Boucher,Injured
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
ORL,Jayson Tatum,Questionable
ORL,Jaylen Brown,Questionable
ORL,Kristaps Porzingis,Out
ORL,Derrick White,Out
BOS,Jayson Tatum,Questionable
BOS,Jaylen Brown,Questionable
BOS,Kristaps Porzingis,Out
BOS,Derrick White,Out
WAS,Tyus Jones,TBD
WAS,Deni Avdija,TBD
WAS,Landry Shamet,TBD
WAS,Marvin Bagley,Injured
WAS,Isaiah Livers,Out for season
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
SAS,Cedi Osman,Questionable
SAS,Charles Bassey,Out for season
ATL,Bogdan Bogdanovic,Not on injury report
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Kobe Bufkin,Injured
ATL,Saddiq Bey,Out for season
LAC,James Harden,Questionable
LAC,Norman Powell,Questionable
LAC,Russell Westbrook,Injured
