Team,Player,Status
MEM,Luke Kennard,Out
MEM,Brandon Clarke,Out
MEM,Santi Aldama,Out
MEM,John Konchar,Out
MEM,Jake LaRavia,Questionable
MEM,Lamar Stevens,Questionable
MEM,Yuta Watanabe,Out
MEM,Desmond Bane,Injured
MEM,Jaren Jackson Jr.,Injured
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
CLE,Sam Merrill,Doubtful
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
CHA,Amari Bailey,Questionable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Seth Curry,Out for season
CHA,Cody Martin,Out for season
ATL,Trae Young,Questionable
ATL,Dejounte Murray,Questionable
ATL,De'Andre Hunter,Questionable
ATL,Wesley Matthews,Questionable
ATL,Jalen Johnson,Out
ATL,Seth Lundy,Out
ATL,Onyeka Okongwu,Injured
ATL,AJ Griffin,Injured
ATL,Saddiq Bey,Out for season
TOR,Gary Trent Jr.,Questionable
TOR,Bruce Brown,Questionable
TOR,Gradey Dick,Questionable
TOR,RJ Barrett,Out
TOR,Kelly Olynyk,Out
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
BKN,Nic Claxton,Probable
BKN,Cam Johnson,Probable
BKN,Jacob Gilyard,Probable
BKN,Dorian Finney-Smith,Out
BKN,Dennis Smith Jr.,Out
BKN,Jaylen Martin,Out
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
DAL,Josh Green,Questionable
DAL,Maxi Kleber,Probable
DAL,Greg Brown III,Out
DAL,Dereck Lively II,Injured
MIA,Terry Rozier,Questionable
MIA,Duncan Robinson,Out
MIA,Tyler Herro,Not on injury report
MIA,Josh Richardson,Out for season
ORL,Franz Wagner,Questionable
ORL,Markelle Fultz,Questionable
ORL,Gary Harris,Out
MIL,Patrick Beverley,Probable
MIL,Khris Middleton,Out
MIL,MarJon Beauchamp,Out
MIL,Jaylin Galloway,Out
MIL,Giannis Antetokounmpo,Injured
SAS,Malaki Branham,Questionable
SAS,Victor Wembanyama,Out
SAS,Keldon Johnson,Out
SAS,Cedi Osman,Out
SAS,Dominick Barlow,Out
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
OKC,Gordon Hayward,Questionable
OKC,Jaylin Williams,Questionable
OKC,Lu Dort,Out
MIN,Karl-Anthony Towns,Out
MIN,Jaylen Clark,Injured
DEN,Nikola Jokic,Probable
DEN,Jamal Murray,Questionable
DEN,Aaron Gordon,Questionable
DEN,Kentavious Caldwell-Pope,Probable
DEN,Michael Porter Jr.,Probable
DEN,Zeke Nnaji,Probable
DEN,Julian Strawther,Probable
DEN,Vlatko Cancar,Injured
PHX,Jusuf Nurkic,TBD
PHX,Damion Lee,Injured
LAC,Russell Westbrook,Questionable
LAC,Ivica Zubac,Questionable
LAC,Kawhi Leonard,Out
LAC,James Harden,Out
LAC,Paul George,Out
LAC,Josh Primo,Out
