Team,Player,Status
CHA,JT Thor,Probable
CHA,Bryce McGowens,Out
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
CHA,Cody Martin,Injured
CHA,Seth Curry,Injured
CLE,Donovan Mitchell,Injured
CLE,Max Strus,Injured
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
BKN,Cam Johnson,Out
BKN,Dennis Smith Jr.,Out
BKN,Keita Bates-Diop,Out
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
TOR,Immanuel Quickley,Out
TOR,RJ Barrett,Out
TOR,Jontay Porter,Out
TOR,DJ Carton,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
BOS,Derrick White,Questionable
BOS,Xavier Tillman,Questionable
BOS,Jrue Holiday,Out
ATL,Onyeka Okongwu,Out
ATL,Trae Young,Injured
ATL,Jalen Johnson,Injured
ATL,Kobe Bufkin,Injured
ATL,AJ Griffin,Injured
ATL,Mouhamed Gueye,Injured
ATL,Saddiq Bey,Out for season
DET,Cade Cunningham,TBD
DET,Jalen Duren,TBD
DET,Simone Fontecchio,TBD
DET,Quentin Grimes,TBD
DET,Taj Gibson,TBD
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Stanley Umude,Out for season
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
PHX,Damion Lee,Injured
SAS,Victor Wembanyama,Questionable
SAS,Charles Bassey,Out for season
POR,Anfernee Simons,Questionable
POR,Deandre Ayton,Questionable
POR,Matisse Thybulle,Questionable
POR,Jerami Grant,Doubtful
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
HOU,Jabari Smith Jr.,Suspended
HOU,Alperen Sengun,Injured
HOU,Cam Whitmore,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
WAS,Jordan Poole,Questionable
WAS,Kyle Kuzma,Out
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Eugene Omoruyi,Out
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
CHI,Coby White,Probable
CHI,Alex Caruso,Probable
CHI,Dalen Terry,Probable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
DAL,Maxi Kleber,Questionable
DAL,Josh Green,Injured
UTA,Lauri Markkanen,Questionable
UTA,Jordan Clarkson,Questionable
UTA,Omer Yurtseven,Questionable
UTA,Kris Dunn,Suspended
MEM,Desmond Bane,Questionable
MEM,Jake LaRavia,Questionable
MEM,Lamar Stevens,Questionable
MEM,Vince Williams,Doubtful
MEM,John Konchar,Doubtful
MEM,Brandon Clarke,Doubtful
MEM,Luke Kennard,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
DEN,Nikola Jokic,Questionable
DEN,Jamal Murray,Questionable
DEN,Zeke Nnaji,Out
DEN,Vlatko Cancar,Injured
PHI,Kai Jones,TBD
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
SAC,Sasha Vezenkov,Questionable
SAC,Kevin Huerter,Injured
SAC,Trey Lyles,Injured
IND,Bennedict Mathurin,Out for season
LAC,Russell Westbrook,TBD
LAC,PJ Tucker,TBD
