Player,Team,Update,Details
Saddiq Bey,ATL,"Sun, Feb 4, 2024",Day To Day (Ankle) - Bey is questionable for Monday's (Feb. 5) game against the LA Clippers.
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
De'Andre Hunter,ATL,"Sun, Feb 4, 2024",Day To Day (Rest) - Hunter is questionable for Monday's (Feb. 5) game against the LA Clippers.
Jaylen Brown,BOS,"Mon, Feb 5, 2024",Day To Day (Back) - Brown did not play in Sunday's (Feb. 4) game against Memphis.
Dorian Finney-Smith,BKN,"Sun, Feb 4, 2024",Out (Ankle) - Finney-Smith is out for Monday's (Feb. 5) game against Golden State.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Sun, Feb 4, 2024",Out (Rest) - Simmons is out for Monday's (Feb. 5) game against Golden State.
LaMelo Ball,CHA,"Mon, Feb 5, 2024",Out (Ankle) - Ball is out for Monday's (Feb. 5) game against the LA Lakers.
Gordon Hayward,CHA,"Tue, Jan 30, 2024","Out (Calf) - Hayward has been sidelines for an extended period of time, and there doesn't seem to be any return on the horizon for him, per Leo Sells of Hornets."
Cody Martin,CHA,"Mon, Feb 5, 2024",Out (Knee) - Martin is OUT for Monday's (Feb. 5) game against the LA Lakers.
Frank Ntilikina,CHA,"Mon, Feb 5, 2024",Out (Hip) - Ntilikina is OUT for Monday's (Feb. 5) game against the LA Lakers.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Alex Caruso,CHI,"Mon, Feb 5, 2024",Day To Day (Adductor) - Caruso is Questionable for Tuesday's (Feb.6) game against Minnesota.
Torrey Craig,CHI,"Mon, Feb 5, 2024",Day To Day (Plantar Fascia) - Craig is Probable for Tuesday's (Feb.6) game against Minnesota.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Dalen Terry,CHI,"Mon, Feb 5, 2024",Day To Day (Ankle) - Terry is Probable for Tuesday's (Feb.6) game against Minnesota.
Coby White,CHI,"Mon, Feb 5, 2024",Day To Day (Ankle) - White is Probable for Tuesday's (Feb.6) game against Minnesota.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Jarrett Allen,CLE,"Sun, Feb 4, 2024",Day To Day (Ankle) - Allen is questionable for Monday's (Feb. 5) game against Sacramento.
Darius Garland,CLE,"Mon, Feb 5, 2024",Day To Day (Knee) - Garland is questionable for Monday's (Feb. 5) game against Sacramento.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Sun, Feb 4, 2024",Out (Knee) - Exum is out for Monday's (Feb. 5) game against Philadelphia.
Dereck Lively II,DAL,"Sun, Feb 4, 2024",Out (Nose) - Lively II is out for Monday's (Feb. 5) game against Philadelphia.
