Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
Mouhamed Gueye,ATL,"Tue, Feb 6, 2024",Out (Back) - The Hawks announced Gueye is traveling with the team this week to continue his rehabilitation plan. His status will be updated as appropriate.
Dejounte Murray,ATL,"Wed, Feb 7, 2024",Day To Day (Back) - Murray is questionable for Wednesday's (Feb. 7) game against Boston.
Jrue Holiday,BOS,"Wed, Feb 7, 2024",Out (Elbow) - Holiday is OUT for Wednesday's (Feb. 7) game against Atlanta.
Xavier Tillman Sr.,BOS,"Wed, Feb 7, 2024",Day To Day (Knee) - Tillman Sr. did not play in Tuesday's (Feb. 6) game against New York.
Dorian Finney-Smith,BKN,"Wed, Feb 7, 2024",Day To Day (Ankle) - Finney-Smith did not play in Tuesday's (Feb. 6) game against Dallas.
Cameron Johnson,BKN,"Wed, Feb 7, 2024",Day To Day (Adductor) - Johnson did not play in Tuesday's (Feb. 6) game against Dallas.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Lonnie Walker IV,BKN,"Wed, Feb 7, 2024",Day To Day (Hamstring) - Walker IV did not play in Tuesday's (Feb. 6) game against Dallas.
LaMelo Ball,CHA,"Tue, Feb 6, 2024",Out (Ankle) - Ball is Out for Wednesday's (Feb. 7) game againt Toronto.
Gordon Hayward,CHA,"Tue, Feb 6, 2024",Day To Day (Calf) - Hayward is questionable for Wednesday's (Feb. 7) game against Toronto.
Frank Ntilikina,CHA,"Tue, Feb 6, 2024",Day To Day (Hip) - Ntilikina is Questionable for Wednesday's (Feb. 7) game againt Toronto.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Alex Caruso,CHI,"Wed, Feb 7, 2024",Day To Day (Adductor) - Caruso is Probable for Thursday's (Feb. 7) game against Memphis.
Torrey Craig,CHI,"Wed, Feb 7, 2024",Day To Day (Ankle) - Craig is Questionable for Thursday's (Feb. 7) game against Memphis.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Dalen Terry,CHI,"Wed, Feb 7, 2024",Day To Day (Ankle) - Terry is Probable for Thursday's (Feb. 7) game against Memphis.
Coby White,CHI,"Wed, Feb 7, 2024",Day To Day (Ankle) - White is Probable for Thursday's (Feb. 7) game against Memphis.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Wed, Feb 7, 2024",Day To Day (Knee) - Exum did not play in Tuesday's (Feb. 6) game against Brooklyn.
Dereck Lively II,DAL,"Wed, Feb 7, 2024",Day To Day (Nose) - Lively II did not play in Tuesday's (Feb. 6) game against Brooklyn.
Kentavious Caldwell-Pope,DEN,"Sun, Feb 4, 2024",Day To Day (Hamstring) - Caldwell-Pope left Sunday's (Feb. 4) game against Portland and did not return.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Bojan Bogdanović,DET,"Tue, Feb 6, 2024",Day To Day (Calf) - Bogdanovic is Questionable for Wednesday's (Feb. 7) game against Sacramento.
Cade Cunningham,DET,"Tue, Feb 6, 2024",Day To Day (Injury Management) - Cunningham is Questionable for Wednesday's (Feb. 7) game against Sacramento.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Draymond Green,GSW,"Tue, Feb 6, 2024",Day To Day (Knee) - Green is Questionable for Wednesday's (Feb. 7) game against Phoenix.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Andrew Wiggins,GSW,"Tue, Feb 6, 2024",Day To Day (Ankle) - Wiggins is Probable for Wednesday's (Feb. 7) game against Phoenix.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Fred VanVleet,HOU,"Wed, Feb 7, 2024",Day To Day (Adductor) - VanVleet did not play in Tuesday's (Feb. 6) game against Indiana.
