Team,Player,Status
TOR,RJ Barrett,Questionable
ATL,Clint Capela,In
ATL,Wesley Matthews,Not on injury report
ATL,Onyeka Okongwu,Injured
ATL,Mouhamed Gueye,Injured
CLE,Donovan Mitchell,Questionable
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
PHI,De'Anthony Melton,In
PHI,Nicolas Batum,Questionable
PHI,Kyle Lowry,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHX,Bradley Beal,Unlikely to play
PHX,Damion Lee,Injured
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
LAC,Derrick Rose,Not on injury report
LAC,Luke Kennard,Not on injury report
LAC,John Konchar,Not on injury report
LAC,Jaren Jackson Jr.,Probable
LAC,Jake LaRavia,Expected to be available
LAC,Desmond Bane,Injured
LAC,Marcus Smart,Injured
LAC,Scotty Pippen Jr.,Injured
LAC,Brandon Clarke,Injured
LAC,Ja Morant,Out for season
MEM,Derrick Rose,Not on injury report
MEM,Luke Kennard,Not on injury report
MEM,John Konchar,Not on injury report
MEM,Jaren Jackson Jr.,Probable
MEM,Jake LaRavia,Expected to be available
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
WAS,Isaiah Livers,TBD
OKC,Jimmy Butler,Not on injury report
OKC,Tyler Herro,Questionable
OKC,Delon Wright,TBD
OKC,Orlando Robinson,Questionable
OKC,Terry Rozier,Injured
OKC,Josh Richardson,Injured
OKC,Dru Smith,Out for season
MIA,Jimmy Butler,Not on injury report
MIA,Tyler Herro,Questionable
MIA,Delon Wright,TBD
MIA,Orlando Robinson,Questionable
MIA,Terry Rozier,Injured
MIA,Josh Richardson,Injured
MIA,Dru Smith,Out for season
NOP,Zion Williamson,Questionable
NOP,Brandon Ingram,Questionable
NOP,Dyson Daniels,Injured
MIL,Giannis Antetokounmpo,Probable
MIL,Pat Connaughton,Probable
MIL,Danilo Gallinari,TBD
MIL,Khris Middleton,Injured
MIN,Jaylen Clark,Injured
CHA,LaMelo Ball,TBD
CHA,Davis Bertans,TBD
CHA,Mark Williams,Injured
GSW,Gary Payton II,TBD
GSW,Chris Paul,Injured
DEN,Kentavious Caldwell-Pope,TBD
DEN,Hunter Tyson,TBD
DEN,Braxton Key,TBD
DEN,Vlatko Cancar,Injured
POR,Jabari Walker,Questionable
POR,Scoot Henderson,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Moses Brown,Injured
POR,Robert Williams,Out for season
SAS,Charles Bassey,Out for season
LAL,LeBron James,Likely to play
LAL,Cam Reddish,TBD
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
LAL,Christian Wood,Injured
