Team,Player,Status
MIL,Giannis Antetokounmpo,Available
MIL,Khris Middleton,Injured
PHI,Kyle Lowry,Not on injury report
PHI,KJ Martin,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
LAL,LeBron James,Questionable
LAL,Anthony Davis,Questionable
LAL,Cam Reddish,Questionable
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
LAL,Christian Wood,Injured
PHX,Jusuf Nurkic,Probable
PHX,Eric Gordon,Questionable
PHX,Bradley Beal,Out
PHX,Damion Lee,Injured
DAL,Luka Doncic,Probable
DAL,Dereck Lively II,Probable
DAL,Maxi Kleber,Probable
DAL,Dante Exum,Out
IND,Jalen Smith,Questionable
IND,Aaron Nesmith,Out
CLE,Donovan Mitchell,Probable
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
WAS,Deni Avdija,Out
WAS,Isaiah Livers,Out
CHI,Torrey Craig,Injured
CHI,Zach LaVine,Out for season
CHI,Lonzo Ball,Out for season
CHI,Patrick Williams,Out for season
NOP,Zion Williamson,Questionable
NOP,Brandon Ingram,Questionable
NOP,CJ McCollum,Out
NOP,Dyson Daniels,Injured
DEN,Jamal Murray,Questionable
DEN,Kentavious Caldwell-Pope,Questionable
DEN,Jay Huff,Probable
DEN,Hunter Tyson,Out
DEN,Vlatko Cancar,Injured
GSW,Chris Paul,Injured
OKC,Tari Eason,Injured
OKC,Steven Adams,Out for season
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
ORL,Markelle Fultz,Not on injury report
ORL,Gary Harris,Out
ATL,Trae Young,Out
ATL,Onyeka Okongwu,Injured
ATL,Mouhamed Gueye,Injured
SAS,Charles Bassey,Out for season
UTA,Otto Porter Jr.,Out
CHA,Davis Bertans,Doubtful
CHA,LaMelo Ball,Out
CHA,Mark Williams,Injured
POR,Scoot Henderson,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Moses Brown,Injured
POR,Robert Williams,Out for season
SAC,Alex Len,Questionable
SAC,Sasha Vezenkov,Injured
LAC,Norman Powell,Questionable
