Player,Team,Update,Details
Saddiq Bey,ATL,"Sun, Feb 4, 2024",Day To Day (Ankle) - Bey is questionable for Monday's (Feb. 5) game against the Clippers.
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
De'Andre Hunter,ATL,"Sun, Feb 4, 2024",Day To Day (Rest) - Hunter is questionable for Monday's (Feb. 5) game against the Clippers.
Jaylen Brown,BOS,"Sun, Feb 4, 2024",Out (Back) - Brown is out for Sunday's (Feb. 4) game against Memphis.
Dorian Finney-Smith,BKN,"Sun, Feb 4, 2024",Out (Ankle) - Finney-Smith is out for Monday's (Feb. 5) game against Golden State.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Sun, Feb 4, 2024",Out (Rest) - Simmons is out for Monday's (Feb. 5) game against Golden State.
Dennis Smith Jr.,BKN,"Sun, Feb 4, 2024",Day To Day (Foot) - Smith Jr. is questionable for Monday's (Feb. 5) game against Golden State.
LaMelo Ball,CHA,"Sat, Feb 3, 2024",Out (Ankle) - Ball is out for Sunday's (Feb. 4) game against Indiana.
Gordon Hayward,CHA,"Tue, Jan 30, 2024","Out (Calf) - Hayward has been sidelines for an extended period of time, and there doesn't seem to be any return on the horizon for him, per Leo Sells of Hornets."
Cody Martin,CHA,"Sun, Feb 4, 2024",Out (Knee) - Martin is out for Sunday's (Feb. 4) game against Indiana.
Frank Ntilikina,CHA,"Sun, Feb 4, 2024",Out (Hip) - Ntilikina is out for Sunday's (Feb. 4) game against Indiana.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Dalen Terry,CHI,"Sat, Feb 3, 2024",Day To Day (Ankle) - Terry did not play in Saturday's (Feb. 3) game against Sacramento.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Sat, Feb 3, 2024",Day To Day (Knee) - Exum did not play in Saturday's (Feb. 3) game against Milwaukee.
Kyrie Irving,DAL,"Sat, Feb 3, 2024",Day To Day (Thumb) - Irving did not play in Saturday's (Feb. 3) game against Milwaukee.
Dereck Lively II,DAL,"Sat, Feb 3, 2024",Day To Day (Nose) - Lively II did not play in Saturday's (Feb. 3) game against Milwaukee.
Kentavious Caldwell-Pope,DEN,"Sat, Feb 3, 2024",Day To Day (Finger) - Caldwell-Pope is Probable for Sunday's (Feb.4) game against Portland.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Peyton Watson,DEN,"Sat, Feb 3, 2024",Day To Day (Knee) - Watson is Probable for Sunday's (Feb.4) game against Portland.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Moses Moody,GSW,"Tue, Jan 30, 2024",Out (Calf) - The Warriors announced Moody has been cleared to practice.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Dario Šarić,GSW,"Sun, Feb 4, 2024",Day To Day (Illness) - Saric is probable for Monday's (Feb. 50 game against Brooklyn.
Andrew Wiggins,GSW,"Sun, Feb 4, 2024",Day To Day (Ankle) - Wiggins is doubtful for Monday's (Feb. 50 game against Brooklyn.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Jock Landale,HOU,"Sat, Feb 3, 2024",Day To Day (Wrist) - Landale is Questionable for Sunday's (Feb.4) game against Minnesota.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Anthony Davis,LAL,"Sun, Feb 4, 2024",Day To Day (Achilles) - Davis is questionable for Monday's (Feb. 5) game against Charlotte.
LeBron James,LAL,"Sun, Feb 4, 2024",Day To Day (Ankle) - James is questionable for Monday's (Feb. 5) game against Charlotte.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Sat, Feb 3, 2024",Out (Foot) - Vanderbilt will be out for several weeks and could miss the rest of the season according to Adrian Wojnarowski of ESPN.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Santi Aldama,MEM,"Sun, Feb 4, 2024",Out (Tailbone) - Aldama is out for Sunday's (Feb. 4) game against Boston.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jaren Jackson Jr.,MEM,"Sat, Feb 3, 2024",Out (Hip) - Jackson Jr. is OUT for Sunday's (Feb.4) game against Boston.
John Konchar,MEM,"Sun, Feb 4, 2024",Out (Calf) - Konchar is out for Sunday's (Feb. 4) game against Boston.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Victor Oladipo,MEM,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Derrick Rose,MEM,"Sun, Feb 4, 2024",Out (Hamstring) - Rose is out for Sunday's (Feb. 4) game against Boston.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Xavier Tillman Sr.,MEM,"Sun, Feb 4, 2024",Out (Knee) - Tillman Sr. is out for Sunday's (Feb. 4) game against Boston.
