Team,Player,Status
CLE,Craig Porter Jr.,Probable
CLE,Isaac Okoro,Out
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
LAL,LeBron James,Questionable
LAL,Anthony Davis,Questionable
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
DET,Taj Gibson,Probable
DET,Cade Cunningham,Out
DET,Simone Fontecchio,Out
DET,Evan Fournier,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Quentin Grimes,Out for season
DET,Stanley Umude,Out for season
BKN,Cam Johnson,Doubtful
BKN,Dennis Smith Jr.,Doubtful
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
PHI,Joel Embiid,Questionable
PHI,Tyrese Maxey,Questionable
PHI,Tobias Harris,Questionable
PHI,Nicolas Batum,Questionable
PHI,Mo Bamba,Questionable
PHI,De'Anthony Melton,Injured
PHI,Robert Covington,Injured
MEM,Jaren Jackson Jr.,TBD
MEM,Desmond Bane,TBD
MEM,Luke Kennard,TBD
MEM,John Konchar,TBD
MEM,Santi Aldama,TBD
MEM,Yuta Watanabe,TBD
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
ATL,Mouhamed Gueye,Questionable
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,AJ Griffin,Injured
ATL,Saddiq Bey,Out for season
DEN,Nikola Jokic,Probable
DEN,Aaron Gordon,Probable
DEN,Jamal Murray,Questionable
DEN,Vlatko Cancar,Injured
