Team,Player,Status
DAL,Maxi Kleber,Questionable
DAL,Josh Green,Doubtful
DAL,Greg Brown III,Out
DAL,Dereck Lively II,Injured
CHA,Amari Bailey,Questionable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Seth Curry,Out for season
CHA,Cody Martin,Out for season
DET,Jalen Duren,Not on injury report
DET,Cade Cunningham,Questionable
DET,Evan Fournier,Available
DET,Simone Fontecchio,Out
DET,Tosan Evbuomwan,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Stanley Umude,Out for season
DET,Quentin Grimes,Out for season
PHI,Joel Embiid,Questionable
PHI,Tyrese Maxey,Questionable
PHI,Tobias Harris,Questionable
PHI,Kyle Lowry,Questionable
PHI,De'Anthony Melton,Questionable
PHI,Robert Covington,Injured
IND,Bennedict Mathurin,Out for season
TOR,Gradey Dick,Questionable
TOR,Immanuel Quickley,Out
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
BOS,Kristaps Porzingis,Questionable
BOS,Al Horford,Questionable
BOS,Jayson Tatum,Not on injury report
MIL,Giannis Antetokounmpo,Questionable
MIL,Khris Middleton,Probable
MIL,Patrick Beverley,Probable
MIL,MarJon Beauchamp,Out
MIL,Jaylin Galloway,Out
MIA,Terry Rozier,Questionable
MIA,Bam Adebayo,Probable
MIA,Nikola Jovic,Probable
MIA,Kevin Love,Probable
MIA,Orlando Robinson,Probable
MIA,Duncan Robinson,Injured
MIA,Josh Richardson,Out for season
ATL,Seth Lundy,Out
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,AJ Griffin,Injured
ATL,Saddiq Bey,Out for season
NYK,Bojan Bogdanovic,Probable
NYK,Julius Randle,Out for season
CHI,Coby White,Probable
CHI,Alex Caruso,Questionable
CHI,Ayo Dosunmu,Questionable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
ORL,Franz Wagner,Questionable
ORL,Jonathan Isaac,Questionable
ORL,Caleb Houstan,Not on injury report
HOU,Jae'Sean Tate,Out
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
SAC,Keegan Murray,Questionable
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
OKC,Jalen Williams,Questionable
OKC,Shai Gilgeous-Alexander,Not on injury report
OKC,Gordon Hayward,Out
SAS,Keldon Johnson,Out
SAS,Cedi Osman,Out
SAS,Dominick Barlow,Out
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
MEM,Jake LaRavia,Doubtful
MEM,Lamar Stevens,Doubtful
MEM,Desmond Bane,Out
MEM,Jaren Jackson Jr.,Out
MEM,Santi Aldama,Out
MEM,Luke Kennard,Out
MEM,John Konchar,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
WAS,Kyle Kuzma,Questionable
WAS,Richaun Holmes,Questionable
WAS,Tristan Vukcevic,Questionable
WAS,Anthony Gill,Questionable
WAS,Johnny Davis,Questionable
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Marvin Bagley,Injured
WAS,Bilal Coulibaly,Out for season
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
DEN,Nikola Jokic,Probable
DEN,Jamal Murray,Probable
DEN,Aaron Gordon,Questionable
DEN,Michael Porter Jr.,Probable
DEN,Kentavious Caldwell-Pope,Probable
DEN,Julian Strawther,Probable
DEN,Vlatko Cancar,Injured
UTA,Jordan Clarkson,Out
UTA,John Collins,Out
UTA,Walker Kessler,Out
UTA,Kris Dunn,Out
UTA,Lauri Markkanen,Injured
GSW,Andrew Wiggins,Probable
GSW,Gary Payton II,Probable
GSW,Dario Saric,Out
LAL,LeBron James,Questionable
LAL,Anthony Davis,Questionable
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
LAC,Daniel Theis,Questionable
LAC,Kawhi Leonard,Out
LAC,Josh Primo,Out
PHX,Jusuf Nurkic,Questionable
PHX,Damion Lee,Injured
NOP,Naji Marshall,Doubtful
NOP,Brandon Ingram,Injured
POR,Jerami Grant,Doubtful
POR,Ibou Badji,Questionable
POR,Anfernee Simons,Out
POR,Matisse Thybulle,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Toumani Camara,Out for season
POR,Robert Williams,Out for season
