Team,Player,Status
PHI,Kelly Oubre,Questionable
PHI,KJ Martin,Questionable
PHI,Cam Payne,Questionable
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
DAL,Ivica Zubac,Questionable
DAL,Russell Westbrook,Injured
LAC,Ivica Zubac,Questionable
LAC,Russell Westbrook,Injured
MIN,Anthony Edwards,Questionable
MIN,Kyle Anderson,Questionable
MIN,Jaylen Clark,Injured
GSW,Stephen Curry,Questionable
GSW,Brandin Podziemski,Questionable
GSW,Gui Santos,Probable
GSW,Andrew Wiggins,Out
BOS,Kristaps Porzingis,Questionable
BOS,Neemias Queta,Out
DET,Marcus Sasser,Probable
ORL,Jonathan Isaac,Not on injury report
CHA,Brandon Miller,Available
CHA,Nick Richards,Questionable
CHA,Seth Curry,Out
CHA,Cody Martin,Out
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
TOR,Bruce Brown,Questionable
TOR,Scottie Barnes,Injured
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
CLE,Donovan Mitchell,Questionable
CLE,Caris LeVert,Questionable
CLE,Isaac Okoro,Not on injury report
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
IND,Ben Sheppard,Questionable
IND,Kendall Brown,Questionable
IND,Doug McDermott,Out
SAS,Julian Champagnie,Out
SAS,Charles Bassey,Out for season
OKC,Jaylin Williams,Out
PHX,Devin Booker,TBD
PHX,Jusuf Nurkic,TBD
PHX,Eric Gordon,TBD
PHX,Nassir Little,TBD
PHX,Damion Lee,Injured
