Team,Player,Status
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Mouhamed Gueye,Injured
BKN,Ben Simmons,Out
BKN,Cam Thomas,Out
BKN,Dariq Whitehead,Out for season
UTA,Walker Kessler,Questionable
UTA,Otto Porter Jr.,Out
MIA,Tyler Herro,Questionable
MIA,Caleb Martin,Questionable
MIA,Kevin Love,Questionable
MIA,Haywood Highsmith,Questionable
MIA,Josh Richardson,Injured
MIA,Dru Smith,Out for season
POR,Deandre Ayton,TBD
POR,Scoot Henderson,Injured
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
MEM,Jaren Jackson Jr.,TBD
MEM,Luke Kennard,TBD
MEM,John Konchar,TBD
MEM,Derrick Rose,TBD
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Brandon Clarke,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Ja Morant,Out for season
DEN,Jamal Murray,Questionable
DEN,Kentavious Caldwell-Pope,Questionable
DEN,Braxton Key,Out
DEN,Vlatko Cancar,Injured
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Probable
LAL,Christian Wood,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
PHX,Bradley Beal,Probable
PHX,Eric Gordon,Questionable
PHX,Nassir Little,Doubtful
PHX,Damion Lee,Injured
