Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
Mouhamed Gueye,ATL,"Tue, Feb 6, 2024",Out (Back) - The Hawks announced Gueye is traveling with the team this week to continue his rehabilitation plan. His status will be updated as appropriate.
De'Andre Hunter,ATL,"Sat, Feb 10, 2024",Day To Day (Knee) - Hunter did not play in Saturday's (Feb. 10) game against Houston.
Wesley Matthews,ATL,"Sat, Feb 10, 2024",Day To Day (Illness) - Matthews did not play in Saturday's (Feb. 10) game against Houston.
Patty Mills,ATL,"Sat, Feb 10, 2024",Day To Day (Illness) - Mills did not play in Saturday's (Feb. 10) game against Houston.
Jaden Springer,BOS,"Sun, Feb 11, 2024",Day To Day (Ankle) - Springer did not play in Sunday's (Feb. 11) game against Miami.
Xavier Tillman Sr.,BOS,"Fri, Feb 9, 2024",Out (Knee) - Tillman Sr. said he doesn't have a timetable to return.
Cameron Johnson,BKN,"Sat, Feb 10, 2024",Day To Day (Adductor) - Johnson did not play in Saturday's game (Feb. 10) against the Spurs.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
LaMelo Ball,CHA,"Sun, Feb 11, 2024",Out (Ankle) - Ball hasn't played since Jan. 26 against Houston and remains without a timetable to return.
Cody Martin,CHA,"Sun, Feb 11, 2024",Day To Day (Knee) - Martin is probable for Monday's (Feb. 12) game against Indiana.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Luka Dončić,DAL,"Sun, Feb 11, 2024",Day To Day (Nose) - Doncic is probable for Monday's (Feb. 12) game against Washington.
Dante Exum,DAL,"Sat, Feb 10, 2024",Out (Knee) - Exum has not played since Jan. 26 and no timetable has been announced for his return.
Kyrie Irving,DAL,"Sun, Feb 11, 2024",Day To Day (Thumb) - Irving is probable for Monday's (Feb. 12) game against Washington.
Maxi Kleber,DAL,"Sun, Feb 11, 2024",Day To Day (Nose) - Kleber is probable for Monday's (Feb. 12) game against Washington.
Dereck Lively II,DAL,"Sun, Feb 11, 2024",Out (Nose) - Lively II hasn't played since Jan. 29 against Orlando and remains without a timetable to return.
Kentavious Caldwell-Pope,DEN,"Sun, Feb 11, 2024",Day To Day (Hamstring) - Caldwell-Pope is questionable for Monday's (Feb. 12) game against Milwaukee.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Michael Porter Jr.,DEN,"Sun, Feb 11, 2024",Day To Day (Knee) - Porter Jr. is probable for Monday's (Feb. 12) game against Milwaukee.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gui Santos,GSW,"Sun, Feb 11, 2024",Day To Day (Knee) - Santos is questionable for Monday's (Feb. 12) game against Utah.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Alperen Şengün,HOU,"Sat, Feb 10, 2024",Day To Day (Back) - Sengun did not play in Saturday's (Feb. 10) game against Atlanta.
Fred VanVleet,HOU,"Sat, Feb 10, 2024",Day To Day (Adductor) - VanVleet did not play in Saturday's (Feb. 10) game against Atlanta.
Cam Whitmore,HOU,"Sat, Feb 10, 2024",Day To Day (Ankle) - Whitmore did not play in Saturday's (Feb. 10) game against Atlanta.
Jalen Smith,IND,"Sat, Feb 10, 2024",Day To Day (Back) - Smith did not play in Saturday's game (Feb. 10) against the Knicks.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Max Christie,LAL,"Sat, Feb 10, 2024",Day To Day (Ankle) - Christie did not play in Friday's (Feb. 9) game against New Orleans.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
