Team,Player,Status
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
LAC,Ivica Zubac,Not on injury report
LAC,Kawhi Leonard,Questionable
LAC,Paul George,Questionable
LAC,James Harden,Questionable
LAC,Russell Westbrook,Injured
BKN,Cam Thomas,Available
BKN,Day'Ron Sharpe,Available
BKN,Lonnie Walker,Questionable
BKN,Cam Johnson,Out
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
CHA,Tre Mann,TBD
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
CHA,Cody Martin,Injured
CHA,Seth Curry,Injured
DAL,Luka Doncic,Questionable
DAL,Dereck Lively II,Out
DET,Quentin Grimes,Doubtful
BOS,Jayson Tatum,Probable
BOS,Jaylen Brown,Questionable
BOS,Neemias Queta,Probable
PHX,Devin Booker,Questionable
PHX,Josh Okogie,Out
PHX,Nassir Little,Injured
PHX,Damion Lee,Injured
SAS,Victor Wembanyama,Out
SAS,Cedi Osman,Out
SAS,Charles Bassey,Out for season
GSW,Trayce Jackson-Davis,Questionable
GSW,Stephen Curry,Out
UTA,Keyonte George,Not on injury report
UTA,Walker Kessler,Questionable
UTA,Lauri Markkanen,Out
UTA,Otto Porter Jr.,Out
UTA,Taylor Hendricks,Injured
DEN,Nikola Jokic,Probable
DEN,Vlatko Cancar,Injured
TOR,Bruce Brown,Out
TOR,DJ Carton,Out
TOR,Jakob Poeltl,Injured
TOR,Scottie Barnes,Injured
POR,Jerami Grant,TBD
POR,Jabari Walker,TBD
POR,Deandre Ayton,TBD
POR,Scoot Henderson,TBD
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
