Team,Player,Status
IND,Doug McDermott,Questionable
IND,Bennedict Mathurin,Out for season
DET,Simone Fontecchio,Questionable
DET,Taj Gibson,Questionable
DET,Cade Cunningham,Not on injury report
DET,Isaiah Stewart,Out
DET,Ausar Thompson,Out
DET,Quentin Grimes,Out
MIA,Jimmy Butler,Questionable
MIA,Nikola Jovic,Questionable
MIA,Duncan Robinson,Out
MIA,Tyler Herro,Injured
MIA,Kevin Love,Injured
MIA,Josh Richardson,Out for season
CLE,Dean Wade,Out
CLE,Donovan Mitchell,Injured
CLE,Evan Mobley,Injured
CLE,Max Strus,Injured
CLE,Ty Jerome,Injured
MIL,Giannis Antetokounmpo,Questionable
MIL,MarJon Beauchamp,Probable
BOS,Jaylen Brown,Questionable
BOS,Jrue Holiday,Questionable
BOS,Sam Hauser,Questionable
BOS,Jayson Tatum,Not on injury report
BOS,Al Horford,Not on injury report
SAC,Sasha Vezenkov,Questionable
SAC,Kevin Huerter,Out
SAC,Trey Lyles,Injured
TOR,Immanuel Quickley,Out
TOR,DJ Carton,Out
TOR,RJ Barrett,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
UTA,John Collins,Questionable
UTA,Lauri Markkanen,Out
UTA,Jordan Clarkson,Out
OKC,Terance Mann,Questionable
OKC,Norman Powell,Questionable
OKC,Russell Westbrook,Injured
LAC,Terance Mann,Questionable
LAC,Norman Powell,Questionable
LAC,Russell Westbrook,Injured
POR,Jerami Grant,Doubtful
POR,Matisse Thybulle,Questionable
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
MEM,Santi Aldama,Questionable
MEM,Vince Williams,Doubtful
MEM,Luke Kennard,Out
MEM,Scotty Pippen Jr.,Out
MEM,Lamar Stevens,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Ziaire Williams,Injured
MEM,Derrick Rose,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
GSW,Draymond Green,Questionable
GSW,Moses Moody,Questionable
PHI,Tobias Harris,Questionable
PHI,Kai Jones,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
PHX,Isaiah Thomas,Expected to be available
PHX,Bol Bol,Probable
PHX,Josh Okogie,Out
PHX,Damion Lee,Injured
