Team,Player,Status
CHA,Tre Mann,Questionable
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
CHA,Cody Martin,Injured
CHA,Seth Curry,Injured
WAS,Landry Shamet,Out
WAS,Marvin Bagley,Out
WAS,Isaiah Livers,Out for season
NOP,Dyson Daniels,Injured
PHI,Nicolas Batum,Questionable
PHI,Tyrese Maxey,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
MIN,Anthony Edwards,Questionable
MIN,Jordan McLaughlin,Questionable
MIN,Monte Morris,Out
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
CLE,Max Strus,Out
CLE,Donovan Mitchell,Injured
CLE,Evan Mobley,Injured
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
ORL,Wendell Carter Jr.,Questionable
NYK,Jalen Brunson,Questionable
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
ATL,Jalen Johnson,Out
ATL,Kobe Bufkin,Injured
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
MEM,GG Jackson,Questionable
MEM,Luke Kennard,Doubtful
MEM,Wenyen Gabriel,TBD
MEM,Yuta Watanabe,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Ziaire Williams,Injured
MEM,Derrick Rose,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
MIA,Tyler Herro,Out
MIA,Kevin Love,Out
MIA,Josh Richardson,Out for season
OKC,Jaylin Williams,Not on injury report
HOU,Jeff Green,Questionable
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
POR,Jerami Grant,Questionable
POR,Toumani Camara,Questionable
POR,Jabari Walker,Questionable
POR,Deandre Ayton,Doubtful
POR,Scoot Henderson,Doubtful
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
MIL,Giannis Antetokounmpo,Probable
MIL,Khris Middleton,Injured
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Probable
LAL,Christian Wood,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
LAL,Colin Castleton,Injured
