Player,Team,Update,Details
Mouhamed Gueye,ATL,"Sun, Nov 12, 2023",Out (Back) - The Hawks announced that Guete has a right low back stress fracture will be re-evaluated in four weeks.
De'Andre Hunter,ATL,"Mon, Dec 25, 2023",Out (Knee) - The Hawks announced that Hunter will be re-evaluated in approximately two weeks.
Vit Krejci,ATL,"Mon, Jan 15, 2024",Day To Day (Shoulder) - Krejci did not play in Monday's (Jan. 15) game against San Antonio.
Wesley Matthews,ATL,"Mon, Jan 15, 2024",Day To Day (Calf) - Matthews did not play in Monday's (Jan. 15) game against San Antonio.
Jaylen Brown,BOS,"Mon, Jan 15, 2024",Day To Day (Knee) - Brown did not play in Monday's (Jan. 15) game against Toronto.
Dariq Whitehead,BKN,"Mon, Jan 15, 2024",Day To Day (Foot) - Whitehead did not play in Monday's (Jan.15) game against Miami.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Dec 20, 2023",Out (Back) - The Nets announced that Simmons is progressing and and will be re-evaluated in two weeks.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Brandon Miller,CHA,"Mon, Jan 15, 2024",Day To Day (Back) - Miller did not play in Sunday's (Jan. 14) game against Miami.
Frank Ntilikina,CHA,"Mon, Jan 15, 2024",Day To Day (Tibia) - Ntilikina did not play in Sunday's (Jan. 14) game against Miami.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Patrick Williams,CHI,"Mon, Jan 15, 2024",Day To Day (Ankle) - Williams did not play in Monday's (Jan. 15) game against Cleveland.
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Evan Mobley,CLE,"Fri, Dec 15, 2023",Out (Knee) - The Cavaliers announced Mobley will undergo surgery and is expected to miss six-to-eight weeks.
Luka Dončić,DAL,"Mon, Jan 15, 2024",Day To Day (Ankle) - Doncic did not play in Monday's (Jan. 15) game against New Orleans.
Dante Exum,DAL,"Mon, Jan 15, 2024",Day To Day (Heel) - Exum did not play in Monday's (Jan. 15) game against New Orleans.
Derrick Jones Jr.,DAL,"Mon, Jan 15, 2024",Day To Day (Calf) - Jones Jr. did not play in Monday's (Jan. 15) game against New Orleans.
Kentavious Caldwell-Pope,DEN,"Mon, Jan 15, 2024",Day To Day (Cervicothoracic) - Caldwell-Pope is Questionable for Tuesday's (Jan.16) game against Philadelphia.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Aaron Gordon,DEN,"Mon, Jan 15, 2024",Day To Day (Heel) - Gordon is Questionable for Tuesday's (Jan.16) game against Philadelphia.
Nikola Jokić,DEN,"Mon, Jan 15, 2024",Day To Day (Hip) - Jokic is Questionable for Tuesday's (Jan.16) game against Philadelphia.
Jamal Murray,DEN,"Mon, Jan 15, 2024",Day To Day (Tibia) - Murray is Questionable for Tuesday's (Jan.16) game against Philadelphia.
Michael Porter Jr.,DEN,"Mon, Jan 15, 2024",Day To Day (Knee) - Porter Jr. is Questionable for Tuesday's (Jan.16) game against Philadelphia.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Bojan Bogdanović,DET,"Mon, Jan 15, 2024",Day To Day (Calf) - Bogdanovic did not play in Monday's (Jan. 15) game against Washington.
Cade Cunningham,DET,"Tue, Jan 9, 2024",Out (Knee) - The Pistons announced that Cunningham has a left knee strain and will be re-evaluated in 7-10 days.
