Team,Player,Status
HOU,Amen Thompson,Probable
HOU,Jae'Sean Tate,Out
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
DAL,Luka Doncic,Questionable
DAL,Maxi Kleber,Questionable
DAL,Greg Brown III,Out
DAL,Dereck Lively II,Injured
DAL,Josh Green,Injured
CLE,Isaac Okoro,Questionable
CLE,Donovan Mitchell,Out
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
LAC,James Harden,Questionable
LAC,Daniel Theis,Questionable
LAC,Kawhi Leonard,Out
LAC,Josh Primo,Out
MIA,Orlando Robinson,Questionable
MIA,Josh Richardson,Out for season
IND,Tyrese Haliburton,Questionable
IND,Jalen Smith,Questionable
IND,Bennedict Mathurin,Out for season
POR,Jerami Grant,Doubtful
POR,Anfernee Simons,Out
POR,Matisse Thybulle,Out
POR,Ibou Badji,Questionable
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
POR,Toumani Camara,Out for season
BOS,Jayson Tatum,Questionable
BOS,Jaylen Brown,Questionable
BOS,Derrick White,Not on injury report
BOS,Jaden Springer,Questionable
OKC,Shai Gilgeous-Alexander,Out
OKC,Jalen Williams,Questionable
OKC,Gordon Hayward,Questionable
OKC,Isaiah Joe,Probable
CHA,Nick Richards,Questionable
CHA,Amari Bailey,Doubtful
CHA,Leaky Black,Questionable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Cody Martin,Out for season
CHA,Seth Curry,Out for season
CHI,Coby White,Questionable
CHI,Alex Caruso,Questionable
CHI,Torrey Craig,Probable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
ORL,Caleb Houstan,Questionable
WAS,Richaun Holmes,Questionable
WAS,Kyle Kuzma,Questionable
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Marvin Bagley,Injured
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
TOR,Bruce Brown,Questionable
TOR,Gary Trent Jr.,Questionable
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
NOP,Zion Williamson,Questionable
NOP,Naji Marshall,Questionable
NOP,Jose Alvarado,Questionable
NOP,Brandon Ingram,Injured
PHX,Damion Lee,Injured
NYK,Bojan Bogdanovic,Questionable
NYK,Julius Randle,Out for season
MIL,Giannis Antetokounmpo,Questionable
MIL,Patrick Beverley,Questionable
MIL,MarJon Beauchamp,Out
MIL,Jaylin Galloway,Out
PHI,Tobias Harris,TBD
PHI,Mo Bamba,TBD
PHI,De'Anthony Melton,Injured
PHI,Robert Covington,Injured
SAS,Keldon Johnson,Probable
SAS,Dominick Barlow,Out
SAS,Cedi Osman,Out
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
BKN,Cam Johnson,TBD
BKN,Dennis Smith Jr.,TBD
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
UTA,Walker Kessler,Out
UTA,John Collins,Out
UTA,Jordan Clarkson,Out
UTA,Kris Dunn,Questionable
UTA,Lauri Markkanen,Injured
GSW,Andrew Wiggins,Questionable
GSW,Jonathan Kuminga,Questionable
GSW,Gary Payton II,Probable
GSW,Stephen Curry,Out
GSW,Dario Saric,Out
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
