Player,Team,Update,Details
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Mon, Dec 25, 2023",Out (Knee) - The Hawks announced that Hunter will be re-evaluated in approximately two weeks.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Wesley Matthews,ATL,"Sun, Jan 21, 2024",Out (Calf) - Matthews hasn't played since Jan. 7 against Orlando and remains without a timetable to return.
Trae Young,ATL,"Sun, Jan 21, 2024",Out (Concussion) - The Hawks announced that Young has been diagnosed with a concussion.
Kristaps Porziņģis,BOS,"Mon, Jan 22, 2024",Out (Knee) - Porzingis is out for Monday's (Jan. 22) game against Dallas.
Dariq Whitehead,BKN,"Fri, Jan 19, 2024",Out (Foot) - The Nets announced that Whitehead is out indefinitely with a left shin stress reaction.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Dec 20, 2023",Out (Back) - The Nets announced that Simmons is progressing and and will be re-evaluated in two weeks.
LaMelo Ball,CHA,"Mon, Jan 22, 2024",Day To Day (Ankle) - Ball is probable for Monday's (Jan. 22) game against Minnesota.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Cody Martin,CHA,"Mon, Jan 22, 2024",Day To Day (Knee) - Martin is questionable for Monday's (Jan. 22) game against Minnesota.
Nick Richards,CHA,"Mon, Jan 22, 2024",Day To Day (Ankle) - Richards is doubtful for Monday's (Jan. 22) game against Minnesota.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Andre Drummond,CHI,"Sun, Jan 21, 2024",Day To Day (Back) - Drummond is probable for Monday's (Jan. 22) game against Phoenix.
