Player,Team,Update,Details
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Thu, Feb 1, 2024",Day To Day (Injury Management) - Hunter is questionable for Friday's (Feb. 2) game against Phoenix.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Luke Kornet,BOS,"Thu, Feb 1, 2024",Day To Day (Hamstring) - Kornet did not play in Thursday's (Feb. 1) game against Los Angeles.
Dorian Finney-Smith,BKN,"Fri, Feb 2, 2024",Out (Ankle) - Finney-Smith is OUT for Saturday's (Feb.3) game against Philadelphia.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Fri, Feb 2, 2024",Day To Day (Knee) - Simmons is Probable for Saturday's (Feb.3) game against Philadelphia.
Dennis Smith Jr.,BKN,"Fri, Feb 2, 2024",Day To Day (Foot) - Smith Jr. is Questionable for Saturday's (Feb.3) game against Philadelphia.
LaMelo Ball,CHA,"Thu, Feb 1, 2024",Day To Day (Ankle) - Ball is Doubtful for Friday's (Feb. 2) game against Oklahoma.
Gordon Hayward,CHA,"Tue, Jan 30, 2024","Out (Calf) - Hayward has been sidelines for an extended period of time, and there doesn't seem to be any return on the horizon for him, per Leo Sells of Hornets."
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Fri, Feb 2, 2024",Day To Day (Foot) - Craig is Questionable for Saturday's (Feb.3) game against Sacramento.
Zach LaVine,CHI,"Fri, Jan 19, 2024","Out (Ankle) - LaVine is expected to miss at least one-to-two weeks with a right ankle sprain, sources tell @TheAthletic @Stadium"
Dalen Terry,CHI,"Fri, Feb 2, 2024",Day To Day (Ankle) - Terry is Doubtful for Saturday's (Feb.3) game against Sacramento.
Coby White,CHI,"Fri, Feb 2, 2024",Day To Day (Ankle) - White is Questionable for Saturday's (Feb.3) game against Sacramento.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Jarrett Allen,CLE,"Fri, Feb 2, 2024",Day To Day (Ankle) - Allen is Questionable for Saturday's (Feb.3) game against San Antonio.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Luka Dončić,DAL,"Thu, Feb 1, 2024",Day To Day (Ankle) - Doncic did not play in Wednesday's (Jan. 31) game against Minnesota.
Dante Exum,DAL,"Thu, Feb 1, 2024",Day To Day (Knee) - Exum did not play in Wednesday's (Jan. 31) game against Minnesota.
Kyrie Irving,DAL,"Thu, Feb 1, 2024",Day To Day (Thumb) - Irving did not play in Wednesday's (Jan. 31) game against Minnesota.
Derrick Jones Jr.,DAL,"Thu, Feb 1, 2024",Day To Day (Wrist) - Jones Jr. did not play in Wednesday's (Jan. 31) game against Minnesota.
Dereck Lively II,DAL,"Thu, Feb 1, 2024",Day To Day (Nose) - Lively II did not play in Wednesday's (Jan. 31) game against Minnesota.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Nikola Jokić,DEN,"Thu, Feb 1, 2024",Day To Day (Back) - Jokic is questionable for Friday's (Feb. 2) game against Portland.
Jamal Murray,DEN,"Thu, Feb 1, 2024",Day To Day (Knee) - Murray is Probable for Friday's (Feb. 2) game against Portland.
Julian Strawther,DEN,"Thu, Feb 1, 2024",Day To Day (Knee) - Strawther is Questionable for Friday's (Feb. 2) game against Portland.
Peyton Watson,DEN,"Thu, Feb 1, 2024",Day To Day (Knee) - Watson is Probable for Friday's (Feb. 2) game against Portland.
Cade Cunningham,DET,"Thu, Feb 1, 2024",Day To Day (Injury Management) - Cunningham is probable for Friday's (Feb. 2) game against Miami.
Mike Muscala,DET,"Thu, Feb 1, 2024",Out (Concussion) - Muscala is Out for Friday's (Feb. 2) game against the Clippers.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart expected to missed 10 to 14 days with an ankle sprain.
Draymond Green,GSW,"Thu, Feb 1, 2024",Day To Day (Knee) - Green is Probable for Friday's (Feb. 2) game against Memphis.
Moses Moody,GSW,"Tue, Jan 30, 2024",Out (Calf) - The Warriors announced Moody has been cleared to practice.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Dario Šarić,GSW,"Thu, Feb 1, 2024",Out (Illness) - Saric is Out for Friday's (Feb. 2) game against Memphis.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Alperen Şengün,HOU,"Thu, Feb 1, 2024",Day To Day (Illness) - Sengun is Questionable for Friday's (Feb. 2) game against Toronto.
Tyrese Haliburton,IND,"Fri, Feb 2, 2024",Day To Day (Hamstring) - Haliburton is Questionable for Friday's (Feb.2) game against Sacramento.
Bennedict Mathurin,IND,"Fri, Feb 2, 2024",Day To Day (Toe) - Mathurin is Questionable for Friday's (Feb.2) game against Sacramento.
Jalen Smith,IND,"Fri, Feb 2, 2024",Day To Day (Back) - Smith is Questionable for Friday's (Feb.2) game against Sacramento.
Myles Turner,IND,"Fri, Feb 2, 2024",Day To Day (Ankle) - Turner is Questionable for Friday's (Feb.2) game against Sacramento.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is out with a calf strain and will be re-evaluated in 4 weeks.
Anthony Davis,LAL,"Thu, Feb 1, 2024",Day To Day (Achilles) - Davis did not play in Thursday's (Feb. 1) game against Boston.
LeBron James,LAL,"Thu, Feb 1, 2024",Day To Day (Ankle) - James did not play in Thursday's (Feb. 1) game against Boston.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Thu, Feb 1, 2024",Day To Day (Foot) - The Lakers announced that Vanderbilt left Thursday's (Feb. 1) game with right foot soreness.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Luke Kennard,MEM,"Fri, Feb 2, 2024",Day To Day (Knee) - Kennard is Questionable for Friday's (Feb.2) game against Golden State.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Victor Oladipo,MEM,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Derrick Rose,MEM,"Fri, Feb 2, 2024",Day To Day (Hamstring) - Rose is Questionable for Friday's (Feb.2) game against Golden State.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Xavier Tillman Sr.,MEM,"Fri, Feb 2, 2024",Day To Day (Knee) - Tillman Sr. is Doubtful for Friday's (Feb.2) game against Golden State.
Ziaire Williams,MEM,"Fri, Feb 2, 2024",Out (Hand) - Williams is OUT for Friday's (Feb.2) game against Golden State.
Jamal Cain,MIA,"Fri, Feb 2, 2024",Day To Day (Head) - Cain is Questionable for Friday's (Feb. 2) game against Washington.
Duncan Robinson,MIA,"Thu, Feb 1, 2024",Out (Concussion) - Robinson is Out for Friday's (Feb. 2) game against Washington.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Rudy Gobert,MIN,"Fri, Feb 2, 2024",Day To Day (Ankle) - Gobert is Questionable for Friday's (Feb.2) game against Orlando.
Herbert Jones,NOP,"Thu, Feb 1, 2024",Day To Day (Adductor) - Jones is Questionable for Friday's (Feb. 2) game against San Antonio.
Larry Nance Jr.,NOP,"Thu, Feb 1, 2024",Day To Day (Ankle) - Nance Jr. is Questionable for Friday's (Feb. 2) game against San Antonio.
Zion Williamson,NOP,"Thu, Feb 1, 2024",Day To Day (Foot) - Williamson is Questionable for Friday's (Feb. 2) game against San Antonio.
OG Anunoby,NYK,"Thu, Feb 1, 2024",Day To Day (Elbow) - Anunoby did not play in Thursday's (Feb. 1) game against Indiana.
Quentin Grimes,NYK,"Thu, Feb 1, 2024",Day To Day (Knee) - Grimes did not play in Thursday's (Feb. 1) game against Indiana.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Isaiah Joe,OKC,"Thu, Feb 1, 2024",Out (Sternum) - Joe is Out for Friday's (Feb. 2) game against Charlotte.
Jalen Williams,OKC,"Thu, Feb 1, 2024",Out (Ankle) - Williams is Out for Friday's (Feb. 2) game against Charlotte.
Gary Harris,ORL,"Thu, Feb 1, 2024",Day To Day (Calf) - Harris is Probable for Friday's (Feb. 2) game against Minnesota.
Nicolas Batum,PHI,"Fri, Feb 2, 2024",Day To Day (Hamstring) - Batum is Questionable for Saturday's (Feb.3) game against Brooklyn.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Thu, Feb 1, 2024",Out (Knee) - Embiid has a lateral meniscus injury according to Adrian Wojnarowski of ESPN. He will be out for the weekend as the team determines a treatment plan.
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Marcus Morris,PHI,"Fri, Feb 2, 2024",Day To Day (Foot) - Morris Sr. is Questionable for Saturday's (Feb.3) game against Brooklyn.
Bol Bol,PHX,"Thu, Feb 1, 2024",Day To Day (Foot) - Bol is Probable for Friday's (Feb. 2) game against Atlanta.
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Thu, Feb 1, 2024",Day To Day (Ankle) - Vezenkov is Questionable for Friday's (Feb. 2) game against Indiana.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
Zach Collins,SAS,"Thu, Feb 1, 2024",Day To Day (Ankle) - Collins is Questionable for Friday's (Feb. 2) game against New Orleans.
Keldon Johnson,SAS,"Thu, Feb 1, 2024",Day To Day (Elbow) - Johnson is Questionable for Friday's (Feb. 2) game against New Orleans.
RJ Barrett,TOR,"Thu, Feb 1, 2024",Day To Day (Knee) - Barrett is Questionable for Friday's (Feb. 2) game against Houston.
Jakob Poeltl,TOR,"Thu, Feb 1, 2024",Day To Day (Ankle) - Poeltl is Questionable for Friday's (Feb. 2) game against Houston.
Jontay Porter,TOR,"Fri, Feb 2, 2024",Out (Back) - Porter is OUT for Friday's (Feb. 2) game against Houston.
Immanuel Quickley,TOR,"Thu, Feb 1, 2024",Day To Day (Quad) - Quickley is Questionable for Friday's (Feb. 2) game against Houston.
Marvin Bagley III,WAS,"Fri, Feb 2, 2024",Out (Back) - Badley III is OUT for Friday's (Feb. 2) game against Miami.
Isaiah Livers,WAS,"Thu, Feb 1, 2024",Out (Hip) - Livers is Out for Friday's (Feb. 2) game against Miami.
