Team,Player,Status
CHI,Alex Caruso,Probable
CHI,Ayo Dosunmu,Questionable
CHI,Andre Drummond,Doubtful
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
DET,Cade Cunningham,Questionable
DET,Simone Fontecchio,Out
DET,Tosan Evbuomwan,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Stanley Umude,Out for season
DET,Quentin Grimes,Out for season
NYK,Julius Randle,Out for season
BOS,Jayson Tatum,Available
BOS,Jaylen Brown,Available
BOS,Kristaps Porzingis,Questionable
BOS,Jrue Holiday,Questionable
BOS,Al Horford,Available
BOS,Xavier Tillman,Questionable
BOS,Oshae Brissett,Questionable
HOU,Alperen Sengun,Injured
HOU,Jae'Sean Tate,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
UTA,Collin Sexton,Out
UTA,Jordan Clarkson,Out
UTA,John Collins,Out
UTA,Walker Kessler,Out
UTA,Kris Dunn,Out
UTA,Lauri Markkanen,Injured
GSW,Draymond Green,Questionable
GSW,Klay Thompson,Questionable
GSW,Dario Saric,Questionable
POR,Jerami Grant,Out
POR,Anfernee Simons,Out
POR,Matisse Thybulle,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Out for season
POR,Toumani Camara,Out for season
POR,Robert Williams,Out for season
NOP,Naji Marshall,Questionable
NOP,Larry Nance Jr.,Out
NOP,Brandon Ingram,Injured
SAC,Keegan Murray,Questionable
SAC,Jordan Ford,Questionable
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
