Player,Team,Update,Details
Mouhamed Gueye,ATL,"Sun, Nov 12, 2023",Out (Back) - The Hawks announced that Guete has a right low back stress fracture will be re-evaluated in four weeks.
De'Andre Hunter,ATL,"Mon, Dec 25, 2023",Out (Knee) - The Hawks announced that Hunter will be re-evaluated in approximately two weeks.
Vit Krejci,ATL,"Tue, Jan 16, 2024",Out (Shoulder) - Krejci is Out for Wednesday's (Jan.17) game against Orlando.
Wesley Matthews,ATL,"Tue, Jan 16, 2024",Out (Calf) - Matthews is Out for Wednesday's (Jan.17) game against Orlando.
Jrue Holiday,BOS,"Tue, Jan 16, 2024",Day To Day (Elbow) - Holiday is Questionable for Wednesday's (Jan.17) game against San Antonio.
Kristaps Porziņģis,BOS,"Tue, Jan 16, 2024",Day To Day (Knee) - Porzingis is Questionable for Wednesday's (Jan.17) game against San Antonio.
Derrick White,BOS,"Tue, Jan 16, 2024",Day To Day (Ankle) - White is Questionable for Wednesday's (Jan.17) game against San Antonio.
Dariq Whitehead,BKN,"Tue, Jan 16, 2024",Out (Foot) - Whitehead is Out for Wednesday's (Jan.17) game against Portland.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Dec 20, 2023",Out (Back) - The Nets announced that Simmons is progressing and and will be re-evaluated in two weeks.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Bryce McGowens,CHA,"Tue, Jan 16, 2024",Day To Day (Hip) - McGowens is Questionable for Wednesday's (Jan.17) game against New Orleans.
Brandon Miller,CHA,"Tue, Jan 16, 2024",Day To Day (Back) - Miller is Questionable for Wednesday's (Jan.17) game against New Orleans.
Frank Ntilikina,CHA,"Tue, Jan 16, 2024",Day To Day (Tibia) - Ntilikina is Questionable for Wednesday's (Jan.17) game against New Orleans.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Ayo Dosunmu,CHI,"Wed, Jan 17, 2024",Day To Day (Shoulder) - Dosunmu is Questionable for Thursday's (Jan.18) game against Toronto.
Andre Drummond,CHI,"Wed, Jan 17, 2024",Day To Day (Back) - Drummond is Probable for Thursday's (Jan.18) game against Toronto.
Dalen Terry,CHI,"Wed, Jan 17, 2024",Day To Day (Patella) - Terry is Probable for Thursday's (Jan.18) game against Toronto.
Patrick Williams,CHI,"Wed, Jan 17, 2024",Day To Day (Ankle) - Williams is Questionable for Thursday's (Jan.18) game against Toronto.
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Caris LeVert,CLE,"Tue, Jan 16, 2024",Day To Day (Wrist) - LeVert is Questionable for Wednesday's (Jan.17) game against Milwaukee.
Evan Mobley,CLE,"Fri, Dec 15, 2023",Out (Knee) - The Cavaliers announced Mobley will undergo surgery and is expected to miss six-to-eight weeks.
Luka Dončić,DAL,"Tue, Jan 16, 2024",Day To Day (Ankle) - Doncic is Questionable for Wednesday's (Jan.17) game against the Lakers.
Dante Exum,DAL,"Tue, Jan 16, 2024",Out (Heel) - Exum is Out for Wednesday's (Jan.17) game against the Lakers.
Josh Green,DAL,"Wed, Jan 17, 2024",Out (Illness) - Green is out for Wednesday's (Jan. 17) game against the Lakers.
Derrick Jones Jr.,DAL,"Tue, Jan 16, 2024",Day To Day (Calf) - Jones Jr. is Probable for Wednesday's (Jan.17) game against the Lakers.
Grant Williams,DAL,"Tue, Jan 16, 2024",Day To Day (Ankle) - Williams is Probable for Wednesday's (Jan.17) game against the Lakers.
