Player,Team,Update,Details
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Mon, Dec 25, 2023",Out (Knee) - The Hawks announced that Hunter will be re-evaluated in approximately two weeks.
Vit Krejci,ATL,"Thu, Jan 18, 2024",Out (Shoulder) - Krejci is Out for Friday's (Jan.19) game against Miami.
Wesley Matthews,ATL,"Thu, Jan 18, 2024",Out (Calf) - Matthews is Out for Friday's (Jan.19) game against Miami.
Trae Young,ATL,"Fri, Jan 19, 2024",Out (Illness) - Young is OUT for Friday's (Jan.19) game against Miami.
Dariq Whitehead,BKN,"Thu, Jan 18, 2024",Out (Foot) - Whitehead is Out for Friday's (Jan.19) game against the Lakers.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Dec 20, 2023",Out (Back) - The Nets announced that Simmons is progressing and and will be re-evaluated in two weeks.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Bryce McGowens,CHA,"Fri, Jan 19, 2024",Out (Hip) - McGowens is Out for Friday's (Jan.19) game against San Antonio.
Nick Richards,CHA,"Thu, Jan 18, 2024",Day To Day (Ankle) - Richards is Questionable for Friday's (Jan.19) game against San Antonio.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Evan Mobley,CLE,"Fri, Dec 15, 2023",Out (Knee) - The Cavaliers announced Mobley will undergo surgery and is expected to miss six-to-eight weeks.
Dante Exum,DAL,"Thu, Jan 18, 2024",Day To Day (Heel) - Exum did not play in Wednesday's (Jan. 17) game against the Lakers.
