Team,Player,Status
ATL,Patty Mills,Available
ATL,Onyeka Okongwu,Out
ATL,AJ Griffin,Out
ATL,Wesley Matthews,Out
ATL,Clint Capela,Injured
ATL,Mouhamed Gueye,Injured
CHA,Cody Martin,Probable
CHA,LaMelo Ball,Out
CHA,Mark Williams,Injured
MIA,Jimmy Butler,Out
MIA,Terry Rozier,Injured
MIA,Josh Richardson,Injured
MIA,Dru Smith,Out for season
PHI,Tobias Harris,Out
PHI,Kyle Lowry,Out
PHI,Nicolas Batum,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
NYK,Donte DiVincenzo,Questionable
NYK,Isaiah Hartenstein,Questionable
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
ORL,Markelle Fultz,TBD
BKN,Cam Johnson,Expects to play
BKN,Ben Simmons,Out
BKN,Dariq Whitehead,Out for season
BOS,Kristaps Porzingis,TBD
BOS,Al Horford,TBD
BOS,Jaden Springer,TBD
BOS,Xavier Tillman,Injured
CHI,Torrey Craig,Probable
CHI,Alex Caruso,Questionable
CHI,Dalen Terry,Probable
CHI,Patrick Williams,Injured
CHI,Zach LaVine,Out for season
CHI,Lonzo Ball,Out for season
CLE,Dean Wade,Questionable
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
IND,Tyrese Haliburton,Questionable
IND,Bennedict Mathurin,Questionable
IND,James Johnson,Out
IND,Jalen Smith,Out
TOR,RJ Barrett,Questionable
HOU,Reggie Bullock,Questionable
HOU,Cam Whitmore,Out
HOU,Fred VanVleet,Injured
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
MEM,GG Jackson,Available
MEM,Derrick Rose,Questionable
MEM,Ziaire Williams,Questionable
MEM,Jordan Goodwin,TBD
MEM,Scotty Pippen Jr.,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Brandon Clarke,Injured
MEM,Jake LaRavia,Injured
MEM,Ja Morant,Out for season
WAS,Isaiah Livers,Out
NOP,Zion Williamson,Questionable
NOP,Cody Zeller,Questionable
NOP,Dyson Daniels,Injured
SAS,Charles Bassey,Out for season
DAL,Luka Doncic,Probable
DAL,Kyrie Irving,Probable
DAL,Dereck Lively II,Questionable
DAL,Maxi Kleber,Questionable
DAL,Dante Exum,Out
DET,Cade Cunningham,TBD
DET,Quentin Grimes,TBD
DET,Isaiah Stewart,Injured
PHX,Thaddeus Young,TBD
PHX,Bradley Beal,Out
PHX,Damion Lee,Injured
LAL,LeBron James,Out
LAL,Max Christie,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Cam Reddish,Injured
LAL,Gabe Vincent,Injured
UTA,Otto Porter,Available
SAC,Trey Lyles,TBD
SAC,Sasha Vezenkov,Injured
DEN,Jamal Murray,Unlikely to play
DEN,Kentavious Caldwell-Pope,Unlikely to play
DEN,Vlatko Cancar,Injured
LAC,Kawhi Leonard,Out
LAC,PJ Tucker,Out
LAC,Bones Hyland,Out
GSW,Chris Paul,Injured
