Team,Player,Status
ORL,Caleb Houstan,Questionable
CHA,Miles Bridges,Probable
CHA,Brandon Miller,Probable
CHA,Nick Richards,Questionable
CHA,Grant Williams,Probable
CHA,Vasilije Micic,Probable
CHA,Amari Bailey,Doubtful
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Cody Martin,Out for season
CHA,Seth Curry,Out for season
OKC,Shai Gilgeous-Alexander,Out
OKC,Jalen Williams,Doubtful
IND,Myles Turner,Questionable
IND,Bennedict Mathurin,Out for season
POR,Jerami Grant,Doubtful
POR,Justin Minaya,Questionable
POR,Anfernee Simons,Out
POR,Matisse Thybulle,Out
POR,Ibou Badji,Questionable
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
POR,Toumani Camara,Out for season
WAS,Deni Avdija,Available
WAS,Richaun Holmes,Questionable
WAS,Johnny Davis,Available
WAS,Kyle Kuzma,Out
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Marvin Bagley,Injured
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
BOS,Jaylen Brown,Out
BOS,Derrick White,Out
BOS,Jaden Springer,Out
BOS,JD Davison,Not on injury report
NYK,Julius Randle,Out for season
NYK,OG Anunoby,Injured
CHI,Torrey Craig,Probable
CHI,Javonte Green,Available
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
MIA,Tyler Herro,TBD
MIA,Terry Rozier,TBD
MIA,Josh Richardson,Out for season
HOU,Amen Thompson,TBD
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
DET,Cade Cunningham,Out
DET,Taj Gibson,Doubtful
DET,Simone Fontecchio,Out
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
DET,Quentin Grimes,Out for season
DET,Stanley Umude,Out for season
MEM,Jaren Jackson Jr.,Out
MEM,Luke Kennard,Doubtful
MEM,Brandon Clarke,Out
MEM,John Konchar,Out
MEM,Desmond Bane,Out
MEM,Santi Aldama,Out
MEM,Yuta Watanabe,Out
MEM,Marcus Smart,Injured
MEM,Vince Williams,Injured
MEM,Derrick Rose,Injured
MEM,Ziaire Williams,Injured
MEM,Ja Morant,Out for season
TOR,Bruce Brown,Questionable
TOR,RJ Barrett,Available
TOR,Kelly Olynyk,Available
TOR,Ochai Agbaji,Questionable
TOR,Gary Trent Jr.,Questionable
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
MIL,Giannis Antetokounmpo,Questionable
MIL,Damian Lillard,In
MIL,Khris Middleton,Available
MIL,Patrick Beverley,Questionable
MIL,MarJon Beauchamp,Doubtful
MIL,Jaylin Galloway,Out
SAS,Keldon Johnson,Out
SAS,Dominick Barlow,Out
SAS,Cedi Osman,Out
SAS,Devin Vassell,Out for season
SAS,Jeremy Sochan,Out for season
SAS,Charles Bassey,Out for season
NOP,Zion Williamson,Questionable
NOP,Jose Alvarado,Out
NOP,Brandon Ingram,Injured
GSW,Andrew Wiggins,TBD
GSW,Jonathan Kuminga,TBD
GSW,Dario Saric,TBD
DAL,Greg Brown III,TBD
DAL,Dereck Lively II,Injured
DAL,Josh Green,Injured
MIN,Mike Conley,Available
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
PHX,Jusuf Nurkic,Questionable
PHX,Grayson Allen,Probable
PHX,Damion Lee,Injured
UTA,Walker Kessler,Out
UTA,John Collins,Out
UTA,Jordan Clarkson,Out
UTA,Lauri Markkanen,Injured
LAC,Kawhi Leonard,Out
LAC,Josh Primo,TBD
