Team,Player,Status
PHI,Tyrese Maxey,Not on injury report
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
NYK,OG Anunoby,Questionable
NYK,Julius Randle,Injured
NYK,Mitchell Robinson,Injured
IND,Jalen Smith,Not on injury report
IND,James Johnson,Questionable
IND,Doug McDermott,Out
IND,Bennedict Mathurin,Out for season
OKC,Jalen Williams,Questionable
WAS,Richaun Holmes,Out
WAS,Landry Shamet,Out
WAS,Marvin Bagley,Injured
WAS,Isaiah Livers,Out for season
MEM,John Konchar,Questionable
MEM,Lamar Stevens,Questionable
MEM,Jordan Goodwin,Questionable
MEM,Scotty Pippen Jr.,Doubtful
MEM,Jaren Jackson Jr.,Out
MEM,Vince Williams,Out
MEM,Yuta Watanabe,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Ziaire Williams,Injured
MEM,Derrick Rose,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
HOU,Cam Whitmore,Out
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
SAS,Victor Wembanyama,Not on injury report
SAS,Keldon Johnson,Questionable
SAS,Cedi Osman,Out for season
SAS,Charles Bassey,Out for season
BOS,Kristaps Porzingis,TBD
BOS,Jrue Holiday,TBD
BOS,Al Horford,TBD
BOS,Svi Mykhailiuk,TBD
UTA,Darius Bazley,TBD
UTA,Kenneth Lofton Jr.,TBD
UTA,Lauri Markkanen,Out
UTA,Taylor Hendricks,Injured
MIL,Giannis Antetokounmpo,Probable
MIL,Khris Middleton,Out
MIL,AJ Green,Probable
MIL,MarJon Beauchamp,Questionable
SAC,Keegan Murray,Questionable
SAC,Sasha Vezenkov,Injured
MIN,Anthony Edwards,Questionable
MIN,Rudy Gobert,Questionable
MIN,Kyle Anderson,Questionable
MIN,Monte Morris,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
LAC,Kawhi Leonard,Questionable
LAC,Paul George,Questionable
LAC,Russell Westbrook,Injured
