Team,Player,Status
BKN,Lonnie Walker,Questionable
BKN,Day'Ron Sharpe,Out
BKN,Cam Johnson,Out
BKN,Cam Thomas,Out
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
DET,Taj Gibson,TBD
DET,Quentin Grimes,Out
MIN,TJ Warren,TBD
MIN,Josh Minott,Not on injury report
MIN,Jordan McLaughlin,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
IND,Bennedict Mathurin,Out
IND,Doug McDermott,Out
MIA,Patty Mills,TBD
MIA,Tyler Herro,Out
MIA,Kevin Love,Out
MIA,Josh Richardson,Out for season
DAL,Luka Doncic,Probable
DAL,Maxi Kleber,Probable
TOR,Ochai Agbaji,Questionable
TOR,DJ Carton,Questionable
TOR,Jalen McDaniels,Questionable
TOR,Bruce Brown,Out
TOR,Jakob Poeltl,Injured
TOR,Scottie Barnes,Injured
PHX,Josh Okogie,Out
PHX,Devin Booker,Injured
PHX,Nassir Little,Injured
PHX,Damion Lee,Injured
BOS,Jaylen Brown,Questionable
BOS,Neemias Queta,Injured
DEN,Vlatko Cancar,Injured
CHI,Torrey Craig,TBD
CHI,Dalen Terry,TBD
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
GSW,Victor Wembanyama,Out
GSW,Charles Bassey,Out for season
SAS,Victor Wembanyama,Out
SAS,Charles Bassey,Out for season
SAC,Sasha Vezenkov,Injured
