Team,Player,Status
GSW,Trayce Jackson-Davis,Questionable
MIA,Jaime Jaquez Jr.,Questionable
MIA,Caleb Martin,Questionable
MIA,Kevin Love,Questionable
MIA,Duncan Robinson,Out
MIA,Tyler Herro,Injured
MIA,Josh Richardson,Out for season
LAL,D'Angelo Russell,Not on injury report
LAL,LeBron James,Doubtful
LAL,Anthony Davis,Probable
LAL,Gabe Vincent,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
LAL,Colin Castleton,Injured
MIL,AJ Green,Not on injury report
MIL,Giannis Antetokounmpo,Probable
MIL,Khris Middleton,Probable
MIL,MarJon Beauchamp,Questionable
OKC,Lu Dort,Not on injury report
NOP,Brandon Ingram,Injured
NOP,Dyson Daniels,Injured
DAL,Josh Green,Injured
SAC,Sasha Vezenkov,TBD
SAC,Kevin Huerter,Injured
SAC,Trey Lyles,Injured
