Team,Player,Status
ORL,Markelle Fultz,Questionable
CHA,Nick Richards,Questionable
CHA,Seth Curry,Injured
CHA,Cody Martin,Injured
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
BOS,Kristaps Porzingis,Questionable
BOS,Jaylen Brown,Questionable
BOS,Neemias Queta,Injured
CLE,Caris LeVert,Questionable
CLE,Isaac Okoro,Questionable
CLE,Max Strus,Out
CLE,Donovan Mitchell,Injured
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
PHI,Cam Payne,Questionable
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
BKN,Ben Simmons,TBD
BKN,Cam Thomas,TBD
BKN,Dariq Whitehead,Out for season
DET,Quentin Grimes,Doubtful
MIA,Caleb Martin,Available
MIA,Tyler Herro,Out
MIA,Kevin Love,Out
MIA,Josh Richardson,Injured
MIA,Dru Smith,Out for season
ATL,Kobe Bufkin,Questionable
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Mouhamed Gueye,Injured
NYK,Jalen Brunson,Questionable
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
NOP,Dyson Daniels,Injured
TOR,Bruce Brown,Out
TOR,Jakob Poeltl,Out
TOR,Scottie Barnes,Injured
SAS,Victor Wembanyama,Questionable
SAS,Julian Champagnie,Questionable
SAS,Charles Bassey,Out for season
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
IND,Aaron Nesmith,Questionable
IND,Ben Sheppard,Questionable
IND,Doug McDermott,Out
DAL,Luka Doncic,Questionable
DAL,Maxi Kleber,Questionable
DAL,Derrick Jones Jr.,Questionable
PHX,Jusuf Nurkic,Questionable
PHX,Josh Okogie,Out
PHX,Nassir Little,Out
PHX,Devin Booker,Injured
PHX,Damion Lee,Injured
DEN,Kentavious Caldwell-Pope,Not on injury report
DEN,Braxton Key,Not on injury report
DEN,Vlatko Cancar,Injured
