Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
Mouhamed Gueye,ATL,"Tue, Feb 6, 2024",Out (Back) - The Hawks announced Gueye is traveling with the team this week to continue his rehabilitation plan. His status will be updated as appropriate.
De'Andre Hunter,ATL,"Sat, Feb 10, 2024",Day To Day (Knee) - Hunter is questionable for Saturday's (Feb. 10) game against Houston.
Wesley Matthews,ATL,"Sat, Feb 10, 2024",Day To Day (Illness) - Matthews is questionable for Saturday's (Feb. 10) game against Houston.
Patty Mills,ATL,"Sat, Feb 10, 2024",Day To Day (Illness) - Mills is questionable for Saturday's (Feb. 10) game against Houston.
Dejounte Murray,ATL,"Sat, Feb 10, 2024",Day To Day (Back) - Murray is questionable for Saturday's (Feb. 10) game against Houston.
Jaden Springer,BOS,"Fri, Feb 9, 2024",Day To Day (Ankle) - Springer did not play in Friday's (Feb. 9) game against Washington.
Xavier Tillman Sr.,BOS,"Fri, Feb 9, 2024",Day To Day (Knee) - Tillman Sr. did not play in Friday's (Feb. 9) game against Washington.
Cameron Johnson,BKN,"Sat, Feb 10, 2024",Out (Adductor) - The Nets have listed Johnson as OUT for Saturday's game (Feb. 10) against the Spurs.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Lonnie Walker IV,BKN,"Sat, Feb 10, 2024",Day To Day (Hamstring) - The Nets have listed Walker IV as PROBABLE for Saturday's game (Feb. 10) against the Spurs.
LaMelo Ball,CHA,"Fri, Feb 9, 2024",Day To Day (Ankle) - Ball did not play in Friday's (Feb. 9) game against Milwaukee.
Cody Martin,CHA,"Sat, Feb 10, 2024",Day To Day (Knee) - Martin is probable for Saturday's (Feb. 10) game against Memphis.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Alex Caruso,CHI,"Sat, Feb 10, 2024",Day To Day (Adductor) - The Bulls have listed Caruso as PROBABLE for Saturday's game (Feb. 10) against the Magic.
Torrey Craig,CHI,"Sat, Feb 10, 2024",Day To Day (Ankle) - The Bulls have listed Craig as PROBABLE for Saturday's game (Feb. 10) against the Magic.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Coby White,CHI,"Sat, Feb 10, 2024",Day To Day (Ankle) - The Bulls have listed White as PROBABLE for Saturday's game (Feb. 10) against the Magic.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Sat, Feb 10, 2024",Out (Knee) - Exum has not played since Jan. 26 and no timetable has been announced for his return.
Dereck Lively II,DAL,"Sat, Feb 10, 2024",Out (Nose) - The Mavericks have listed Lively II as OUT for Saturday's game (Feb. 10) against the Thunder.
Kentavious Caldwell-Pope,DEN,"Sat, Feb 10, 2024",Day To Day (Hamstring) - Caldwell-Pope did not play in Friday's (Feb. 9) game against Sacramento.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Michael Porter Jr.,DEN,"Sat, Feb 10, 2024",Day To Day (Knee) - Porter Jr. did not play in Friday's (Feb. 9) game against Sacramento.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Alperen Şengün,HOU,"Sat, Feb 10, 2024",Out (Back) - Sengun is out for Saturday's (Feb. 10) game against Atlanta.
Jabari Smith Jr.,HOU,"Sat, Feb 10, 2024",Day To Day (Illness) - Smith Jr. is questionable for Saturday's (Feb. 10) game against Atlanta.
Jae'Sean Tate,HOU,"Sat, Feb 10, 2024",Day To Day (Ankle) - Tate is questionable for Saturday's (Feb. 10) game against Atlanta.
Fred VanVleet,HOU,"Sat, Feb 10, 2024",Out (Adductor) - VanVleet is out for Saturday's (Feb. 10) game against Atlanta.
