Team,Player,Status
NYK,Mitchell Robinson,Intends to play
NYK,Julius Randle,Out for season
PHI,Joel Embiid,Questionable
PHI,Robert Covington,Injured
LAC,Kawhi Leonard,Questionable
DAL,Luka Doncic,Questionable
DAL,Tim Hardaway Jr.,Doubtful
DAL,Olivier-Maxence Prosper,Out
MIL,Giannis Antetokounmpo,Out
MIL,Damian Lillard,Out
MIL,Khris Middleton,Probable
MIL,Chris Livingston,Out
IND,Bennedict Mathurin,Out for season
MIN,Kyle Anderson,Questionable
PHX,Grayson Allen,Questionable
PHX,Damion Lee,Injured
