Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
Jaylen Brown,BOS,"Mon, Feb 5, 2024",Day To Day (Back) - Brown did not play in Sunday's (Feb. 4) game against Memphis.
Dorian Finney-Smith,BKN,"Mon, Feb 5, 2024",Day To Day (Ankle) - Finney-Smith did not play in Monday's (Feb. 5) game against Golden State.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
LaMelo Ball,CHA,"Mon, Feb 5, 2024",Day To Day (Ankle) - Ball did not play in Monday's (Feb. 5) game against the LA Lakers.
Gordon Hayward,CHA,"Tue, Jan 30, 2024","Out (Calf) - Hayward has been sidelines for an extended period of time, and there doesn't seem to be any return on the horizon for him, per Leo Sells of Hornets."
Cody Martin,CHA,"Mon, Feb 5, 2024",Day To Day (Knee) - Martin did not play in Monday's (Feb. 5) game against the LA Lakers.
Frank Ntilikina,CHA,"Mon, Feb 5, 2024",Day To Day (Hip) - Ntilikina did not play in Monday's (Feb. 5) game against the LA Lakers.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Alex Caruso,CHI,"Mon, Feb 5, 2024",Day To Day (Adductor) - Caruso is Questionable for Tuesday's (Feb.6) game against Minnesota.
Torrey Craig,CHI,"Mon, Feb 5, 2024",Day To Day (Plantar Fascia) - Craig is Probable for Tuesday's (Feb.6) game against Minnesota.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Dalen Terry,CHI,"Mon, Feb 5, 2024",Day To Day (Ankle) - Terry is Probable for Tuesday's (Feb.6) game against Minnesota.
Coby White,CHI,"Mon, Feb 5, 2024",Day To Day (Ankle) - White is Probable for Tuesday's (Feb.6) game against Minnesota.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Mon, Feb 5, 2024",Day To Day (Knee) - Exum did not play in Monday's (Feb. 5) game against Philadelphia.
Dereck Lively II,DAL,"Mon, Feb 5, 2024",Day To Day (Nose) - Lively II did not play in Monday's (Feb. 5) game against Philadelphia.
Kentavious Caldwell-Pope,DEN,"Sun, Feb 4, 2024",Day To Day (Hamstring) - Caldwell-Pope left Sunday's (Feb. 4) game against Portland and did not return.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Andrew Wiggins,GSW,"Mon, Feb 5, 2024",Day To Day (Ankle) - Wiggins did not play in Monday's (Feb. 5) game against Brooklyn.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Fred VanVleet,HOU,"Mon, Feb 5, 2024",Out (Adductor) - VanVleet is OUT for Tuesday's (Feb.6) game against Indiana.
Tyrese Haliburton,IND,"Mon, Feb 5, 2024",Day To Day (Hamstring) - Haliburton is Questionable for Tuesday's (Feb.6) game against Houston.
Jalen Smith,IND,"Mon, Feb 5, 2024",Day To Day (Back) - Smith is Questionable for Tuesday's (Feb.6) game against Houston.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Mon, Feb 5, 2024",Day To Day (Calf) - Zubac did not play in Monday's (Feb. 5) game against Atlanta.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Santi Aldama,MEM,"Mon, Feb 5, 2024",Day To Day (Tailbone) - Aldama is Questionable for Tuesday's (Feb.6) game against New York.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jaren Jackson Jr.,MEM,"Mon, Feb 5, 2024",Day To Day (Hip) - Jackson Jr. is Doubtful for Tuesday's (Feb.6) game against New York.
John Konchar,MEM,"Mon, Feb 5, 2024",Day To Day (Calf) - Konchar is Questionable for Tuesday's (Feb.6) game against New York.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Victor Oladipo,MEM,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Derrick Rose,MEM,"Mon, Feb 5, 2024",Day To Day (Hamstring) - Rose is Questionable for Tuesday's (Feb.6) game against New York.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Xavier Tillman Sr.,MEM,"Mon, Feb 5, 2024",Day To Day (Knee) - Tillman Sr. is Doubtful for Tuesday's (Feb.6) game against New York.
Vince Williams Jr.,MEM,"Mon, Feb 5, 2024",Day To Day (Wrist) - Williams Jr. is Questionable for Tuesday's (Feb.6) game against New York.
Ziaire Williams,MEM,"Mon, Feb 5, 2024",Out (Hand) - Williams is OUT for Tuesday's (Feb.6) game against New York.
Tyler Herro,MIA,"Mon, Feb 5, 2024",Day To Day (Headache) - Herro is probable for Tuesday's (Feb. 6) game against Orlando.
Duncan Robinson,MIA,"Mon, Feb 5, 2024",Day To Day (Concussion) - Robinson is questionable for Tuesday's (Feb. 6) game against Orlando.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Giannis Antetokounmpo,MIL,"Mon, Feb 5, 2024",Day To Day (Knee) - Antetokounmpo is Probable for Tuesday's (Feb.6) game against Phoenix.
Andre Jackson Jr.,MIL,"Mon, Feb 5, 2024",Day To Day (Wrist) - Jackson Jr. is Probable for Tuesday's (Feb.6) game against Phoenix.
Damian Lillard,MIL,"Mon, Feb 5, 2024",Day To Day (Ankle) - Lillard is Questionable for Tuesday's (Feb.6) game against Phoenix.
Brook Lopez,MIL,"Mon, Feb 5, 2024",Day To Day (Personal) - Lopez is Questionable for Tuesday's (Feb.6) game against Phoenix.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
OG Anunoby,NYK,"Mon, Feb 5, 2024",Out (Elbow) - Anunoby is OUT for Tuesday's (Feb.6) game against Memphis.
Quentin Grimes,NYK,"Mon, Feb 5, 2024",Out (Knee) - Grimes is OUT for Tuesday's (Feb.6) game against Memphis.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
Mitchell Robinson,NYK,"Wed, Dec 20, 2023","Out For Season (Ankle) - Robinson is expected to miss the rest of the season after undergoing ankle surgery last week, according to Shams Charania of The Athletic."
Dāvis Bertāns,OKC,"Mon, Feb 5, 2024",Day To Day (Knee) - Bertans is Questionable for Tuesday's (Feb.6) game against Utah.
Ousmane Dieng,OKC,"Mon, Feb 5, 2024",Day To Day (Hip) - Dieng is Questionable for Tuesday's (Feb.6) game against Utah.
Isaiah Joe,OKC,"Mon, Feb 5, 2024",Out (Sternum) - Joe is OUT for Tuesday's (Feb.6) game against Utah.
Vasilije Micić,OKC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Micic is Questionable for Tuesday's (Feb.6) game against Utah.
Cason Wallace,OKC,"Mon, Feb 5, 2024",Day To Day (Shoulder) - Wallace is Questionable for Tuesday's (Feb.6) game against Utah.
Lindy Waters III,OKC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Waters III is Questionable for Tuesday's (Feb.6) game against Utah.
Jalen Williams,OKC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Williams is Questionable for Tuesday's (Feb.6) game against Utah.
Jaylin Williams,OKC,"Mon, Feb 5, 2024",Day To Day (Achilles) - Williams is Questionable for Tuesday's (Feb.6) game against Utah.
Nicolas Batum,PHI,"Mon, Feb 5, 2024",Day To Day (Hamstring) - Batum did not play in Monday's (Feb. 5) game against Dallas.
Robert Covington,PHI,"Wed, Jan 24, 2024","Out (Knee) - Covington will be re-evaluated in 3-4 weeks, according to Derek Bodner of PHLY Sports."
Joel Embiid,PHI,"Sun, Feb 4, 2024","Out (Knee) - Embiid will undergo a procedure to repair a left meniscus injury and is expected to miss an extended period of time, according to Adrian Wojnarowski of ESPN."
Kenneth Lofton Jr.,PHI,"Mon, Jan 29, 2024",Out (Personal) - Lofton hasn't played since Jan. 2 against Chicago and remains without a timetable to return.
De'Anthony Melton,PHI,"Wed, Jan 24, 2024","Out (Back) - Melton will be re-evaluated in one week, according to Derek Bodner of PHLY Sports."
Damion Lee,PHX,"Sun, Oct 1, 2023",Out (Knee) - The Suns announced that Lee sustained a meniscus injury and will be out until further notice.
Malcolm Brogdon,POR,"Mon, Feb 5, 2024",Day To Day (Knee) - Brogdon did not play in Sunday's (Feb. 4) game against Denver.
Moses Brown,POR,"Mon, Jan 8, 2024",Out (Wrist) - The Trail Blazers announced that Brown will undergo surgery this week and a timeline for his return will be determined after surgery.
Jerami Grant,POR,"Mon, Feb 5, 2024",Day To Day (Back) - Grant did not play in Sunday's (Feb. 4) game against Denver.
Shaedon Sharpe,POR,"Wed, Jan 31, 2024",Out (Abdominal) - The Trail Blazers announced the re-evaluation indicated that Sharpe is making good progress and will begin ramping up with light on-court activities.
Robert Williams,POR,"Fri, Nov 10, 2023","Out For Season (Knee) - Williams III will be required to undergo season-ending knee surgery, per Adrian Wojnarowski."
Sasha Vezenkov,SAC,"Mon, Feb 5, 2024",Day To Day (Ankle) - Vezenkov did not play in Monday's (Feb. 5) game against Cleveland.
Charles Bassey,SAS,"Tue, Dec 12, 2023",Out For Season (Knee) - The San Antonio Spurs announced C Charles Bassey is out for the season with a torn ACL.
RJ Barrett,TOR,"Mon, Feb 5, 2024",Day To Day (Knee) - Barrett did not play in Monday's (Feb. 5) game against New Orleans.
Jontay Porter,TOR,"Mon, Feb 5, 2024",Day To Day (Back) - Porter did not play in Monday's (Feb. 5) game against New Orleans.
Marvin Bagley III,WAS,"Sun, Feb 4, 2024",Day To Day (Back) - Bagley III did not play in Sunday's (Feb. 4) game against Phoenix.
Kyle Kuzma,WAS,"Sun, Feb 4, 2024",Day To Day (Shoulder) - Kuzma did not play in Sunday's (Feb.4) game against Phoenix.
Isaiah Livers,WAS,"Sat, Feb 3, 2024",Out (Hip) - Livers has yet to make his debut for the Wizards and remains without a timetable to return.
