Team,Player,Status
PHI,Kelly Oubre,In
PHI,KJ Martin,Available
PHI,Cam Payne,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
DAL,Ivica Zubac,In
DAL,Russell Westbrook,Injured
LAC,Ivica Zubac,In
LAC,Russell Westbrook,Injured
MIN,Anthony Edwards,Available
MIN,Kyle Anderson,Available
MIN,Jaylen Clark,Injured
GSW,Stephen Curry,Expected to play
GSW,Brandin Podziemski,Out
GSW,Gui Santos,Probable
GSW,Andrew Wiggins,Out
BOS,Kristaps Porzingis,Out
BOS,Neemias Queta,Out
DET,Quentin Grimes,Questionable
DET,Marcus Sasser,Probable
ORL,Jonathan Isaac,Not on injury report
CHA,Brandon Miller,Available
CHA,Nick Richards,Questionable
CHA,Seth Curry,Out
CHA,Cody Martin,Out
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
TOR,Bruce Brown,Questionable
TOR,Scottie Barnes,Injured
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
CLE,Donovan Mitchell,Questionable
CLE,Caris LeVert,Questionable
CLE,Isaac Okoro,Not on injury report
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
IND,Ben Sheppard,Questionable
IND,Kendall Brown,Questionable
IND,Doug McDermott,Out
SAS,Julian Champagnie,Out
SAS,Charles Bassey,Out for season
OKC,Jaylin Williams,Out
PHX,Devin Booker,TBD
PHX,Jusuf Nurkic,TBD
PHX,Eric Gordon,TBD
PHX,Nassir Little,TBD
PHX,Damion Lee,Injured
