Team,Player,Status
CLE,Caris LeVert,Probable
CLE,Isaac Okoro,Questionable
CLE,Craig Porter Jr.,Doubtful
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
DEN,Nikola Jokic,Probable
DEN,Jamal Murray,Unlikely to play
DEN,Zeke Nnaji,Out
DEN,Vlatko Cancar,Injured
LAC,Aleksej Pokusevski,Questionable
LAC,Mark Williams,Injured
LAC,LaMelo Ball,Out for season
LAC,Cody Martin,Out for season
LAC,Seth Curry,Out for season
CHA,Aleksej Pokusevski,Questionable
CHA,Mark Williams,Injured
CHA,LaMelo Ball,Out for season
CHA,Cody Martin,Out for season
CHA,Seth Curry,Out for season
LAL,LeBron James,Questionable
LAL,Anthony Davis,Questionable
LAL,Gabe Vincent,Questionable
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
BKN,Cam Johnson,Questionable
BKN,Dennis Smith Jr.,Probable
BKN,Ben Simmons,Out for season
BKN,Keita Bates-Diop,Out for season
BKN,Dariq Whitehead,Out for season
MIA,Duncan Robinson,Probable
MIA,Nikola Jovic,Available
MIA,Caleb Martin,Out
MIA,Tyler Herro,Injured
MIA,Josh Richardson,Out for season
WAS,Kyle Kuzma,Questionable
WAS,Richaun Holmes,Questionable
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Eugene Omoruyi,Out
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
PHI,Tyrese Maxey,Questionable
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
TOR,RJ Barrett,Questionable
TOR,Mouhamadou Gueye,Questionable
TOR,Immanuel Quickley,Out
TOR,Ochai Agbaji,Out
TOR,DJ Carton,Out
TOR,Jontay Porter,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
CHI,Alex Caruso,Questionable
CHI,Ayo Dosunmu,Questionable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
MIN,Anthony Edwards,Questionable
MIN,Rudy Gobert,Questionable
MIN,Jordan McLaughlin,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
DAL,Luka Doncic,Questionable
DAL,Josh Green,Injured
HOU,Cam Whitmore,Probable
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
GSW,Jonathan Kuminga,Questionable
GSW,Klay Thompson,Questionable
GSW,Dario Saric,Out
SAS,Jeremy Sochan,Out
SAS,Keldon Johnson,Out
SAS,Charles Bassey,Out for season
OKC,Shai Gilgeous-Alexander,Questionable
NYK,Mitchell Robinson,Questionable
NYK,Isaiah Hartenstein,Probable
NYK,Alec Burks,Probable
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
UTA,John Collins,Out
UTA,Jordan Clarkson,Out
UTA,Lauri Markkanen,Injured
SAC,Trey Lyles,Questionable
SAC,Sasha Vezenkov,Questionable
SAC,Malik Monk,Injured
SAC,Kevin Huerter,Out for season
