Team,Player,Status
MIL,Giannis Antetokounmpo,Probable
MIL,Andre Jackson Jr.,Questionable
MIL,Marjon Beauchamp,Probable
MIL,Khris Middleton,Injured
CHA,LaMelo Ball,Out
CHA,Aleksej Pokusevski,TBD
CHA,Mark Williams,Injured
UTA,Walker Kessler,Questionable
UTA,Otto Porter Jr.,Out
ORL,Paolo Banchero,Questionable
ORL,Jonathan Isaac,Questionable
ATL,Trae Young,Injured
ATL,Onyeka Okongwu,Injured
ATL,Mouhamed Gueye,Injured
BKN,Cam Thomas,Out
BKN,Dariq Whitehead,Out for season
GSW,Andrew Wiggins,Out
GSW,Gui Santos,Injured
NYK,Jalen Brunson,Questionable
NYK,Isaiah Hartenstein,Not on injury report
NYK,Julius Randle,Injured
NYK,OG Anunoby,Injured
NYK,Mitchell Robinson,Injured
OKC,Charles Bassey,Out for season
SAS,Charles Bassey,Out for season
HOU,Tari Eason,Injured
HOU,Steven Adams,Out for season
PHX,Bradley Beal,Questionable
PHX,Eric Gordon,Questionable
PHX,Jusuf Nurkic,Probable
PHX,Damion Lee,Injured
MIA,Tyler Herro,Questionable
MIA,Orlando Robinson,Probable
MIA,Kevin Love,Out
MIA,Josh Richardson,Injured
MIA,Thomas Bryant,Suspended
MIA,Dru Smith,Out for season
DEN,Jamal Murray,Uncertain to play
DEN,Vlatko Cancar,Injured
WAS,Deni Avdija,Questionable
WAS,Bilal Coulibaly,Out
WAS,Isaiah Livers,Out for season
LAL,LeBron James,Uncertain to play
LAL,Anthony Davis,TBD
LAL,Christian Wood,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
