Player,Team,Update,Details
Bruno Fernando,ATL,"Wed, Jan 31, 2024",Day To Day (Back) - Fernando did not play in Tuesday's (Jan. 30) game against the Los Angeles Lakers.
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Al Horford,BOS,"Wed, Jan 31, 2024",Day To Day (Neck) - Horford did not play in Tuesday's (Jan. 30) game against Indiana.
Luke Kornet,BOS,"Wed, Jan 31, 2024",Day To Day (Hamstring) - Kornet is Questionable for Thursday's (Feb.1) game against Los Angeles.
Dorian Finney-Smith,BKN,"Tue, Jan 30, 2024",Out (Ankle) - Finney-Smith is out for Wednesday's (Jan. 31) game against Phoenix.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Ben Simmons,BKN,"Wed, Jan 31, 2024",Day To Day (Knee) - Simmons is questionable for Wednesday's (Jan. 31) game against Phoenix.
LaMelo Ball,CHA,"Wed, Jan 31, 2024",Out (Ankle) - Ball is OUT for Wednesday's (Jan. 31) game against Chicago.
Gordon Hayward,CHA,"Tue, Jan 30, 2024","Out (Calf) - Hayward has been sidelines for an extended period of time, and there doesn't seem to be any return on the horizon for him, per Leo Sells of Hornets."
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Wed, Jan 31, 2024",Out (Foot) - Craig is out for Wednesday's (Jan. 31) game against Charlotte.
Zach LaVine,CHI,"Fri, Jan 19, 2024","Out (Ankle) - LaVine is expected to miss at least one-to-two weeks with a right ankle sprain, sources tell @TheAthletic @Stadium"
