Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
Mouhamed Gueye,ATL,"Mon, Feb 12, 2024",Out (Back) - Gueye hasn't played since (Oct. 30) he has no timetable for a return.
Wesley Matthews,ATL,"Mon, Feb 12, 2024",Day To Day (Illness) - Matthews did not play in Monday's (Feb. 12) game against Chicago.
Patty Mills,ATL,"Mon, Feb 12, 2024",Day To Day (Illness) - Mills did not play in Monday's (Feb. 12) game against Chicago.
Kristaps Porziņģis,BOS,"Mon, Feb 12, 2024",Day To Day (Back) - Porzingis is Questionable Tuesday's (Feb. 13) game against Brooklyn.
Jaden Springer,BOS,"Mon, Feb 12, 2024",Out (Ankle) - Springer is OUT Tuesday's (Feb. 13) game against Brooklyn.
Xavier Tillman Sr.,BOS,"Fri, Feb 9, 2024",Out (Knee) - Tillman Sr. said he doesn't have a timetable to return.
Cameron Johnson,BKN,"Mon, Feb 12, 2024",Out (Adductor) - Johnson is out for Tuesday's (Feb. 13) game against Boston.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
LaMelo Ball,CHA,"Sun, Feb 11, 2024",Out (Ankle) - Ball hasn't played since Jan. 26 against Houston and remains without a timetable to return.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Alex Caruso,CHI,"Mon, Feb 12, 2024",Day To Day (Toe) - Caruso did not play in Monday's (Feb. 12) game against Atlanta.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dean Wade,CLE,"Mon, Feb 12, 2024",Day To Day (Illness) - Wade did not play in Monday's (Feb. 12) game against Philadelphia.
Dante Exum,DAL,"Sat, Feb 10, 2024",Out (Knee) - Exum has not played since Jan. 26 and no timetable has been announced for his return.
Dereck Lively II,DAL,"Sun, Feb 11, 2024",Out (Nose) - Lively II hasn't played since Jan. 29 against Orlando and remains without a timetable to return.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Hunter Tyson,DEN,"Mon, Feb 12, 2024",Day To Day (Finger) - Tyson did not play in Monday's (Feb. 12) game against Milwaukee.
Quentin Grimes,DET,"Mon, Feb 12, 2024",Out (Knee) - Grimes is OUT for Tuesday's (Feb. 13) game against Los Angeles.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Mon, Feb 12, 2024","Out (Leg) - Eason (lower leg) will be re-evaluated after the All-Star break, Ben Dubose of USA Today reports."
Fred VanVleet,HOU,"Mon, Feb 12, 2024",Day To Day (Adductor) - VanVleet did not play in Monday's (Feb. 12) game against New York.
Cam Whitmore,HOU,"Mon, Feb 12, 2024",Day To Day (Ankle) - Whitmore did not play in Monday's (Feb. 12) game against New York.
James Johnson,IND,"Mon, Feb 12, 2024",Day To Day (Illness) - Johnson did not play in Monday's (Feb. 12) game against Charlotte.
Jalen Smith,IND,"Mon, Feb 12, 2024",Day To Day (Back) - Smith did not play in Monday's (Feb. 12) game against Charlotte.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Max Christie,LAL,"Mon, Feb 12, 2024",Out (Ankle) - Christie is OUT for Tuesday's (Feb. 13) game against Detroit.
Anthony Davis,LAL,"Mon, Feb 12, 2024",Day To Day (Achilles) - Davis is Questionable for Tuesday's (Feb. 13) game against Detroit.
LeBron James,LAL,"Mon, Feb 12, 2024",Day To Day (Ankle) - James is Questionable for Tuesday's (Feb. 13) game against Detroit.
Cam Reddish,LAL,"Mon, Feb 12, 2024","Out (Ankle) - Reddish will likely be ready to return after the All-Star break, Mike Trudell of Spectrum SportsNet reports."
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Mon, Feb 12, 2024",Day To Day (Ankle) - Rose did not play in Monday's (Feb. 12) game against New Orleans.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Ziaire Williams,MEM,"Mon, Feb 12, 2024",Day To Day (Hand) - Williams did not play in Monday's (Feb. 12) game against New Orleans.
Jimmy Butler,MIA,"Mon, Feb 12, 2024",Out (Personal) - Butler is OUT for Tuesday's (Feb. 13) game against Milwaukee.
Josh Richardson,MIA,"Mon, Feb 12, 2024","Out (Shoulder) - Richardson suffered a dislocated right shoulder and is expected to be re-evaluated in a few weeks, per Shams Charania."
Duncan Robinson,MIA,"Mon, Feb 12, 2024",Day To Day (Shoulder) - Robinson is Questionable for Tuesday's (Feb. 13) game against Milwaukee.
Terry Rozier,MIA,"Mon, Feb 12, 2024","Out (Knee) - The Miami Heat announced Terry Rozier has a sprained right knee and he will be evaluated week-to-week, sources tell @TheAthletic @Stadium ."
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Khris Middleton,MIL,"Sat, Feb 10, 2024",Out (Ankle) - Bucks coach Doc Rivers said Middleton will miss at least two more games.
Jaylen Clark,MIN,"Mon, Feb 12, 2024","Out (Achilles) - Clark still remains out due to an achilles injury, and has no timetable for return."
Wendell Moore Jr.,MIN,"Mon, Feb 12, 2024",Out (Knee) - Moore Jr. is OUT for Monday's (Feb. 12) game against the Clippers.
Dyson Daniels,NOP,"Mon, Feb 12, 2024","Out (Knee) - Daniels has suffered a meniscus tear in his left knee and is sidelined indefinitely, per Shams Charania on X."
Cody Zeller,NOP,"Mon, Feb 12, 2024",Day To Day (Knee) - Zeller did not play in Monday's (Feb. 12) game against Memphis.
OG Anunoby,NYK,"Thu, Feb 8, 2024",Out (Elbow) - Anunoby underwent elbow surgery and is expected to miss at least 3 weeks.
Isaiah Hartenstein,NYK,"Mon, Feb 12, 2024",Day To Day (Achilles) - Hartenstein did not play in Monday's (Feb. 12) game against Houston.
Julius Randle,NYK,"Thu, Feb 1, 2024",Out (Shoulder) - The Knicks announced that Randle dislocated his right shoulder and will be re-evaluated in 2-3 weeks.
