Team,Player,Status
NOP,Brandon Ingram,Injured
NOP,Dyson Daniels,Injured
DET,Jalen Duren,Questionable
DET,Simone Fontecchio,Out
DET,Quentin Grimes,Out
DET,Taj Gibson,Out
DET,Stanley Umude,Out for season
DET,Ausar Thompson,Out for season
DET,Isaiah Stewart,Out for season
PHI,Kyle Lowry,Out
PHI,Kai Jones,Out
PHI,Joel Embiid,Injured
PHI,Robert Covington,Injured
PHI,De'Anthony Melton,Injured
LAC,Daniel Theis,Not on injury report
LAC,Norman Powell,Questionable
LAC,PJ Tucker,Questionable
LAC,Russell Westbrook,Out
CLE,Evan Mobley,Questionable
CLE,Donovan Mitchell,Injured
CLE,Max Strus,Injured
CLE,Dean Wade,Injured
CLE,Ty Jerome,Injured
MIA,Jaime Jaquez Jr.,Questionable
MIA,Caleb Martin,Questionable
MIA,Duncan Robinson,Out
MIA,Tyler Herro,Injured
MIA,Kevin Love,Injured
MIA,Josh Richardson,Out for season
OKC,Giannis Antetokounmpo,Probable
OKC,Khris Middleton,Probable
OKC,AJ Green,Questionable
MIL,Giannis Antetokounmpo,Probable
MIL,Khris Middleton,Probable
MIL,AJ Green,Questionable
GSW,Anthony Edwards,Questionable
GSW,Rudy Gobert,Questionable
GSW,Karl-Anthony Towns,Injured
GSW,Jaylen Clark,Injured
MIN,Anthony Edwards,Questionable
MIN,Rudy Gobert,Questionable
MIN,Karl-Anthony Towns,Injured
MIN,Jaylen Clark,Injured
IND,James Johnson,Questionable
IND,Bennedict Mathurin,Out for season
LAL,Taurean Prince,Not on injury report
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Gabe Vincent,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Christian Wood,Injured
LAL,Jalen Hood-Schifino,Injured
LAL,Colin Castleton,Injured
