Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
Mouhamed Gueye,ATL,"Tue, Feb 6, 2024",Out (Back) - The Hawks announced Gueye is traveling with the team this week to continue his rehabilitation plan. His status will be updated as appropriate.
De'Andre Hunter,ATL,"Thu, Feb 8, 2024",Day To Day (Injury Management) - Hunter is Probable for Friday's (Feb. 9) game against Philadelphia.
Patty Mills,ATL,"Fri, Feb 9, 2024",Day To Day (Illness) - Mills is questionable for Friday's (Feb. 9) game against Philadelphiha.
Dejounte Murray,ATL,"Thu, Feb 8, 2024",Day To Day (Back) - Murray is Questionable for Friday's (Feb. 9) game against Philadelphia.
Xavier Tillman Sr.,BOS,"Fri, Feb 9, 2024",Out (Knee) - Tillman Sr. is OUT for Friday's (Feb. 9) game against Washington.
Cameron Johnson,BKN,"Fri, Feb 9, 2024",Out (Adductor) - Johnson is OUT for Saturday's (Feb. 10) game against San Antonio.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Lonnie Walker IV,BKN,"Fri, Feb 9, 2024",Day To Day (Hamstring) - Walker IV is Probable for Saturday's (Feb. 10) game against San Antonio.
LaMelo Ball,CHA,"Thu, Feb 8, 2024",Out (Ankle) - Ball is OUT for Friday's (Feb. 9) game against Milwaukee.
Cody Martin,CHA,"Thu, Feb 8, 2024",Day To Day (Knee) - Martin is Probable for Friday's (Feb. 9) game against Milwaukee.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Thu, Feb 8, 2024",Day To Day (Knee) - Exum did not play in Thursday's (Feb. 8) game against New York.
Dereck Lively II,DAL,"Thu, Feb 8, 2024",Day To Day (Nose) - Lively II did not play in Thursday's (Feb. 8) game against New York.
Kentavious Caldwell-Pope,DEN,"Fri, Feb 9, 2024",Day To Day (Hamstring) - Caldwell-Pope is Questionable for Friday's (Feb. 9) game against Sacramento.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
DeAndre Jordan,DEN,"Fri, Feb 9, 2024",Day To Day (Foot) - Jordan is Probable for Friday's (Feb. 9) game against Sacramento.
Jamal Murray,DEN,"Fri, Feb 9, 2024",Day To Day (Tibia) - Murray is Probable for Friday's (Feb. 9) game against Sacramento.
Michael Porter Jr.,DEN,"Fri, Feb 9, 2024",Day To Day (Knee) - Porter Jr. is Probable for Friday's (Feb. 9) game against Sacramento.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Klay Thompson,GSW,"Thu, Feb 8, 2024",Day To Day (Illness) - Thompson did not play in Thursday's (Feb. 8) game against Indiana.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Fred VanVleet,HOU,"Thu, Feb 8, 2024",Out (Adductor) - VanVleet is OUT for Friday's (Feb. 9) game against Toronto.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Jarred Vanderbilt,LAL,"Mon, Feb 5, 2024",Out (Foot) - The Los Angeles Lakers announced Vanderbilt has been diagnosed with a right mid-foot sprain. He will be re-evaluated by team doctors in approximately 3-4 weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
