Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
De'Andre Hunter,ATL,"Tue, Feb 6, 2024",Day To Day (Injury Management) - Hunter us Probable for Wednesday's (Feb. 7) game against Boston.
Jrue Holiday,BOS,"Tue, Feb 6, 2024",Day To Day (Elbow) - Holiday is Questionable for Wednesday's (Feb. 7) game aginst Atlanta.
Dorian Finney-Smith,BKN,"Tue, Feb 6, 2024",Out (Ankle) - Finney-Smith is Out for Tuesday's (Feb. 6) game against Dallas.
Cameron Johnson,BKN,"Tue, Feb 6, 2024",Out (Adductor) - Johnson is Out for Tuesday's (Feb. 6) game against Dallas.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Lonnie Walker IV,BKN,"Tue, Feb 6, 2024",Out (Hamstring) - Walker IV is Out for Tuesday's (Feb. 6) game against Dallas.
LaMelo Ball,CHA,"Tue, Feb 6, 2024",Out (Ankle) - Ball is Out for Wednesday's (Feb. 7) game againt Toronto.
Gordon Hayward,CHA,"Tue, Feb 6, 2024",Day To Day (Calf) - Hayward is Questionable for Wednesday's (Feb. 7) game againt Toronto.
Gordon Hayward,CHA,"Tue, Jan 30, 2024","Out (Calf) - Hayward has been sidelines for an extended period of time, and there doesn't seem to be any return on the horizon for him, per Leo Sells of Hornets."
Cody Martin,CHA,"Tue, Feb 6, 2024",Day To Day (Knee) - Martin is Questionable for Wednesday's (Feb. 7) game againt Toronto.
Frank Ntilikina,CHA,"Tue, Feb 6, 2024",Day To Day (Hip) - Ntilikina is Questionable for Wednesday's (Feb. 7) game againt Toronto.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Alex Caruso,CHI,"Mon, Feb 5, 2024",Day To Day (Adductor) - Caruso is Questionable for Tuesday's (Feb.6) game against Minnesota.
Torrey Craig,CHI,"Mon, Feb 5, 2024",Day To Day (Plantar Fascia) - Craig is Probable for Tuesday's (Feb.6) game against Minnesota.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Dalen Terry,CHI,"Mon, Feb 5, 2024",Day To Day (Ankle) - Terry is Probable for Tuesday's (Feb.6) game against Minnesota.
Coby White,CHI,"Mon, Feb 5, 2024",Day To Day (Ankle) - White is Probable for Tuesday's (Feb.6) game against Minnesota.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Luka Dončić,DAL,"Tue, Feb 6, 2024",Day To Day (Nose) - Doncic is Questionable for Tuesday's (Feb. 6) game against Brooklyn.
Dante Exum,DAL,"Tue, Feb 6, 2024",Out (Knee) - Exum is Out for Tuesday's (Feb. 6) game against Brooklyn.
Kyrie Irving,DAL,"Tue, Feb 6, 2024",Day To Day (Thumb) - Irving is Probable for Tuesday's (Feb. 6) game against Brooklyn.
Maxi Kleber,DAL,"Tue, Feb 6, 2024",Day To Day (Toe) - Kleber is Probable for Tuesday's (Feb. 6) game against Brooklyn.
Dereck Lively II,DAL,"Tue, Feb 6, 2024",Out (Nose) - Lively II is Out for Tuesday's (Feb. 6) game against Brooklyn.
Kentavious Caldwell-Pope,DEN,"Sun, Feb 4, 2024",Day To Day (Hamstring) - Caldwell-Pope left Sunday's (Feb. 4) game against Portland and did not return.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Andrew Wiggins,GSW,"Tue, Feb 6, 2024",Day To Day (Ankle) - Wiggins is Probable for Wednesday's (Feb. 7) game against Phoenix.
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Fred VanVleet,HOU,"Mon, Feb 5, 2024",Out (Adductor) - VanVleet is OUT for Tuesday's (Feb.6) game against Indiana.
Tyrese Haliburton,IND,"Mon, Feb 5, 2024",Day To Day (Hamstring) - Haliburton is Questionable for Tuesday's (Feb.6) game against Houston.
Jalen Smith,IND,"Mon, Feb 5, 2024",Day To Day (Back) - Smith is Questionable for Tuesday's (Feb.6) game against Houston.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
