Team,Player,Status
TOR,Immanuel Quickley,Questionable
TOR,Gary Trent Jr.,Questionable
TOR,RJ Barrett,Out
TOR,DJ Carton,Out
TOR,Chris Boucher,Injured
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
DET,Ausar Thompson,Questionable
BKN,Cam Johnson,Probable
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
ORL,Jalen Suggs,Not on injury report
ORL,Markelle Fultz,Not on injury report
CHI,Torrey Craig,Probable
CHI,Julian Phillips,Questionable
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
IND,Doug McDermott,TBD
IND,James Johnson,TBD
IND,Bennedict Mathurin,Out for season
DEN,Vlatko Cancar,Injured
MIA,Jimmy Butler,Probable
MIA,Tyler Herro,Out
MIA,Kevin Love,Out
MIA,Josh Richardson,Out for season
CHA,Tre Mann,Questionable
CHA,Bryce McGowens,Out
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
CHA,Cody Martin,Injured
CHA,Seth Curry,Injured
MEM,Lamar Stevens,TBD
MEM,Scotty Pippen Jr.,TBD
MEM,Jaren Jackson Jr.,TBD
MEM,Vince Williams,TBD
MEM,Yuta Watanabe,TBD
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Ziaire Williams,Injured
MEM,Derrick Rose,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
CLE,Darius Garland,Not on injury report
CLE,Donovan Mitchell,Questionable
CLE,Max Strus,Out
CLE,Dean Wade,Out
CLE,Evan Mobley,Injured
CLE,Tristan Thompson,Suspended
CLE,Ty Jerome,Injured
NOP,Dyson Daniels,Injured
GSW,Stephen Curry,Out
DAL,Brandon Williams,Out
ATL,Jalen Johnson,Doubtful
ATL,Trae Young,Injured
ATL,Saddiq Bey,Out for season
ATL,Onyeka Okongwu,Injured
ATL,Kobe Bufkin,Injured
POR,Jerami Grant,Questionable
POR,Justin Minaya,Probable
POR,Rayan Rupert,Questionable
POR,Jabari Walker,Out
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Out
LAL,Christian Wood,Injured
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
LAL,Colin Castleton,Injured
SAC,Keegan Murray,TBD
SAC,Trey Lyles,Questionable
SAC,Sasha Vezenkov,Injured
