Player,Team,Update,Details
Clint Capela,ATL,"Sun, Feb 4, 2024",Out (Adductor) - The Hawks announced that Capela has a left adductor strain and will be re-evaluated in 7-10 days.
Mouhamed Gueye,ATL,"Tue, Feb 6, 2024",Out (Back) - The Hawks announced Gueye is traveling with the team this week to continue his rehabilitation plan. His status will be updated as appropriate.
Patty Mills,ATL,"Fri, Feb 9, 2024",Day To Day (Illness) - Mills did not play in Friday's (Feb. 9) game against Philadelphia.
Dejounte Murray,ATL,"Fri, Feb 9, 2024",Day To Day (Back) - Murray did not play in Friday's (Feb. 9) game against Philadelphia.
Jaden Springer,BOS,"Fri, Feb 9, 2024",Day To Day (Ankle) - Springer did not play in Friday's (Feb. 9) game against Washington.
Xavier Tillman Sr.,BOS,"Fri, Feb 9, 2024",Day To Day (Knee) - Tillman Sr. did not play in Friday's (Feb. 9) game against Washington.
Cameron Johnson,BKN,"Fri, Feb 9, 2024",Out (Adductor) - Johnson is OUT for Saturday's (Feb. 10) game against San Antonio.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
Lonnie Walker IV,BKN,"Fri, Feb 9, 2024",Day To Day (Hamstring) - Walker IV is Probable for Saturday's (Feb. 10) game against San Antonio.
LaMelo Ball,CHA,"Fri, Feb 9, 2024",Day To Day (Ankle) - Ball did not play in Friday's (Feb. 9) game against Milwaukee.
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Alex Caruso,CHI,"Fri, Feb 9, 2024",Day To Day (Adductor) - Caruso is Probable for Saturday's (Feb. 10) game against Orlando.
Torrey Craig,CHI,"Fri, Feb 9, 2024",Day To Day (Ankle) - Craig is Probable for Saturday's (Feb. 10) game against Orlando.
Zach LaVine,CHI,"Sat, Feb 3, 2024",Out For Season (Ankle) - The Chicago Bulls announced guard Zach LaVine will undergo surgery on right foot and be out the rest of the season. via @AdamSchefter on X.
Coby White,CHI,"Fri, Feb 9, 2024",Day To Day (Ankle) - White is Probable for Saturday's (Feb. 10) game against Orlando.
Patrick Williams,CHI,"Tue, Jan 30, 2024",Out (Foot) - The Bulls announced that Williams has been diagnosed with acute bone edema in his left foot and will be re-assessed in approximately two weeks.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Luka Dončić,DAL,"Fri, Feb 9, 2024",Day To Day (Nose) - Doncic is Probable for Saturday's (Feb. 10) game against Oklahoma City.
Dante Exum,DAL,"Fri, Feb 9, 2024",Out (Knee) - Exum is OUT for Saturday's (Feb. 10) game against Oklahoma City.
Kyrie Irving,DAL,"Fri, Feb 9, 2024",Day To Day (Thumb) - Irving is Probable for Saturday's (Feb. 10) game against Oklahoma City.
Maxi Kleber,DAL,"Fri, Feb 9, 2024",Day To Day (Toe) - Kleber is Questionable for Saturday's (Feb. 10) game against Oklahoma City.
Dereck Lively II,DAL,"Fri, Feb 9, 2024",Out (Nose) - Lively II is OUT for Saturday's (Feb. 10) game against Oklahoma City.
Kentavious Caldwell-Pope,DEN,"Fri, Feb 9, 2024",Out (Hamstring) - Caldwell-Pope is OUT for Friday's (Feb. 9) game against Sacramento.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Michael Porter Jr.,DEN,"Fri, Feb 9, 2024",Out (Knee) - Porter Jr. is OUT for Friday's (Feb. 9) game against Sacramento.
Cade Cunningham,DET,"Fri, Feb 9, 2024",Day To Day (Knee) - Cunningham is Probable for Saturday's (Feb. 10) game against Los Angeles.
Isaiah Stewart,DET,"Thu, Feb 1, 2024",Out (Ankle) - Stewart is expected to missed 10-14 days with an ankle sprain.
Ausar Thompson,DET,"Fri, Feb 9, 2024",Day To Day (Ankle) - Thompson is Probable for Saturday's (Feb. 10) game against Los Angeles.
Chris Paul,GSW,"Tue, Jan 30, 2024",Out (Hand) - The Warriors announced that Paul has been cleared for light on-court individual workouts. He will be re-evaluated in 2 weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Steven Adams,HOU,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Fred VanVleet,HOU,"Fri, Feb 9, 2024",Day To Day (Adductor) - VanVleet did not play in Friday's (Feb. 9) game against Toronto.
Tyrese Haliburton,IND,"Fri, Feb 9, 2024",Day To Day (Hamstring) - Haliburton is Questionable for Saturday's (Feb. 10) game against New York.
