Team,Player,Status
NOP,CJ McCollum,TBD
NOP,Jose Alvarado,Suspended
NOP,Dyson Daniels,Injured
IND,Aaron Nesmith,Questionable
IND,Doug McDermott,Out
DAL,Dante Exum,TBD
TOR,Jakob Poeltl,Questionable
MEM,John Konchar,Doubtful
MEM,Luke Kennard,Out
MEM,Desmond Bane,Injured
MEM,Marcus Smart,Injured
MEM,Scotty Pippen Jr.,Injured
MEM,Brandon Clarke,Injured
MEM,Ja Morant,Out for season
MIN,Karl-Anthony Towns,TBD
MIN,Kyle Anderson,TBD
MIN,Jaylen Clark,Injured
CLE,Ty Jerome,Injured
CLE,Tristan Thompson,Suspended
CHI,Torrey Craig,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
SAC,De'Aaron Fox,Questionable
SAC,Sasha Vezenkov,Injured
DEN,Hunter Tyson,Questionable
DEN,Vlatko Cancar,Injured
LAL,LeBron James,Questionable
LAL,Anthony Davis,Probable
LAL,Cam Reddish,Probable
LAL,Jarred Vanderbilt,Injured
LAL,Gabe Vincent,Injured
LAL,Christian Wood,Injured
LAC,Paul George,Out
LAC,Norman Powell,In
