Team,Player,Status
BKN,Dennis Smith Jr.,Available
BKN,Dorian Finney-Smith,Not on injury report
BKN,Dennis Schroder,Probable
BKN,Ben Simmons,Out for season
BKN,Dariq Whitehead,Out for season
NYK,OG Anunoby,Injured
NYK,Julius Randle,Injured
NYK,Mitchell Robinson,Injured
SAC,Sasha Vezenkov,Questionable
SAC,Kevin Huerter,Injured
SAC,Trey Lyles,Injured
ORL,Gary Harris,Questionable
CHA,JT Thor,Probable
CHA,Bryce McGowens,Out
CHA,LaMelo Ball,Injured
CHA,Mark Williams,Injured
CHA,Cody Martin,Injured
CHA,Seth Curry,Injured
ATL,Onyeka Okongwu,Doubtful
ATL,Jalen Johnson,Injured
ATL,Trae Young,Injured
ATL,Kobe Bufkin,Injured
ATL,AJ Griffin,Injured
ATL,Mouhamed Gueye,Injured
ATL,Saddiq Bey,Out for season
TOR,Gary Trent Jr.,TBD
TOR,DJ Carton,TBD
TOR,Immanuel Quickley,Out
TOR,RJ Barrett,Out
TOR,Scottie Barnes,Injured
TOR,Jakob Poeltl,Injured
TOR,Chris Boucher,Injured
WAS,Marvin Bagley,Not on injury report
WAS,Jordan Poole,Questionable
WAS,Tyus Jones,Out
WAS,Landry Shamet,Out
WAS,Eugene Omoruyi,Out
WAS,Bilal Coulibaly,Out for season
WAS,Isaiah Livers,Out for season
BOS,Jayson Tatum,TBD
BOS,Jrue Holiday,TBD
BOS,Al Horford,TBD
CHI,Coby White,Probable
CHI,Alex Caruso,Probable
CHI,Julian Phillips,Injured
CHI,Zach LaVine,Out for season
CHI,Patrick Williams,Out for season
CHI,Lonzo Ball,Out for season
UTA,John Collins,Questionable
UTA,Omer Yurtseven,Questionable
UTA,Lauri Markkanen,Out
UTA,Jordan Clarkson,Out
HOU,Cam Whitmore,Injured
HOU,Alperen Sengun,Injured
HOU,Tari Eason,Out for season
HOU,Steven Adams,Out for season
PHX,Jusuf Nurkic,Probable
PHX,Josh Okogie,Questionable
PHX,Damion Lee,Injured
SAS,Charles Bassey,Out for season
DEN,Nikola Jokic,Questionable
DEN,Jamal Murray,Questionable
DEN,Zeke Nnaji,Out
DEN,Vlatko Cancar,Injured
POR,Anfernee Simons,TBD
POR,Deandre Ayton,TBD
POR,Matisse Thybulle,TBD
POR,Jerami Grant,TBD
POR,Malcolm Brogdon,Injured
POR,Shaedon Sharpe,Injured
POR,Robert Williams,Out for season
