Player,Team,Update,Details
Bruno Fernando,ATL,"Mon, Jan 29, 2024",Out (Back) - Fernando is OUT for Tuesday's (Jan.30) game against Los Angeles.
Mouhamed Gueye,ATL,"Thu, Jan 18, 2024",Out (Back) - The Hawks announced that Gueye will be re-evaluated two-to-three weeks.
De'Andre Hunter,ATL,"Mon, Jan 29, 2024",Day To Day (Knee) - Hunter is Questionable for Tuesday's (Jan.30) game against Los Angeles.
Vit Krejci,ATL,"Sat, Jan 20, 2024",Out (Shoulder) - Krejci has yet to appear in a game for Atlanta and remains without a timetable for his return.
Dejounte Murray,ATL,"Mon, Jan 29, 2024",Day To Day (Hamstring) - Murray is Questionable for Tuesday's (Jan.30) game against Los Angeles.
Luke Kornet,BOS,"Mon, Jan 29, 2024",Day To Day (Hamstring) - Kornet did not play in Monday's (Jan. 29) game against New Orleans.
Kristaps Porziņģis,BOS,"Mon, Jan 29, 2024",Day To Day (Ankle) - Porzingis did not play in Monday's (Jan. 29) game against New Orleans.
Dorian Finney-Smith,BKN,"Mon, Jan 29, 2024",Day To Day (Ankle) - Finney-Smith did not play in Monday's (Jan. 29) game against Utah.
Dariq Whitehead,BKN,"Sat, Jan 27, 2024",Out For Season (Shin) - Nets coach Jacque Vaughn said Whitehead will undergo season-ending surgery.
Day'Ron Sharpe,BKN,"Tue, Jan 9, 2024",Out (Knee) - The Nets announced that Sharpe has a hyperextended left knee and will be re-evaluated in approximately two weeks.
LaMelo Ball,CHA,"Mon, Jan 29, 2024",Day To Day (Ankle) - Ball did not play in Monday's (Jan. 29) game against New York.
Gordon Hayward,CHA,"Thu, Dec 28, 2023",Out (Calf) - Hayward suffered a left calf strain. He is listed as out and will be reevaluated in two weeks
Mark Williams,CHA,"Sun, Jan 7, 2024",Out (Back) - Williams hasn't played since Dec. 8 against Toronto and remains without a timetable to return.
Lonzo Ball,CHI,"Tue, Nov 7, 2023",Out For Season (Knee) - Ball will miss the 2023-24 season while recovering from surgery.
Torrey Craig,CHI,"Tue, Dec 19, 2023",Out (Foot) - Bulls announced Craig will be out after being diagnosed with an acute sprain of his right plantar fascia.
Zach LaVine,CHI,"Fri, Jan 19, 2024","Out (Ankle) - LaVine is expected to miss at least one-to-two weeks with a right ankle sprain, sources tell @TheAthletic @Stadium"
Patrick Williams,CHI,"Mon, Jan 29, 2024",Out (Foot) - Williams is out for Tuesday's (Jan. 30) game against Toronto.
Darius Garland,CLE,"Fri, Dec 15, 2023",Out (Jaw) - The Cavaliers announced Garland will miss a few weeks after sustaining a fractured jaw.
Ty Jerome,CLE,"Sun, Nov 12, 2023",Out (Ankle) - Jerome has been out since Oct. 28 and remains without a timetable to return.
Dante Exum,DAL,"Mon, Jan 29, 2024",Out (Knee) - Exum is OUT for Monday's (Jan. 29) game against Orlando.
Kyrie Irving,DAL,"Sun, Jan 28, 2024",Out (Thumb) - Irving is out for Monday's (Jan. 29) game against Orlando.
Derrick Jones Jr.,DAL,"Mon, Jan 29, 2024",Out (Wrist) - Jones Jr. is OUT for Monday's (Jan. 29) game against Orlando.
Dwight Powell,DAL,"Sun, Jan 28, 2024",Day To Day (Eye) - Powell is questionable for Monday's (Jan. 29) game against Orlando.
Vlatko Čančar,DEN,"Thu, Aug 17, 2023",Out (Knee) - The Nuggets announced that Cancar underwent surgery on his left knee and is out indefinitely.
Julian Strawther,DEN,"Sun, Jan 7, 2024",Out (Knee) - Nuggets coach Michael Malone said there's no timetable for Strawther's return.
Isaiah Stewart,DET,"Sun, Jan 28, 2024",Day To Day (Ankle) - Stewart left Sunday's (Jan. 28) game against Oklahoma City and will not return.
Moses Moody,GSW,"Mon, Jan 22, 2024",Out (Calf) - Moody has been cleared to begin light individual on-court workouts and will be re-evaluated in one week.
Chris Paul,GSW,"Tue, Jan 9, 2024",Out (Hand) - The Warriors announced that Paul will be re-evaluated again in three weeks.
Gary Payton II,GSW,"Mon, Jan 22, 2024","Out (Hamstring) - Payton II will be re-evaluated in 2 weeks due to a left hamstring strain, per Warriors PR"
Tari Eason,HOU,"Wed, Jan 10, 2024",Out (Leg) - Rockets coach Ime Udoka said Eason needs a couple weeks to recover before returning to action.
Victor Oladipo,HOU,"Tue, Oct 24, 2023",Out (Knee) - Oladipo is out while recovering from a left patellar tendon repair.
Tyrese Haliburton,IND,"Mon, Jan 29, 2024",Day To Day (Hamstring) - Haliburton is Questionable for Tuesday's (Jan.30) game against Boston.
Bennedict Mathurin,IND,"Mon, Jan 29, 2024",Day To Day (Toe) - Mathurin is Questionable for Tuesday's (Jan.30) game against Boston.
Jalen Smith,IND,"Mon, Jan 29, 2024",Day To Day (Back) - Smith is Questionable for Tuesday's (Jan.30) game against Boston.
Myles Turner,IND,"Mon, Jan 29, 2024",Day To Day (Back) - Turner is Questionable for Tuesday's (Jan.30) game against Boston.
Moussa Diabaté,Los Angeles Clippers,"Mon, Dec 18, 2023",Out (Hip) - Diabate hasn't played since Nov. 30 against Golden State and remains without a timetable to return.
Ivica Zubac,Los Angeles Clippers,"Tue, Jan 16, 2024",Out (Calf) - Zubac is out with a calf strain and will be re-evaluated in 4 weeks.
Cam Reddish,LAL,"Fri, Jan 26, 2024",Out (Ankle) - The Lakers announced that Reddish was diagnosed with a right ankle sprain and will be re-evaluated in two weeks.
Gabe Vincent,LAL,"Mon, Dec 25, 2023","Out (Knee) - Vincent will undergo surgery and miss 6-8 weeks, according to Shams Charania of The Athletic."
Steven Adams,MEM,"Tue, Oct 24, 2023",Out For Season (Knee) - The Grizzlies announced that Adams will undergo season-ending surgery on his right knee.
Desmond Bane,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that Bane has a left ankle sprain and will be re-evaluated in six weeks.
Brandon Clarke,MEM,"Wed, Dec 20, 2023",Out (Achilles) - Clarke said he expects to make his season debut around the NBA All-Star break.
Luke Kennard,MEM,"Mon, Jan 29, 2024",Day To Day (Knee) - Kennard did not play in Monday's (Jan. 29) game against Sacramento.
John Konchar,MEM,"Mon, Jan 29, 2024",Day To Day (Ankle) - Konchar did not play in Monday's (Jan. 29) game against Sacramento.
Jake LaRavia,MEM,"Sun, Jan 14, 2024",Out (Ankle) - The Grizzlies announced that LaRavis has a Grade 2 high left ankle sprain and will be re-evaluated in three weeks.
Ja Morant,MEM,"Mon, Jan 8, 2024",Out For Season (Shoulder) - Grizzlies announced Ja Morant will undergo season-ending surgery on his shoulder.
Derrick Rose,MEM,"Wed, Jan 3, 2024",Out (Hamstring) - The Grizzlies announced that Rose is week-to-week.
Marcus Smart,MEM,"Thu, Jan 11, 2024","Out (Finger) - Smart suffered a severe right finger injury and will miss approximately six weeks, according to Shams Charania of The Athletic."
Vince Williams Jr.,MEM,"Mon, Jan 29, 2024",Day To Day (Knee) - Williams Jr. did not play in Monday's (Jan. 29) game against Sacramento.
Ziaire Williams,MEM,"Mon, Jan 29, 2024",Day To Day (Hand) - Williams did not play in Monday's (Jan. 29) game against Sacramento.
Dru Smith,MIA,"Fri, Nov 24, 2023",Out For Season (Knee) - Dru Smith has been diagnosed with a 3rd degree right knee sprain. He will be out for the remainder of the season.
Jaylen Clark,MIN,"Tue, Oct 24, 2023","Out (Achilles) - Clark is idle due to a right Achilles issue, and is not expected to make his season debut until sometime in February."
Mike Conley,MIN,"Mon, Jan 29, 2024",Out (Hamstring) - Conley is OUT for Monday's (Jan. 29) game against Oklahoma City.
OG Anunoby,NYK,"Mon, Jan 29, 2024",Day To Day (Elbow) - Anunoby did not play in Monday's (Jan.29) game against Charlotte.
Evan Fournier,NYK,"Mon, Jan 29, 2024","Out (Personal) - Fournier who hasn't played since (Jan.18) due to personal reasons, he has no timetable for return."
